time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,0.000000000000000000e+00,4.741836060232000136e+02,-2.002309947999620088e-01
9.999999999999786837e-03,3.597708810504478105e+00,8.260440525223900821e+00,4.662731714719422271e+00,4.942747919999987971e-01,4.741577870511999890e+02,-1.860298568000089969e-01
1.999999999999957367e-02,3.643258824006859076e+00,8.348656517501359176e+00,4.705397693494499656e+00,1.004611084000003984e+00,4.741488933101999805e+02,-1.768848917999940040e-01
2.999999999999936051e-02,3.693372563456757351e+00,8.442699342703395615e+00,4.749326779246637820e+00,1.507533735999999180e+00,4.741645920792000197e+02,-1.748283857999849977e-01
4.000000000000003553e-02,3.665395191507788475e+00,8.449873027818515681e+00,4.784477836310727206e+00,2.004326334000012366e+00,4.741999449891999916e+02,-1.808426368000140005e-01
4.999999999999982236e-02,3.622078453470426229e+00,8.421808840102819715e+00,4.799730386632393042e+00,2.506452124000006165e+00,4.742296032702000161e+02,-1.838355907999990047e-01
5.999999999999960920e-02,3.605486829989374531e+00,8.423890658435384537e+00,4.818403828446008674e+00,3.007321474000008266e+00,4.742461793531999774e+02,-1.837826498000000031e-01
6.999999999999939604e-02,3.621546383894024945e+00,8.466941855355761604e+00,4.845395471461737102e+00,3.517577396000007184e+00,4.742562445711999999e+02,-1.937047147999899910e-01
8.000000000000007105e-02,3.602747070536430396e+00,8.466189882821456791e+00,4.863442812285026839e+00,4.041950364000001628e+00,4.742471116401999893e+02,-1.955558548000000119e-01
8.999999999999985789e-02,3.584345052139240373e+00,8.471777093325705721e+00,4.887432041186465348e+00,4.540592268000011700e+00,4.742325244311999768e+02,-1.913934367999809982e-01
9.999999999999964473e-02,3.588135326213356624e+00,8.499837692486597263e+00,4.911702366273241083e+00,5.043599730000011050e+00,4.742291936812000017e+02,-1.902697808000040069e-01
1.099999999999994316e-01,3.634533812050956492e+00,8.565509395518278168e+00,4.930975583467320789e+00,5.537936890000011658e+00,4.742373767711999903e+02,-1.921886948000139927e-01
1.200000000000001066e-01,3.636330176726710217e+00,8.584405935285666089e+00,4.948075758558955428e+00,6.028078598000007560e+00,4.742313224101999936e+02,-1.870582657999619869e-01
1.299999999999998934e-01,3.636000000000000121e+00,8.597165547964440435e+00,4.961165547964441203e+00,6.514025076000010017e+00,4.742110270701999752e+02,-1.758784877999939877e-01
1.399999999999996803e-01,3.642491951716053222e+00,8.613357545278192973e+00,4.970865593562139750e+00,7.004363148000010142e+00,4.741839852621999967e+02,-1.606739048000090098e-01
1.499999999999994671e-01,3.706296421477129677e+00,8.685669277674080035e+00,4.979372856196950359e+00,7.498727232000007348e+00,4.741741513132000136e+02,-1.595292277999749986e-01
1.600000000000001421e-01,3.732160202938954896e+00,8.719807055632996295e+00,4.987646852694042288e+00,8.006898446000008107e+00,4.741680963421999877e+02,-1.623948377999600012e-01
1.699999999999999289e-01,3.720584422834504412e+00,8.722405299580664462e+00,5.001820876746160494e+00,8.501633038000008469e+00,4.741693155521999756e+02,-1.572890487999659970e-01
1.799999999999997158e-01,3.665702623609426336e+00,8.695320775287768811e+00,5.029618151678342031e+00,8.998655404000004410e+00,4.742006467662000091e+02,-1.712891117999749968e-01
1.899999999999995026e-01,3.670902801435851348e+00,8.711485229346921599e+00,5.040582427911070695e+00,9.501611460000006559e+00,4.742333112861999780e+02,-1.872925717999940065e-01
2.000000000000001776e-01,3.666026541718511833e+00,8.725986729140744913e+00,5.059960187422231748e+00,1.000422060200000374e+01,4.742369585281999775e+02,-1.891936428000050019e-01
2.099999999999999645e-01,3.645410106910691894e+00,8.735294585230317210e+00,5.089884478319625316e+00,1.051316264200001172e+01,4.742349469722000208e+02,-1.940733598000010107e-01
2.199999999999997513e-01,3.616772270255966149e+00,8.743371923773958443e+00,5.126599653517992294e+00,1.102521446600000843e+01,4.742310990931999868e+02,-2.019459257999809965e-01
2.299999999999995381e-01,3.669154218730983796e+00,8.811136170321510974e+00,5.141981951590526734e+00,1.152599940800000411e+01,4.742316125372000215e+02,-2.108363917999959980e-01
2.400000000000002132e-01,3.716686431840820592e+00,8.871492152162335998e+00,5.154805720321514073e+00,1.202213335800000493e+01,4.742258684181999797e+02,-2.147057827999580004e-01
2.500000000000000000e-01,3.725862219042700652e+00,8.897607854198454902e+00,5.171745635155754250e+00,1.251093514800000150e+01,4.742257402102000015e+02,-2.115965727999729873e-01
2.599999999999997868e-01,3.672394088116852195e+00,8.862494785635837147e+00,5.190100697518984951e+00,1.300039443400000039e+01,4.742316415692000078e+02,-2.135085217999810048e-01
2.699999999999995737e-01,3.654229468101340750e+00,8.862286137526995233e+00,5.208056669425655372e+00,1.349130830000000003e+01,4.742296094551999772e+02,-2.163921637999680070e-01
2.799999999999993605e-01,3.666371986339084454e+00,8.889484088552906726e+00,5.223112102213822716e+00,1.398629780800000333e+01,4.742088181542000029e+02,-2.082086437999869921e-01
2.900000000000000355e-01,3.694716082441461769e+00,8.918554956350217111e+00,5.223838873908755787e+00,1.449309747600000264e+01,4.741916953612000043e+02,-2.030354587999899929e-01
2.999999999999998224e-01,3.657342675793734177e+00,8.901448022467672416e+00,5.244105346673938683e+00,1.500326610400000504e+01,4.741857438042000013e+02,-2.089010087999630116e-01
3.099999999999996092e-01,3.617198504820098304e+00,8.887900747589950967e+00,5.270702242769853108e+00,1.550721538600001281e+01,4.741834613652000030e+02,-2.097808547999960027e-01
3.199999999999993960e-01,3.599373253434703823e+00,8.897776367144183851e+00,5.298403113709479584e+00,1.600571748000000127e+01,4.741888702911999758e+02,-2.136890677999569998e-01
3.300000000000000711e-01,3.617841269246897085e+00,8.936189840033545551e+00,5.318348570786649354e+00,1.652084950000001129e+01,4.742012454641999852e+02,-2.156181457999679918e-01
3.399999999999998579e-01,3.617825620305226586e+00,8.953749522842132436e+00,5.335923902536906738e+00,1.702155052000000524e+01,4.742207743152000035e+02,-2.275757377999680087e-01
3.499999999999996447e-01,3.616372277333133933e+00,8.973182812159473443e+00,5.356810534826339065e+00,1.753397351800001047e+01,4.742279690112000026e+02,-2.344871737999729977e-01
3.599999999999994316e-01,3.634530870753933662e+00,9.021121498790384052e+00,5.386590628036451278e+00,1.803698164600000098e+01,4.742246276771999760e+02,-2.363634997999830012e-01
