time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,1.781727990000140094e-01,4.742712490302000106e+02,-3.113175358000079829e-01
9.999999999999786837e-03,3.607445389361345178e+00,8.290371908176307869e+00,4.682926518814960914e+00,6.696000910000049489e-01,4.742602245481999717e+02,-3.161693508000040231e-01
2.000000000000001776e-02,3.697110388527597102e+00,8.441740926018566071e+00,4.744630537490967193e+00,1.165304315000029955e+00,4.742444609181999908e+02,-3.140034487999949775e-01
2.999999999999980460e-02,3.657442665777334234e+00,8.448331999333001718e+00,4.790889333555666596e+00,1.654448981000030017e+00,4.742383283902000244e+02,-3.148730047999709902e-01
4.000000000000003553e-02,3.598084417208604613e+00,8.405669334667335235e+00,4.807584917458729734e+00,2.152722639000039795e+00,4.742477378442000031e+02,-3.167953697999800200e-01
4.999999999999982236e-02,3.619758101272859019e+00,8.466870324050914220e+00,4.847112222778055646e+00,2.638731485000009869e+00,4.742614445661999980e+02,-3.217356437999759899e-01
6.000000000000005329e-02,3.594748374187093365e+00,8.467375687843921028e+00,4.872627313656828996e+00,3.140511693000000104e+00,4.742620644012000071e+02,-3.166261727999800102e-01
6.999999999999984013e-02,3.585244955811238032e+00,8.495746706686675864e+00,4.910501750875437388e+00,3.637471025000039937e+00,4.742594041372000220e+02,-3.115062017999850053e-01
8.000000000000007105e-02,3.636814740703685267e+00,8.573260963815242164e+00,4.936446223111556009e+00,4.141305201000020197e+00,4.742591360742000006e+02,-3.073931477999650164e-01
8.999999999999985789e-02,3.636000000000000121e+00,8.594334500583626024e+00,4.958334500583625015e+00,4.644399957000009849e+00,4.742718220991999942e+02,-3.103260068000079919e-01
1.000000000000000888e-01,3.651009379689845957e+00,8.623010630315159020e+00,4.972001250625313062e+00,5.153712505000020094e+00,4.742808637022000084e+02,-3.112446117999850270e-01
1.099999999999998757e-01,3.728890111722527934e+00,8.713539380801512024e+00,4.984649269078984091e+00,5.677855483000040060e+00,4.742757559951999724e+02,-3.041099457999800193e-01
1.200000000000001066e-01,3.720880329053414481e+00,8.722551331221165327e+00,5.001671002167751290e+00,6.182374523000039979e+00,4.742634934042000054e+02,-3.039544477999789884e-01
1.299999999999998934e-01,3.664439532266133170e+00,8.699420460230115282e+00,5.034980927963982111e+00,6.686521723000049988e+00,4.742401988222000000e+02,-3.017600977999689849e-01
1.400000000000001243e-01,3.668292924239897612e+00,8.724853537880051135e+00,5.056560613640153967e+00,7.170188904999999835e+00,4.742247425162000241e+02,-3.015979707999710269e-01
1.499999999999999112e-01,3.639161247290312318e+00,8.737057084097603621e+00,5.097895836807292191e+00,7.663701349000009877e+00,4.742298311672000182e+02,-3.155062287999800263e-01
1.599999999999996980e-01,3.640767008504249169e+00,8.778852676338164684e+00,5.138085667833916403e+00,8.169906333000039211e+00,4.742406738131999759e+02,-3.234319247999610236e-01
1.699999999999999289e-01,3.717576121394030153e+00,8.874024345506086320e+00,5.156448224112055279e+00,8.658594793000030876e+00,4.742425317572000267e+02,-3.233297667999620040e-01
1.799999999999997158e-01,3.700320493580125270e+00,8.880991495747874609e+00,5.180671002167749783e+00,9.157778643000030527e+00,4.742359955471999911e+02,-3.171956197999890037e-01
1.899999999999999467e-01,3.653094880773720021e+00,8.858969651492412112e+00,5.205874770718692979e+00,9.650145313000020764e+00,4.742260581841999851e+02,-3.130510027999700018e-01
1.999999999999997335e-01,3.675008129064531115e+00,8.898341670835415940e+00,5.223333541770885269e+00,1.015908579900009912e+01,4.742240713241999970e+02,-3.109307617999599871e-01
2.099999999999999645e-01,3.671429659274081381e+00,8.909047579345228840e+00,5.237617920071146571e+00,1.064931413499999913e+01,4.742340443222000204e+02,-3.068568657999979910e-01
2.199999999999997513e-01,3.615365071424601950e+00,8.888817464287699366e+00,5.273452392863097415e+00,1.114085657500000082e+01,4.742560905661999868e+02,-3.088253118000079955e-01
