time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,0.000000000000000000e+00,4.741836060232000136e+02,-2.002309947999620088e-01
9.999999999999786837e-03,3.619368952853332821e+00,8.309776923271110505e+00,4.690407970417776795e+00,4.942747919999987971e-01,4.741577870511999890e+02,-1.860298568000089969e-01
1.999999999999957367e-02,3.686600372719999630e+00,8.444435801866667646e+00,4.757835429146666684e+00,1.004611084000003984e+00,4.741488933101999805e+02,-1.768848917999940040e-01
2.999999999999936051e-02,3.631484090880000348e+00,8.428863068160000083e+00,4.797378977280000178e+00,1.507533735999999180e+00,4.741645920792000197e+02,-1.748283857999849977e-01
4.000000000000003553e-02,3.613531211710001134e+00,8.443692213440002092e+00,4.830161001730001402e+00,2.004326334000012366e+00,4.741999449891999916e+02,-1.808426368000140005e-01
4.999999999999982236e-02,3.603197104222221725e+00,8.466207884168888143e+00,4.863010779946667306e+00,2.506452124000006165e+00,4.742296032702000161e+02,-1.838355907999990047e-01
5.999999999999960920e-02,3.573057546244445604e+00,8.478496834684445815e+00,4.905439288440001100e+00,3.007321474000008266e+00,4.742461793531999774e+02,-1.837826498000000031e-01
6.999999999999939604e-02,3.636849828008888785e+00,8.572453955795555913e+00,4.935604127786667128e+00,3.517577396000007184e+00,4.742562445711999999e+02,-1.937047147999899910e-01
8.000000000000007105e-02,3.636000000000000121e+00,8.596416233546667840e+00,4.960416233546666831e+00,4.041950364000001628e+00,4.742471116401999893e+02,-1.955558548000000119e-01
8.999999999999985789e-02,3.678883260300002789e+00,8.654601028340003666e+00,4.975717768039999989e+00,4.540592268000011700e+00,4.742325244311999768e+02,-1.913934367999809982e-01
9.999999999999964473e-02,3.733829326133333737e+00,8.723006208422223295e+00,4.989176882288889558e+00,5.043599730000011050e+00,4.742291936812000017e+02,-1.902697808000040069e-01
1.099999999999994316e-01,3.680175243266664786e+00,8.702463107066664705e+00,5.022287863800000807e+00,5.537936890000011658e+00,4.742373767711999903e+02,-1.921886948000139927e-01
1.200000000000001066e-01,3.675177947425000369e+00,8.719465501860000245e+00,5.044287554434999876e+00,6.028078598000007560e+00,4.742313224101999936e+02,-1.870582657999619869e-01
1.299999999999998934e-01,3.648784493413332441e+00,8.734342835191110765e+00,5.085558341777778324e+00,6.514025076000010017e+00,4.742110270701999752e+02,-1.758784877999939877e-01
1.399999999999996803e-01,3.624862602740002604e+00,8.760765312920002046e+00,5.135902710180000774e+00,7.004363148000010142e+00,4.741839852621999967e+02,-1.606739048000090098e-01
1.499999999999994671e-01,3.717296564480000232e+00,8.873228683520000715e+00,5.155932119040000039e+00,7.498727232000007348e+00,4.741741513132000136e+02,-1.595292277999749986e-01
1.600000000000001421e-01,3.690597377017776459e+00,8.874551509453331377e+00,5.183954132435555806e+00,8.006898446000008107e+00,4.741680963421999877e+02,-1.623948377999600012e-01
1.699999999999999289e-01,3.656269398875555687e+00,8.868249012097777495e+00,5.211979613222222696e+00,8.501633038000008469e+00,4.741693155521999756e+02,-1.572890487999659970e-01
1.799999999999997158e-01,3.691118901890000359e+00,8.914865540400001009e+00,5.223746638509999762e+00,8.998655404000004410e+00,4.742006467662000091e+02,-1.712891117999749968e-01
1.899999999999995026e-01,3.633172286755554481e+00,8.888408733644444837e+00,5.255236446888889468e+00,9.501611460000006559e+00,4.742333112861999780e+02,-1.872925717999940065e-01
2.000000000000001776e-01,3.599263787625000433e+00,8.897548678260001509e+00,5.298284890635000188e+00,1.000422060200000374e+01,4.742369585281999775e+02,-1.891936428000050019e-01
2.099999999999999645e-01,3.620730857008888748e+00,8.951514725377778703e+00,5.330783868368889955e+00,1.051316264200001172e+01,4.742349469722000208e+02,-1.940733598000010107e-01
2.199999999999997513e-01,3.620734137000000796e+00,8.984698121680001037e+00,5.363963984680000685e+00,1.102521446600000843e+01,4.742310990931999868e+02,-2.019459257999809965e-01
2.299999999999995381e-01,3.675173230720000905e+00,9.063671009813333512e+00,5.388497779093333051e+00,1.152599940800000411e+01,4.742316125372000215e+02,-2.108363917999959980e-01
2.400000000000002132e-01,3.687466997594999629e+00,9.082950664940000252e+00,5.395483667345000178e+00,1.202213335800000493e+01,4.742258684181999797e+02,-2.147057827999580004e-01
2.500000000000000000e-01,3.634094016559999751e+00,9.044323110053333892e+00,5.410229093493333252e+00,1.251093514800000150e+01,4.742257402102000015e+02,-2.115965727999729873e-01
2.599999999999997868e-01,3.681834751577777620e+00,9.117968652208888969e+00,5.436133900631110905e+00,1.300039443400000039e+01,4.742316415692000078e+02,-2.135085217999810048e-01
2.699999999999995737e-01,3.660898445333333306e+00,9.138908203777777572e+00,5.478009758444445154e+00,1.349130830000000003e+01,4.742296094551999772e+02,-2.163921637999680070e-01
2.799999999999993605e-01,3.654986095573333316e+00,9.147780418239999989e+00,5.492794322666666673e+00,1.398629780800000333e+01,4.742088181542000029e+02,-2.082086437999869921e-01
2.900000000000000355e-01,3.688083786862222713e+00,9.196949859777777903e+00,5.508866072915555634e+00,1.449309747600000264e+01,4.741916953612000043e+02,-2.030354587999899929e-01
2.999999999999998224e-01,3.687575406479999263e+00,9.200279537980000200e+00,5.512704131500000493e+00,1.500326610400000504e+01,4.741857438042000013e+02,-2.089010087999630116e-01
3.099999999999996092e-01,3.691185461670001278e+00,9.217721538600001097e+00,5.526536076930000263e+00,1.550721538600001281e+01,4.741834613652000030e+02,-2.097808547999960027e-01
3.199999999999993960e-01,3.690262780480000337e+00,9.234302914640000637e+00,5.544040134160000299e+00,1.600571748000000127e+01,4.741888702911999758e+02,-2.136890677999569998e-01
