Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,8.275000000000000355e+00,4.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,8.441000000000000725e+00,4.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,8.451000000000000512e+00,4.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,8.403000000000000469e+00,4.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,8.467000000000000526e+00,4.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,8.465999999999999304e+00,4.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,8.477000000000000313e+00,4.905000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,8.569000000000000838e+00,4.932000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,8.592000000000000526e+00,4.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,8.605999999999999872e+00,4.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,8.708000000000000185e+00,4.982000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,8.730999999999999872e+00,4.993000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,8.692999999999999616e+00,5.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,8.721000000000000085e+00,5.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,8.733999999999999986e+00,5.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,8.744999999999999218e+00,5.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,8.861000000000000654e+00,5.147999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,8.897999999999999687e+00,5.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,8.846999999999999531e+00,5.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,8.884999999999999787e+00,5.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,8.925000000000000711e+00,5.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,8.884000000000000341e+00,5.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,8.897000000000000242e+00,5.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,8.948999999999999844e+00,5.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,8.958999999999999631e+00,5.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.025000000000000355e+00,5.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,9.102000000000000313e+00,5.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,9.073999999999999844e+00,5.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.037000000000000810e+00,5.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.128000000000000114e+00,5.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.138999999999999346e+00,5.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.137999999999999901e+00,5.488000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.189000000000000057e+00,5.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,9.214000000000000412e+00,5.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.186999999999999389e+00,5.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,9.227000000000000313e+00,5.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,9.236000000000000654e+00,5.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.185000000000000497e+00,5.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.234999999999999432e+00,5.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.300000000000000711e+00,5.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.259000000000000341e+00,5.674999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.284000000000000696e+00,5.674000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,9.374000000000000554e+00,5.687000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.348000000000000753e+00,5.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.335000000000000853e+00,5.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,9.425000000000000711e+00,5.750000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,9.412000000000000810e+00,5.762999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.371999999999999886e+00,5.762999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.425000000000000711e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.423999999999999488e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.372999999999999332e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.435000000000000497e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.449999999999999289e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.381999999999999673e+00,5.875000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.371000000000000441e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.420999999999999375e+00,5.875000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.480999999999999872e+00,9.382999999999999119e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.407999999999999474e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
