Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000167e-03,3.597999999999999865e+00,8.275000000000000355e+00,4.676999999999999602e+00,4.530524408200249176e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.700000000000000178e+00,8.441000000000000725e+00,4.740999999999999659e+00,9.627364367425529906e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.661000000000000032e+00,8.451000000000000512e+00,4.790000000000000036e+00,1.472420432665080738e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.596999999999999975e+00,8.403000000000000469e+00,4.806000000000000050e+00,1.982104428587609136e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,3.623000000000000220e+00,8.467000000000000526e+00,4.844000000000000306e+00,2.435156869407633512e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.597999999999999865e+00,8.465999999999999304e+00,4.868000000000000327e+00,2.944840865330161477e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,3.572000000000000064e+00,8.477000000000000313e+00,4.905000000000000249e+00,3.397893306150186286e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,3.637000000000000011e+00,8.569000000000000838e+00,4.932000000000000384e+00,3.907577302072714684e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.636000000000000121e+00,8.592000000000000526e+00,4.956000000000000405e+00,4.417261297995242648e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.636000000000000121e+00,8.605999999999999872e+00,4.969999999999999751e+00,4.926945293917770613e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.725999999999999979e+00,8.708000000000000185e+00,4.982000000000000206e+00,5.379997734737795856e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.737999999999999989e+00,8.730999999999999872e+00,4.993000000000000327e+00,5.889681730660322953e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.661000000000000032e+00,8.692999999999999616e+00,5.032000000000000028e+00,6.399365726582851785e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.676000000000000156e+00,8.721000000000000085e+00,5.044999999999999929e+00,6.852418167402876160e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.649999999999999911e+00,8.733999999999999986e+00,5.083999999999999631e+00,7.362102163325404992e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.611000000000000210e+00,8.744999999999999218e+00,5.134000000000000341e+00,7.871786159247932957e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.713000000000000078e+00,8.861000000000000654e+00,5.147999999999999687e+00,8.324838600067956465e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.725999999999999979e+00,8.897999999999999687e+00,5.171999999999999709e+00,8.834522595990485297e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.649000000000000021e+00,8.846999999999999531e+00,5.198000000000000398e+00,9.344206591913014129e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.661999999999999922e+00,8.884999999999999787e+00,5.222999999999999865e+00,9.853890587835541226e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.701000000000000068e+00,8.925000000000000711e+00,5.224000000000000199e+00,1.030694302865556647e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.625000000000000000e+00,8.884000000000000341e+00,5.259000000000000341e+00,1.081662702457809357e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.599000000000000199e+00,8.897000000000000242e+00,5.298000000000000043e+00,1.132631102050062240e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.624000000000000110e+00,8.948999999999999844e+00,5.325000000000000178e+00,1.177936346132064591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.611000000000000210e+00,8.958999999999999631e+00,5.347999999999999865e+00,1.228904745724317474e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.636000000000000121e+00,9.025000000000000355e+00,5.389000000000000234e+00,1.279873145316570357e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.713999999999999968e+00,9.102000000000000313e+00,5.387999999999999901e+00,1.330841544908823067e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.674999999999999822e+00,9.073999999999999844e+00,5.399000000000000021e+00,1.376146788990825591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.624000000000000110e+00,9.037000000000000810e+00,5.413000000000000256e+00,1.427115188583078474e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.689000000000000057e+00,9.128000000000000114e+00,5.439000000000000057e+00,1.478083588175331184e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.661999999999999922e+00,9.138999999999999346e+00,5.477000000000000313e+00,1.523388832257333708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.649999999999999911e+00,9.137999999999999901e+00,5.488000000000000433e+00,1.574357231849586591e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.676000000000000156e+00,9.189000000000000057e+00,5.512999999999999901e+00,1.625325631441839128e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.713999999999999968e+00,9.214000000000000412e+00,5.500000000000000000e+00,1.676294031034092011e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.661999999999999922e+00,9.186999999999999389e+00,5.525000000000000355e+00,1.721599275116094535e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.119999999999999996e-01,3.700000000000000178e+00,9.227000000000000313e+00,5.527000000000000135e+00,1.766904519198097059e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.688000000000000167e+00,9.236000000000000654e+00,5.548000000000000043e+00,1.823536074300600301e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.596999999999999975e+00,9.185000000000000497e+00,5.588000000000000078e+00,1.868841318382602826e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.611000000000000210e+00,9.234999999999999432e+00,5.623999999999999666e+00,1.919809717974855709e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.661999999999999922e+00,9.300000000000000711e+00,5.637999999999999901e+00,1.965114962056857886e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.584000000000000075e+00,9.259000000000000341e+00,5.674999999999999822e+00,2.016083361649110769e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.609999999999999876e+00,9.284000000000000696e+00,5.674000000000000377e+00,2.067051761241363306e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,3.686999999999999833e+00,9.374000000000000554e+00,5.687000000000000277e+00,2.112357005323365830e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.648000000000000131e+00,9.348000000000000753e+00,5.700000000000000178e+00,2.168988560425869072e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.623000000000000220e+00,9.335000000000000853e+00,5.711999999999999744e+00,2.214293804507871596e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.990000000000000213e-01,3.674999999999999822e+00,9.425000000000000711e+00,5.750000000000000000e+00,2.259599048589874121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.649000000000000021e+00,9.412000000000000810e+00,5.762999999999999901e+00,2.316230603692377016e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.608999999999999986e+00,9.371999999999999886e+00,5.762999999999999901e+00,2.361535847774379540e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.634999999999999787e+00,9.425000000000000711e+00,5.790000000000000036e+00,2.412504247366632423e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.623000000000000220e+00,9.423999999999999488e+00,5.801000000000000156e+00,2.463472646958885307e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.572000000000000064e+00,9.372999999999999332e+00,5.801000000000000156e+00,2.508777891040887831e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.597999999999999865e+00,9.435000000000000497e+00,5.836999999999999744e+00,2.559746290633140714e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.597999999999999865e+00,9.449999999999999289e+00,5.852000000000000313e+00,2.610714690225393597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.507000000000000117e+00,9.381999999999999673e+00,5.875000000000000000e+00,2.656019934307395775e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.508000000000000007e+00,9.371000000000000441e+00,5.863000000000000433e+00,2.706988333899648658e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.545999999999999819e+00,9.420999999999999375e+00,5.875000000000000000e+00,2.752293577981651182e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.480999999999999872e+00,9.382999999999999119e+00,5.902000000000000135e+00,2.808925133084154077e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.520000000000000018e+00,9.407999999999999474e+00,5.887999999999999901e+00,2.854230377166156948e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.609999999999999876e+00,9.522999999999999687e+00,5.913000000000000256e+00,2.905198776758409485e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.597999999999999865e+00,9.509999999999999787e+00,5.911999999999999922e+00,2.950504020840412009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.584000000000000075e+00,9.519999999999999574e+00,5.935999999999999943e+00,3.001472420432664892e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.390000000000000346e-01,3.648000000000000131e+00,9.585000000000000853e+00,5.937000000000000277e+00,3.052440820024917775e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.621999999999999886e+00,9.535000000000000142e+00,5.913000000000000256e+00,3.097746064106920300e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.571000000000000174e+00,9.470000000000000639e+00,5.899000000000000021e+00,3.148714463699173183e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.649999999999999467e-01,3.608999999999999986e+00,9.548000000000000043e+00,5.939000000000000057e+00,3.199682863291425372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.729999999999999538e-01,3.609999999999999876e+00,9.535000000000000142e+00,5.924999999999999822e+00,3.244988107373428243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
