TapeWidth1,Weights
5.967999999999999972e+00,9.934092311322699764e-01
5.980000000000000426e+00,9.877195779723639824e-01
5.977999999999999758e+00,9.979631076943199508e-01
5.988000000000000433e+00,9.947779898630579876e-01
6.051999999999999602e+00,9.964343583514090330e-01
6.105000000000000426e+00,9.967034932362689448e-01
6.105999999999999872e+00,9.957671881766559929e-01
6.028999999999999915e+00,1.002497880247460005e+00
6.054000000000000270e+00,1.007045513860040042e+00
5.977000000000000313e+00,1.009169956352679920e+00
6.064000000000000057e+00,1.003525788186200085e+00
6.147000000000000242e+00,1.000416384254730007e+00
6.214999999999999858e+00,9.988802388547960431e-01
6.267999999999999794e+00,9.937830027918690412e-01
6.233999999999999986e+00,9.927359928656059873e-01
6.193999999999999950e+00,9.936676510368159798e-01
6.155999999999999694e+00,1.000229004290660084e+00
6.182000000000000384e+00,9.979655456479880060e-01
6.184000000000000163e+00,9.938788592266579736e-01
6.208000000000000185e+00,9.917720701063940103e-01
6.192999999999999616e+00,1.002588298754339968e+00
6.128000000000000114e+00,1.006485617635239915e+00
6.116999999999999993e+00,1.003512468690000103e+00
6.129999999999999893e+00,1.001054417347909897e+00
6.206000000000000405e+00,9.989210210207909446e-01
6.120000000000000107e+00,1.002935812886400102e+00
6.092999999999999972e+00,1.007140540498929981e+00
6.129999999999999893e+00,9.940074366546629570e-01
6.155000000000000249e+00,9.925750803587229942e-01
6.190000000000000391e+00,1.003233444959990006e+00
6.205000000000000071e+00,1.003005047668789951e+00
6.142000000000000348e+00,1.001356167019789911e+00
6.107999999999999652e+00,1.001252508396140106e+00
6.118999999999999773e+00,1.003483747239690027e+00
6.118000000000000327e+00,1.002859471758269949e+00
6.104000000000000092e+00,1.004177527266590042e+00
5.953000000000000291e+00,9.965925915990639927e-01
6.166000000000000369e+00,9.964297158863769655e-01
6.131999999999999673e+00,1.000927496524989913e+00
6.065999999999999837e+00,1.000647416110270083e+00
6.041000000000000369e+00,9.969200234661199644e-01
6.004999999999999893e+00,1.001815735119329975e+00
6.028999999999999915e+00,9.912674648232749908e-01
5.977999999999999758e+00,1.001932419201569946e+00
6.041000000000000369e+00,9.981100305614030166e-01
6.017999999999999794e+00,9.977210121250700281e-01
6.017000000000000348e+00,1.000619393162820003e+00
6.043999999999999595e+00,9.978646319343470461e-01
6.017999999999999794e+00,1.000125270095759911e+00
6.011000000000000121e+00,9.995611105876790470e-01
6.038999999999999702e+00,1.006921223466819892e+00
6.129999999999999893e+00,1.002004022518740101e+00
6.041000000000000369e+00,1.002230322630830006e+00
6.076999999999999957e+00,9.922484722649950184e-01
6.076999999999999957e+00,1.001845668454550031e+00
6.115000000000000213e+00,1.004246370657710052e+00
6.158000000000000362e+00,9.988144079444819523e-01
6.118999999999999773e+00,9.977181192143079747e-01
6.168000000000000149e+00,9.953955448958420327e-01
6.091000000000000192e+00,9.996385296929860553e-01
