width_LLS_B,Weights,error_LLS_B
6.219999999999999751e+00,9.966414737119699829e-01,-1.299999999999998934e-01
6.222000000000000419e+00,9.934986570657350358e-01,-1.279999999999992255e-01
6.224000000000000199e+00,9.975428990345159841e-01,-1.259999999999994458e-01
6.238000000000000433e+00,9.946372215512420123e-01,-1.119999999999992113e-01
6.253000000000000114e+00,9.995299326492730341e-01,-9.699999999999953104e-02
6.254999999999999893e+00,1.003689623543200016e+00,-9.499999999999975131e-02
6.280000000000000249e+00,1.004252351618240002e+00,-6.999999999999939604e-02
6.320000000000000284e+00,1.004215538236679972e+00,-2.999999999999936051e-02
6.318999999999999950e+00,1.001755128292080022e+00,-3.099999999999969447e-02
6.317999999999999616e+00,9.936322803368019541e-01,-3.200000000000002842e-02
6.304999999999999716e+00,9.997561024519949768e-01,-4.499999999999992895e-02
6.288999999999999702e+00,1.003967797371819959e+00,-6.099999999999994316e-02
6.275000000000000355e+00,1.002133048901139967e+00,-7.499999999999928946e-02
6.274000000000000021e+00,9.979334838491840109e-01,-7.599999999999962341e-02
6.270999999999999908e+00,9.995264810134060207e-01,-7.899999999999973710e-02
6.283999999999999808e+00,1.005056289289999905e+00,-6.599999999999983658e-02
6.283000000000000362e+00,9.901360877599679755e-01,-6.699999999999928235e-02
6.272000000000000242e+00,9.903974965897099914e-01,-7.799999999999940314e-02
6.259999999999999787e+00,9.995850940442330135e-01,-8.999999999999985789e-02
6.261999999999999567e+00,1.001920677955729921e+00,-8.800000000000007816e-02
6.288999999999999702e+00,1.001056368058669932e+00,-6.099999999999994316e-02
6.301999999999999602e+00,9.999625529482629727e-01,-4.800000000000004263e-02
6.355000000000000426e+00,9.982298409875199896e-01,5.000000000000781597e-03
6.314000000000000057e+00,9.943965773700209621e-01,-3.599999999999958789e-02
6.301999999999999602e+00,9.974838602075990490e-01,-4.800000000000004263e-02
6.339000000000000412e+00,1.008105028171710105e+00,-1.099999999999923261e-02
6.338000000000000078e+00,9.971409892746510018e-01,-1.199999999999956657e-02
6.323999999999999844e+00,9.968013889876420341e-01,-2.599999999999980105e-02
6.309999999999999609e+00,9.971434428581800180e-01,-4.000000000000003553e-02
6.298000000000000043e+00,9.959239560033540384e-01,-5.199999999999960210e-02
6.299000000000000377e+00,9.995259785904869743e-01,-5.099999999999926814e-02
6.299000000000000377e+00,1.005116584116459988e+00,-5.099999999999926814e-02
6.274000000000000021e+00,1.009200975583609994e+00,-7.599999999999962341e-02
6.274000000000000021e+00,1.000420382463409918e+00,-7.599999999999962341e-02
6.312999999999999723e+00,9.970386135733919630e-01,-3.699999999999992184e-02
6.301000000000000156e+00,9.935977319174319478e-01,-4.899999999999948841e-02
6.301000000000000156e+00,9.927564013549310395e-01,-4.899999999999948841e-02
6.274000000000000021e+00,9.943765942333300245e-01,-7.599999999999962341e-02
6.270999999999999908e+00,9.969690230336260006e-01,-7.899999999999973710e-02
6.259000000000000341e+00,1.006816359036859954e+00,-9.099999999999930367e-02
6.227999999999999758e+00,9.965945219828530321e-01,-1.219999999999998863e-01
6.253999999999999559e+00,9.949382413883539611e-01,-9.600000000000008527e-02
6.317999999999999616e+00,9.943602752657390020e-01,-3.200000000000002842e-02
6.330000000000000071e+00,9.978058559558009577e-01,-1.999999999999957367e-02
6.291999999999999815e+00,1.005721879880119962e+00,-5.799999999999982947e-02
6.280999999999999694e+00,1.011820868620799896e+00,-6.899999999999995026e-02
6.269999999999999574e+00,1.005249295141589894e+00,-8.000000000000007105e-02
6.245000000000000107e+00,1.000094216126020008e+00,-1.049999999999995381e-01
6.259999999999999787e+00,9.959819901696510547e-01,-8.999999999999985789e-02
6.245000000000000107e+00,1.004429167283729996e+00,-1.049999999999995381e-01
6.245000000000000107e+00,9.973103903168170081e-01,-1.049999999999995381e-01
6.219000000000000306e+00,9.973998623701559874e-01,-1.309999999999993392e-01
6.216999999999999638e+00,9.955640613571630215e-01,-1.330000000000000071e-01
6.224999999999999645e+00,9.927338520468129701e-01,-1.250000000000000000e-01
6.225999999999999979e+00,1.004458079704799944e+00,-1.239999999999996660e-01
6.208999999999999631e+00,1.006713365377329916e+00,-1.410000000000000142e-01
6.209999999999999964e+00,1.007478319294990099e+00,-1.399999999999996803e-01
6.261000000000000121e+00,1.002661397853670033e+00,-8.899999999999952394e-02
6.274000000000000021e+00,1.005223568182670002e+00,-7.599999999999962341e-02
6.262999999999999901e+00,1.005117809141659935e+00,-8.699999999999974420e-02
6.275999999999999801e+00,1.005451203514649894e+00,-7.399999999999984368e-02
6.275000000000000355e+00,1.010196148953470097e+00,-7.499999999999928946e-02
6.277999999999999581e+00,1.005523447199550002e+00,-7.200000000000006395e-02
6.264000000000000234e+00,9.954957326593110167e-01,-8.599999999999941025e-02
6.288000000000000256e+00,1.008536982876180099e+00,-6.199999999999938893e-02
6.314000000000000057e+00,9.994554528585920528e-01,-3.599999999999958789e-02
6.288000000000000256e+00,9.959375180313380094e-01,-6.199999999999938893e-02
6.235999999999999766e+00,9.977229890371229759e-01,-1.139999999999998792e-01
6.197000000000000064e+00,1.003410106018669978e+00,-1.529999999999995808e-01
6.208999999999999631e+00,1.000713593872740059e+00,-1.410000000000000142e-01
6.232999999999999652e+00,9.964228208468309811e-01,-1.169999999999999929e-01
6.259999999999999787e+00,9.953048957524629481e-01,-8.999999999999985789e-02
6.269000000000000128e+00,9.954350076831299798e-01,-8.099999999999951683e-02
6.267999999999999794e+00,1.001286660888969893e+00,-8.199999999999985079e-02
6.370000000000000107e+00,9.987562190132579509e-01,2.000000000000046185e-02
6.330000000000000071e+00,1.000906343159079892e+00,-1.999999999999957367e-02
6.227999999999999758e+00,9.953641597834560484e-01,-1.219999999999998863e-01
6.227000000000000313e+00,9.985750466314500251e-01,-1.229999999999993321e-01
6.227000000000000313e+00,9.994940181916860400e-01,-1.229999999999993321e-01
6.163999999999999702e+00,9.996574355316409921e-01,-1.859999999999999432e-01
6.152000000000000135e+00,9.986628861400099755e-01,-1.979999999999995097e-01
6.163999999999999702e+00,9.999244218390700434e-01,-1.859999999999999432e-01
6.115999999999999659e+00,1.002118552918999983e+00,-2.339999999999999858e-01
6.126999999999999780e+00,1.000323457107749947e+00,-2.229999999999998650e-01
6.141000000000000014e+00,1.000798120254670076e+00,-2.089999999999996305e-01
6.177999999999999936e+00,9.996215555356939841e-01,-1.719999999999997087e-01
6.216000000000000192e+00,9.987118288997449689e-01,-1.339999999999994529e-01
6.216000000000000192e+00,9.960976463446620244e-01,-1.339999999999994529e-01
6.229000000000000092e+00,9.969931114400190086e-01,-1.209999999999995524e-01
6.267999999999999794e+00,9.997920674139769703e-01,-8.199999999999985079e-02
6.253000000000000114e+00,1.002856068533340084e+00,-9.699999999999953104e-02
6.205000000000000071e+00,1.001201774744010065e+00,-1.449999999999995737e-01
6.153999999999999915e+00,9.944472542171719498e-01,-1.959999999999997300e-01
6.179999999999999716e+00,9.938695171385389937e-01,-1.699999999999999289e-01
6.181000000000000050e+00,9.968840168064070362e-01,-1.689999999999995950e-01
6.203000000000000291e+00,1.006817612953879948e+00,-1.469999999999993534e-01
6.240999999999999659e+00,9.998832812339809584e-01,-1.089999999999999858e-01
6.254999999999999893e+00,9.955511448100069494e-01,-9.499999999999975131e-02
6.304000000000000270e+00,9.925321933240649486e-01,-4.599999999999937472e-02
6.291000000000000369e+00,1.006178705864190004e+00,-5.899999999999927525e-02
6.278999999999999915e+00,1.000926532154019943e+00,-7.099999999999972999e-02
6.254999999999999893e+00,1.000202788038430102e+00,-9.499999999999975131e-02
6.216999999999999638e+00,9.971729775585419508e-01,-1.330000000000000071e-01
6.208000000000000185e+00,9.995459878564200151e-01,-1.419999999999994600e-01
6.181000000000000050e+00,1.005722464536350058e+00,-1.689999999999995950e-01
6.168000000000000149e+00,1.002635783837849903e+00,-1.819999999999994955e-01
6.192999999999999616e+00,9.938130046585630373e-01,-1.570000000000000284e-01
6.216000000000000192e+00,9.961481309701120113e-01,-1.339999999999994529e-01
6.190999999999999837e+00,9.967453039802649517e-01,-1.589999999999998082e-01
6.176000000000000156e+00,9.972707436109270462e-01,-1.739999999999994884e-01
6.176000000000000156e+00,9.997429709860039537e-01,-1.739999999999994884e-01
6.174999999999999822e+00,9.984888879022849606e-01,-1.749999999999998224e-01
6.187999999999999723e+00,1.005118322557559951e+00,-1.619999999999999218e-01
6.176000000000000156e+00,1.006457792208649948e+00,-1.739999999999994884e-01
6.163000000000000256e+00,9.952668361871289671e-01,-1.869999999999993889e-01
6.123000000000000220e+00,1.000466447842200068e+00,-2.269999999999994245e-01
6.123000000000000220e+00,1.003012491526249939e+00,-2.269999999999994245e-01
6.123000000000000220e+00,1.007249357347079988e+00,-2.269999999999994245e-01
6.149000000000000021e+00,1.006234812542339929e+00,-2.009999999999996234e-01
6.185999999999999943e+00,9.977569316679699707e-01,-1.639999999999997016e-01
6.208999999999999631e+00,1.001365259398750096e+00,-1.410000000000000142e-01
6.187000000000000277e+00,9.986265890620309449e-01,-1.629999999999993676e-01
6.160999999999999588e+00,1.008121288946919991e+00,-1.890000000000000568e-01
6.149000000000000021e+00,1.001687574386270096e+00,-2.009999999999996234e-01
6.173000000000000043e+00,1.006933903540579989e+00,-1.769999999999996021e-01
6.158999999999999808e+00,9.993361874332059580e-01,-1.909999999999998366e-01
6.158000000000000362e+00,9.997184925273440159e-01,-1.919999999999992824e-01
6.155999999999999694e+00,9.996777674825449989e-01,-1.939999999999999503e-01
6.129999999999999893e+00,9.999895173702469942e-01,-2.199999999999997513e-01
6.118000000000000327e+00,1.005891882654849967e+00,-2.319999999999993179e-01
6.168000000000000149e+00,9.936465357453480030e-01,-1.819999999999994955e-01
6.168000000000000149e+00,9.892661153140159813e-01,-1.819999999999994955e-01
6.182000000000000384e+00,9.963993941798410248e-01,-1.679999999999992610e-01
6.206999999999999851e+00,1.003645599570500035e+00,-1.429999999999997939e-01
6.219000000000000306e+00,1.002674215597489926e+00,-1.309999999999993392e-01
6.232000000000000206e+00,9.987764319210620245e-01,-1.179999999999994387e-01
6.243999999999999773e+00,9.959732548763420290e-01,-1.059999999999998721e-01
6.269999999999999574e+00,9.953550374472499573e-01,-8.000000000000007105e-02
6.258000000000000007e+00,1.005928453264109956e+00,-9.199999999999963762e-02
6.296000000000000263e+00,1.001535548021349920e+00,-5.399999999999938183e-02
6.296999999999999709e+00,9.976542934559959885e-01,-5.299999999999993605e-02
6.283999999999999808e+00,9.939506665671770103e-01,-6.599999999999983658e-02
6.272000000000000242e+00,9.962781529250940293e-01,-7.799999999999940314e-02
6.259000000000000341e+00,9.963560869166430134e-01,-9.099999999999930367e-02
6.272000000000000242e+00,9.965849860321990272e-01,-7.799999999999940314e-02
6.269999999999999574e+00,9.963201473875830105e-01,-8.000000000000007105e-02
6.282000000000000028e+00,9.979244894393030085e-01,-6.799999999999961631e-02
6.293000000000000149e+00,1.008520975426439925e+00,-5.699999999999949551e-02
6.267000000000000348e+00,9.981531797731439948e-01,-8.299999999999929656e-02
6.241999999999999993e+00,1.000521170539659943e+00,-1.079999999999996518e-01
6.216000000000000192e+00,1.002053005720660028e+00,-1.339999999999994529e-01
6.254999999999999893e+00,1.003568954495339893e+00,-9.499999999999975131e-02
6.253999999999999559e+00,9.990462344374859693e-01,-9.600000000000008527e-02
6.227999999999999758e+00,9.966265997786539765e-01,-1.219999999999998863e-01
6.216999999999999638e+00,9.954764225573580205e-01,-1.330000000000000071e-01
6.163999999999999702e+00,1.005601331806919907e+00,-1.859999999999999432e-01
6.165000000000000036e+00,1.003729511089789916e+00,-1.849999999999996092e-01
6.176000000000000156e+00,9.994356735474529962e-01,-1.739999999999994884e-01
6.225999999999999979e+00,9.914332053037250292e-01,-1.239999999999996660e-01
6.240000000000000213e+00,1.000970553715140099e+00,-1.099999999999994316e-01
6.216000000000000192e+00,1.004754062537430048e+00,-1.339999999999994529e-01
6.139999999999999680e+00,9.997537683657270469e-01,-2.099999999999999645e-01
6.150999999999999801e+00,1.003137574113549979e+00,-1.989999999999998437e-01
