time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,0.000000000000000000e+00,4.222590000000000146e+02,0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,0.000000000000000000e+00,4.285120000000000005e+02
8.999999999999999320e-03,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,4.927187123617650160e-04,4.222590000000000146e+02,8.999999999999999320e-03,1.800999999999999934e+00,9.000000000000000000e+00,7.198999999999999844e+00,5.021480778887463465e-04,4.285000000000000000e+02
1.799999999999999864e-02,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,9.854374247235300321e-04,4.222459999999999809e+02,1.700000000000000122e-02,1.826000000000000068e+00,8.964000000000000412e+00,7.137999999999999901e+00,9.485019249009654175e-04,4.285360000000000014e+02
2.699999999999999969e-02,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,1.478156137085295157e-03,4.222080000000000268e+02,2.599999999999999881e-02,1.840000000000000080e+00,8.949999999999999289e+00,7.110000000000000320e+00,1.450650002789711547e-03,4.285500000000000114e+02
3.500000000000000333e-02,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,1.916128325851308841e-03,4.222339999999999804e+02,3.400000000000000244e-02,1.903000000000000025e+00,8.987000000000000099e+00,7.083999999999999631e+00,1.897003849801930835e-03,4.285129999999999768e+02
4.399999999999999745e-02,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,2.408847038213073749e-03,4.222719999999999914e+02,4.299999999999999656e-02,1.941999999999999948e+00,9.012999999999999901e+00,7.070999999999999730e+00,2.399151927690676856e-03,4.284870000000000232e+02
5.299999999999999850e-02,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,2.901565750574838874e-03,4.222590000000000146e+02,5.199999999999999761e-02,1.953999999999999959e+00,9.009999999999999787e+00,7.056000000000000050e+00,2.901300005579423094e-03,4.284900000000000091e+02
6.199999999999999956e-02,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,3.394284462936603998e-03,4.222590000000000146e+02,6.099999999999999867e-02,1.993000000000000105e+00,9.000000000000000000e+00,7.006999999999999673e+00,3.403448083468169766e-03,4.285000000000000000e+02
6.900000000000000577e-02,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,3.777510128106865810e-03,4.223229999999999791e+02,6.900000000000000577e-02,2.004000000000000004e+00,8.971999999999999531e+00,6.967999999999999972e+00,3.849801930480388837e-03,4.285280000000000200e+02
7.900000000000000078e-02,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,4.324975364064382807e-03,4.223469999999999800e+02,7.799999999999999989e-02,2.004000000000000004e+00,8.935000000000000497e+00,6.931000000000000050e+00,4.351950008369134641e-03,4.285649999999999977e+02
