time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,0.000000000000000000e+00,3.617252999962000217e+02,-3.044429357999949848e-01
9.999999999999786837e-03,3.709399600289999821e+00,9.726045415919999826e+00,6.016645815629999561e+00,4.992430679999984022e-01,3.617177301382000110e+02,-3.083051937999570224e-01
1.999999999999957367e-02,3.698389367448888798e+00,9.700327590613333939e+00,6.001938223164444253e+00,1.025215352000003577e+00,3.617156750852000187e+02,-3.171809947999730261e-01
3.000000000000024869e-02,3.706126857484444148e+00,9.699108734986666036e+00,5.992981877502222332e+00,1.529077561999997670e+00,3.616973723432000156e+02,-3.150043197999630173e-01
4.000000000000003553e-02,3.687474842159999433e+00,9.672929929893333778e+00,5.985455087733333457e+00,2.044521052000007444e+00,3.616867456932000096e+02,-3.118521437999769996e-01
4.999999999999982236e-02,3.673999999999999932e+00,9.655181594429999237e+00,5.981181594429999748e+00,2.527362228000001210e+00,3.617033012182000107e+02,-3.098031277999679922e-01
5.999999999999960920e-02,3.751132468382222029e+00,9.732969430373334063e+00,5.981836961991111146e+00,3.004585443999999939e+00,3.617305396841999823e+02,-3.117930777999770031e-01
7.000000000000028422e-02,3.756172454399998806e+00,9.723884729999999976e+00,5.967712275600000282e+00,3.498922160000006443e+00,3.617387298301999863e+02,-3.117120037999779880e-01
8.000000000000007105e-02,3.704435537928888689e+00,9.680950472413332619e+00,5.976514934484445263e+00,3.992570861999993781e+00,3.617238787942000044e+02,-3.015497267999859843e-01
8.999999999999985789e-02,3.719177351146666588e+00,9.687745905217777675e+00,5.968568554071111087e+00,4.494150668000003179e+00,3.617104644781999809e+02,-2.963907867999909795e-01
9.999999999999964473e-02,3.711733179555555484e+00,9.678591833920000553e+00,5.966858654364444625e+00,5.006802768000000015e+00,3.617136480621999794e+02,-3.082880527999899978e-01
