time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,2.860731589999950253e-01,3.617992760451999743e+02,-1.904854177999630027e-01
1.000000000000023093e-02,3.711109388027346689e+00,9.728908843310543730e+00,6.017799455283197041e+00,7.781555050000560358e-01,3.617943199381999761e+02,-1.893584577999850027e-01
2.000000000000001776e-02,3.698092879773219988e+00,9.703885442721361443e+00,6.005792562948140123e+00,1.275231275000030084e+00,3.617896241302000249e+02,-1.952313508000139974e-01
2.999999999999980460e-02,3.700172697459840787e+00,9.694005169251290965e+00,5.993832471791451511e+00,1.771365891000040049e+00,3.617838694271999884e+02,-2.021007237999619954e-01
4.000000000000003553e-02,3.710088711022177854e+00,9.701342226668890234e+00,5.991253515646712380e+00,2.260195049000000012e+00,3.617657171242000231e+02,-1.979279107999999954e-01
4.999999999999982236e-02,3.673999999999999932e+00,9.655926275637819245e+00,5.981926275637818868e+00,2.748453783000019968e+00,3.617575555572000212e+02,-1.917904597999710026e-01
6.000000000000005329e-02,3.688512131065533328e+00,9.669700600300149773e+00,5.981188469234616889e+00,3.230810232999989928e+00,3.617650581871999975e+02,-1.927096318000049990e-01
6.999999999999984013e-02,3.754503807459284914e+00,9.732191429047857056e+00,5.977687621588572142e+00,3.723865361000040064e+00,3.617781549502000189e+02,-2.006462057999859883e-01
8.000000000000007105e-02,3.745250625312655846e+00,9.715352051025512026e+00,5.970101425712856624e+00,4.215605719000030227e+00,3.617791890511999782e+02,-1.995404558000100081e-01
8.999999999999985789e-02,3.705073647935078540e+00,9.681087210271801524e+00,5.976013562336724760e+00,4.711852777000039794e+00,3.617714623082000003e+02,-1.994028008000099939e-01
1.000000000000000888e-01,3.718239453059863475e+00,9.686886165304875007e+00,5.968646712245011976e+00,5.235000045000020030e+00,3.617662552662000053e+02,-2.042680838000049959e-01
