time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,0.000000000000000000e+00,3.617252999962000217e+02,-3.044429357999949848e-01
9.999999999999786837e-03,3.711133325102351943e+00,9.728888895748038834e+00,6.017755570645687335e+00,4.992430679999984022e-01,3.617177301382000110e+02,-3.083051937999570224e-01
1.999999999999957367e-02,3.698141834897789249e+00,9.703297981226528535e+00,6.005156146328737954e+00,1.025215352000003577e+00,3.617156750852000187e+02,-3.171809947999730261e-01
3.000000000000024869e-02,3.700958235529870688e+00,9.694678487597030880e+00,5.993720252067161525e+00,1.529077561999997670e+00,3.616973723432000156e+02,-3.150043197999630173e-01
4.000000000000003553e-02,3.706726733892648618e+00,9.697118204121533580e+00,5.990391470228884074e+00,2.044521052000007444e+00,3.616867456932000096e+02,-3.118521437999769996e-01
4.999999999999982236e-02,3.673999999999999932e+00,9.655868089195180914e+00,5.981868089195180538e+00,2.527362228000001210e+00,3.617033012182000107e+02,-3.098031277999679922e-01
5.999999999999960920e-02,3.689041417835559500e+00,9.670236760924332486e+00,5.981195343088773875e+00,3.004585443999999939e+00,3.617305396841999823e+02,-3.117930777999770031e-01
7.000000000000028422e-02,3.754430967722462320e+00,9.732208238217893381e+00,5.977777270495431061e+00,3.498922160000006443e+00,3.617387298301999863e+02,-3.117120037999779880e-01
8.000000000000007105e-02,3.746595513945008893e+00,9.716402745269538954e+00,5.969807231324529617e+00,3.992570861999993781e+00,3.617238787942000044e+02,-3.015497267999859843e-01
8.999999999999985789e-02,3.704849015046456362e+00,9.681039074652812104e+00,5.976190059606356186e+00,4.494150668000003179e+00,3.617104644781999809e+02,-2.963907867999909795e-01
9.999999999999964473e-02,3.718341697260181267e+00,9.686979889155166390e+00,5.968638191894984679e+00,5.006802768000000015e+00,3.617136480621999794e+02,-3.082880527999899978e-01
1.100000000000003197e-01,3.716587018466150028e+00,9.683833979943441861e+00,5.967246961477291833e+00,5.519081917999997700e+00,3.617058172952000064e+02,-3.131464967999870175e-01
1.200000000000001066e-01,3.685592653711532662e+00,9.646851931776620148e+00,5.961259278065086598e+00,6.011133745999998723e+00,3.616838495732000069e+02,-3.069594927999569900e-01
1.299999999999998934e-01,3.662452012947536417e+00,9.617356038842608257e+00,5.954904025895072728e+00,6.510804763999999523e+00,3.616863274501999967e+02,-3.088570917999670096e-01
1.399999999999996803e-01,3.667922057903610700e+00,9.618589828508032014e+00,5.950667770604421314e+00,6.994533204000006776e+00,3.617048908461999872e+02,-3.198150467999910096e-01
1.499999999999994671e-01,3.674999999999999822e+00,9.611645382240757485e+00,5.936645382240756774e+00,7.506185598000001846e+00,3.617080385991999947e+02,-3.257123697999639855e-01
