Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.710999999999999854e+00,9.728999999999999204e+00,6.017999999999999794e+00,5.048521904975598624e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.697999999999999954e+00,9.705000000000000071e+00,6.006999999999999673e+00,9.536096931620576022e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.698999999999999844e+00,9.692999999999999616e+00,5.993999999999999773e+00,1.458461883659617356e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.713000000000000078e+00,9.705000000000000071e+00,5.991999999999999993e+00,1.963314074157177219e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.673999999999999932e+00,9.656000000000000583e+00,5.982000000000000206e+00,2.468166264654736864e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.673999999999999932e+00,9.654999999999999361e+00,5.980999999999999872e+00,2.916923767319234712e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,3.750999999999999890e+00,9.733000000000000540e+00,5.982000000000000206e+00,3.365681269983732127e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,3.763999999999999790e+00,9.730000000000000426e+00,5.966000000000000192e+00,3.870533460481292640e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.699999999999999900e-02,3.700000000000000178e+00,9.679999999999999716e+00,5.980000000000000426e+00,4.319290963145789621e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999312e-02,3.713999999999999968e+00,9.682999999999999829e+00,5.969000000000000306e+00,4.824143153643349266e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.500000000000000111e-02,3.725999999999999979e+00,9.694000000000000838e+00,5.967999999999999972e+00,5.328995344140909779e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.701000000000000068e+00,9.666999999999999815e+00,5.966000000000000192e+00,5.833847534638469425e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120000000000000023e-01,3.661999999999999922e+00,9.615999999999999659e+00,5.953999999999999737e+00,6.282605037302967273e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.662999999999999812e+00,9.618999999999999773e+00,5.956000000000000405e+00,6.787457227800526918e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.674999999999999822e+00,9.618000000000000327e+00,5.942999999999999616e+00,7.292309418298087431e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.674999999999999822e+00,9.602999999999999758e+00,5.927999999999999936e+00,7.797161608795647077e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,3.765000000000000124e+00,9.705999999999999517e+00,5.940999999999999837e+00,8.245919111460144058e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.751999999999999780e+00,9.679999999999999716e+00,5.927999999999999936e+00,8.750771301957704570e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,3.674999999999999822e+00,9.592000000000000526e+00,5.916999999999999815e+00,9.255623492455265083e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.713999999999999968e+00,9.606999999999999318e+00,5.892999999999999794e+00,9.704380995119761197e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.741000000000000103e+00,9.619999999999999218e+00,5.878999999999999559e+00,1.020923318561732171e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.701000000000000068e+00,9.567999999999999616e+00,5.866999999999999993e+00,1.071408537611488222e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.674999999999999822e+00,9.542999999999999261e+00,5.868000000000000327e+00,1.121893756661244274e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.714999999999999858e+00,9.557999999999999829e+00,5.842999999999999972e+00,1.166769506927693885e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.725999999999999979e+00,9.567999999999999616e+00,5.841999999999999638e+00,1.217254725977449936e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.713000000000000078e+00,9.580999999999999517e+00,5.868000000000000327e+00,1.267739945027205987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.340000000000000135e-01,3.766000000000000014e+00,9.631000000000000227e+00,5.865000000000000213e+00,1.312615695293655772e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.713000000000000078e+00,9.596000000000000085e+00,5.883000000000000007e+00,1.363100914343411650e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.637999999999999901e+00,9.506000000000000227e+00,5.868000000000000327e+00,1.413586133393167701e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.664000000000000146e+00,9.519000000000000128e+00,5.855000000000000426e+00,1.464071352442923579e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.674999999999999822e+00,9.531000000000000583e+00,5.855999999999999872e+00,1.508947102709373538e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.649999999999999911e+00,9.506999999999999673e+00,5.857000000000000206e+00,1.559432321759129415e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.637999999999999901e+00,9.493000000000000327e+00,5.855000000000000426e+00,1.609917540808885120e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.689000000000000057e+00,9.519999999999999574e+00,5.831000000000000405e+00,1.660402759858641344e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.726999999999999869e+00,9.570000000000000284e+00,5.842999999999999972e+00,1.705278510125091129e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.119999999999999996e-01,3.714999999999999858e+00,9.545999999999999375e+00,5.831000000000000405e+00,1.750154260391540914e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.726999999999999869e+00,9.557999999999999829e+00,5.831000000000000405e+00,1.806248948224603232e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.701999999999999957e+00,9.534000000000000696e+00,5.831999999999999851e+00,1.851124698491053017e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.664000000000000146e+00,9.505000000000000782e+00,5.841000000000000192e+00,1.901609917540808894e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.701000000000000068e+00,9.544999999999999929e+00,5.844000000000000306e+00,1.946485667807258332e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.726999999999999869e+00,9.583999999999999631e+00,5.857000000000000206e+00,1.996970886857014557e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.741000000000000103e+00,9.596000000000000085e+00,5.855000000000000426e+00,2.047456105906770435e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.713999999999999968e+00,9.583000000000000185e+00,5.868999999999999773e+00,2.097941324956526660e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.713999999999999968e+00,9.593999999999999417e+00,5.879999999999999893e+00,2.142817075222976445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.714999999999999858e+00,9.583999999999999631e+00,5.868999999999999773e+00,2.193302294272732322e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.664000000000000146e+00,9.544000000000000483e+00,5.879999999999999893e+00,2.243787513322488547e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.665000000000000036e+00,9.519999999999999574e+00,5.855000000000000426e+00,2.288663263588937985e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.650999999999999801e+00,9.483999999999999986e+00,5.833000000000000185e+00,2.339148482638693863e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.613999999999999879e+00,9.446999999999999176e+00,5.833000000000000185e+00,2.389633701688450088e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
