time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,0.000000000000000000e+00,3.617252999962000217e+02,-3.044429357999949848e-01
9.999999999999786837e-03,3.714408777385849625e+00,9.726159352178457951e+00,6.011750574792608326e+00,4.992430679999984022e-01,3.617177301382000110e+02,-3.083051937999570224e-01
1.999999999999957367e-02,3.704887383912860876e+00,9.717715170300666117e+00,6.012827786387805240e+00,1.025215352000003577e+00,3.617156750852000187e+02,-3.171809947999730261e-01
3.000000000000024869e-02,3.698194099110639232e+00,9.702670810672330504e+00,6.004476711561691715e+00,1.529077561999997670e+00,3.616973723432000156e+02,-3.150043197999630173e-01
4.000000000000003553e-02,3.698938399510198760e+00,9.693739205877610843e+00,5.994800806367410750e+00,2.044521052000007444e+00,3.616867456932000096e+02,-3.118521437999769996e-01
4.999999999999982236e-02,3.707898710356803740e+00,9.700627466020117495e+00,5.992728755663313756e+00,2.527362228000001210e+00,3.617033012182000107e+02,-3.098031277999679922e-01
5.999999999999960920e-02,3.700422774645105051e+00,9.689197845066926718e+00,5.988775070421821667e+00,3.004585443999999939e+00,3.617305396841999823e+02,-3.117930777999770031e-01
7.000000000000028422e-02,3.673999999999999932e+00,9.655968389734294277e+00,5.981968389734293901e+00,3.498922160000006443e+00,3.617387298301999863e+02,-3.117120037999779880e-01
8.000000000000007105e-02,3.673999999999999932e+00,9.655255561008605270e+00,5.981255561008604893e+00,3.992570861999993781e+00,3.617238787942000044e+02,-3.015497267999859843e-01
8.999999999999985789e-02,3.709842551201352645e+00,9.691308038879292042e+00,5.981465487677939841e+00,4.494150668000003179e+00,3.617104644781999809e+02,-2.963907867999909795e-01
9.999999999999964473e-02,3.753608476032889829e+00,9.732398043992411374e+00,5.978789567959520213e+00,5.006802768000000015e+00,3.617136480621999794e+02,-3.082880527999899978e-01
1.100000000000003197e-01,3.763158659518042626e+00,9.730194155495837549e+00,5.967035495977794035e+00,5.519081917999997700e+00,3.617058172952000064e+02,-3.131464967999870175e-01
1.200000000000001066e-01,3.722982132255666432e+00,9.697954790824740101e+00,5.974972658569073225e+00,6.011133745999998723e+00,3.616838495732000069e+02,-3.069594927999569900e-01
1.299999999999998934e-01,3.705039095775690683e+00,9.681079806237647745e+00,5.976040710461957950e+00,6.510804763999999523e+00,3.616863274501999967e+02,-3.088570917999670096e-01
1.399999999999996803e-01,3.714701271358912038e+00,9.683642832079002005e+00,5.968941560720090855e+00,6.994533204000006776e+00,3.617048908461999872e+02,-3.198150467999910096e-01
1.499999999999994671e-01,3.723567184042143818e+00,9.691769918705299247e+00,5.968202734663154985e+00,7.506185598000001846e+00,3.617080385991999947e+02,-3.257123697999639855e-01
1.600000000000001421e-01,3.712512314899133692e+00,9.679433300091064396e+00,5.966920985191930704e+00,8.022798234000006801e+00,3.616944773722000264e+02,-3.215495738000009873e-01
1.699999999999999289e-01,3.690280157166964781e+00,9.652981743987568919e+00,5.962701586820604582e+00,8.535587035999995464e+00,3.616777142131999767e+02,-3.113762928000110008e-01
1.799999999999997158e-01,3.662365170938611136e+00,9.616477531227413778e+00,5.954112360288803529e+00,9.034714109999995912e+00,3.616721728431999736e+02,-3.062456747999580120e-01
1.899999999999995026e-01,3.662706328678780210e+00,9.618118986036341411e+00,5.955412657357561201e+00,9.530390744000001746e+00,3.616744368362000159e+02,-3.041433818000039979e-01
2.000000000000001776e-01,3.668015054699381050e+00,9.618582078775052224e+00,5.950567024075670730e+00,1.002318336599999782e+01,3.616745789601999945e+02,-2.890341597999619982e-01
2.099999999999999645e-01,3.674999999999999822e+00,9.616172480268977196e+00,5.941172480268976486e+00,1.051124396000000161e+01,3.616874330641999791e+02,-2.849709107999999769e-01
2.199999999999997513e-01,3.674999999999999822e+00,9.605440175791104096e+00,5.930440175791104274e+00,1.101017444800000078e+01,3.617028826691999939e+02,-2.889144527999629730e-01
2.299999999999995381e-01,3.723504490237836695e+00,9.658510694383300788e+00,5.935006204145465425e+00,1.149943310999999824e+01,3.616947534052000037e+02,-2.897769387999959978e-01
2.400000000000002132e-01,3.761530879513017567e+00,9.699061759026035290e+00,5.937530879513017723e+00,1.200574783000000423e+01,3.616685812452000164e+02,-2.865719478000089970e-01
2.500000000000000000e-01,3.752117321653857474e+00,9.680234643307715103e+00,5.928117321653857630e+00,1.250721586000000229e+01,3.616571283851999965e+02,-2.914200178000039831e-01
2.599999999999997868e-01,3.697692223958564117e+00,9.617933970238359720e+00,5.920241746279795159e+00,1.300528955999999425e+01,3.616524966321999841e+02,-2.952929017999669781e-01
2.699999999999995737e-01,3.690772389906813000e+00,9.598066303810313116e+00,5.907293913903499671e+00,1.349280998400000442e+01,3.616572715131999871e+02,-3.012013337999949747e-01
2.800000000000002487e-01,3.717724876516463439e+00,9.608793459063480924e+00,5.891068582547018373e+00,1.400366462799999567e+01,3.616743928902000107e+02,-3.081481408000010247e-01
2.900000000000000355e-01,3.737030308325303807e+00,9.618088666971441825e+00,5.881058358646138018e+00,1.449882805800000085e+01,3.616856457232000253e+02,-3.050776687999570136e-01
2.999999999999998224e-01,3.717901479270933507e+00,9.589971923052212688e+00,5.872070443781280069e+00,1.500055149000000654e+01,3.616872603982000101e+02,-3.009717267999950097e-01
3.099999999999996092e-01,3.692934369585422427e+00,9.560244586139829082e+00,5.867310216554407098e+00,1.550949042199999894e+01,3.616852982341999905e+02,-2.918515277999800261e-01
3.200000000000002842e-01,3.676675819377840160e+00,9.543628432266689998e+00,5.866952612888850283e+00,1.601971205200000270e+01,3.616784118132000003e+02,-2.797136507999800070e-01
3.300000000000000711e-01,3.706391404301523362e+00,9.554771776613071310e+00,5.848380372311548392e+00,1.653775123399999814e+01,3.616749517921999768e+02,-2.745861687999849865e-01
3.399999999999998579e-01,3.720574260916331255e+00,9.563067509923937948e+00,5.842493249007605804e+00,1.703876261400000658e+01,3.616714964601999895e+02,-2.764625367999959948e-01
3.499999999999996447e-01,3.723189050452608839e+00,9.570810949547389868e+00,5.847621899094781917e+00,1.753112928400000214e+01,3.616615590971999836e+02,-2.723179197999759937e-01
3.600000000000003197e-01,3.714040349569677435e+00,9.579959650430321716e+00,5.865919300860645613e+00,1.802187259999999469e+01,3.616625150311999732e+02,-2.772121547999720215e-01
3.700000000000001066e-01,3.746744432783166268e+00,9.612834370550157104e+00,5.866089937766990836e+00,1.852165894600000229e+01,3.616629750042000069e+02,-2.851026478000089903e-01
3.799999999999998934e-01,3.748390735334641288e+00,9.619371240315329530e+00,5.870980504980687797e+00,1.900509791400000381e+01,3.616515156982000008e+02,-2.839546667999759966e-01
3.899999999999996803e-01,3.708905057035933872e+00,9.591086068443120283e+00,5.882181011407186411e+00,1.950533957800000451e+01,3.616439993111999911e+02,-2.888168977999719944e-01
3.999999999999994671e-01,3.653786706231733739e+00,9.524944047478081544e+00,5.871157341246346917e+00,2.001428095200000712e+01,3.616419983391999722e+02,-2.906966327999809807e-01
4.100000000000001421e-01,3.651187751692979599e+00,9.512593875846489411e+00,5.861406124153510255e+00,2.051374979199999871e+01,3.616304702891999909e+02,-2.845448108000099841e-01
4.199999999999999289e-01,3.666477202779226729e+00,9.521702403031884643e+00,5.855225200252657025e+00,2.101441807400000528e+01,3.616330228052000280e+02,-2.814424187999660099e-01
4.299999999999997158e-01,3.674230107346162288e+00,9.530160117104905737e+00,5.855930009758742116e+00,2.150590284999999824e+01,3.616560780012000009e+02,-2.804144177999909893e-01
4.399999999999995026e-01,3.658752670296400389e+00,9.515402563484544274e+00,5.856649893188143885e+00,2.200477367599999923e+01,3.616725683102000062e+02,-2.723615668000090029e-01
4.500000000000001776e-01,3.645597898655839941e+00,9.501864215098480670e+00,5.856266316442640729e+00,2.250127547000001016e+01,3.616779196862000276e+02,-2.602699178000080216e-01
4.599999999999999645e-01,3.642694462953081302e+00,9.495485303916337827e+00,5.852790840963256080e+00,2.300393872400000816e+01,3.616806144241999732e+02,-2.491675317999849926e-01
4.699999999999997513e-01,3.678552041477172629e+00,9.514468727840855067e+00,5.835916686363684214e+00,2.349422428000001162e+01,3.616895855262000055e+02,-2.460900947999979937e-01
4.799999999999995381e-01,3.709078470639382452e+00,9.546419040314976456e+00,5.837340569675594892e+00,2.400299532600000418e+01,3.616905690742000274e+02,-2.509804167999939994e-01
4.900000000000002132e-01,3.723971599333172122e+00,9.563943198666343903e+00,5.839971599333172669e+00,2.450873984400000438e+01,3.616743841222000242e+02,-2.468107817999750098e-01
5.000000000000000000e-01,3.715526898511505749e+00,9.547053797023011157e+00,5.831526898511506296e+00,2.500826768000000300e+01,3.616618259521999903e+02,-2.496553707999600025e-01
5.099999999999997868e-01,3.722968981885231621e+00,9.553968981885232026e+00,5.831000000000000405e+00,2.551082293200001061e+01,3.616664221702000077e+02,-2.655598927999799908e-01
