Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.314999999999999947e+00,9.471999999999999531e+00,6.157000000000000028e+00,4.963600264725347199e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.327999999999999847e+00,9.496000000000000441e+00,6.168000000000000149e+00,9.375689388925656422e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.354000000000000092e+00,9.507999999999999119e+00,6.153999999999999915e+00,1.433928965365100254e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.365000000000000213e+00,9.509999999999999787e+00,6.144999999999999574e+00,1.930288991837635082e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.379000000000000004e+00,9.512999999999999901e+00,6.134000000000000341e+00,2.426649018310169693e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.366000000000000103e+00,9.503000000000000114e+00,6.136999999999999567e+00,2.867857930730200507e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.379999999999999893e+00,9.513999999999999346e+00,6.134000000000000341e+00,3.364217957202735119e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.366000000000000103e+00,9.365000000000000213e+00,5.998999999999999666e+00,3.860577983675270164e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.366999999999999993e+00,9.480000000000000426e+00,6.113000000000000433e+00,4.301786896095300544e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.354999999999999982e+00,9.489000000000000767e+00,6.134000000000000341e+00,4.798146922567835156e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.314999999999999947e+00,9.439000000000000057e+00,6.123999999999999666e+00,5.294506949040370634e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.315999999999999837e+00,9.413999999999999702e+00,6.097999999999999865e+00,5.790866975512904379e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.327999999999999847e+00,9.436999999999999389e+00,6.108999999999999986e+00,6.232075887932935626e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.339999999999999858e+00,9.461999999999999744e+00,6.121999999999999886e+00,6.728435914405470238e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.365000000000000213e+00,9.474000000000000199e+00,6.108999999999999986e+00,7.224795940878005716e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
