time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,1.343491750000040119e-01,1.366260733592000065e+02,-2.130958267999699951e-01
1.000000000000023093e-02,3.315114619809905072e+00,9.472211605802900891e+00,6.157096985992996707e+00,6.412650590000129602e-01,1.366069185501999925e+02,-2.179155117999649893e-01
2.000000000000001776e-02,3.331296425990772914e+00,9.497521427380357650e+00,6.166225001389583404e+00,1.155882279000050028e+00,1.365932221571999889e+02,-2.197527217999739879e-01
3.000000000000024869e-02,3.355480851536880138e+00,9.508269245733977471e+00,6.152788394197098221e+00,1.658117583000030093e+00,1.365858691601999908e+02,-2.106149947999589878e-01
4.000000000000003553e-02,3.366994441665277282e+00,9.510427380356844651e+00,6.143432938691567813e+00,2.142184459000060048e+00,1.365984987962000048e+02,-2.055518357999640000e-01
5.000000000000026645e-02,3.376801900950475055e+00,9.511309154577288538e+00,6.134507253626813927e+00,2.644479244999990097e+00,1.366251937252000062e+02,-1.995342387999919920e-01
6.000000000000005329e-02,3.369769440275693473e+00,9.505961703073758429e+00,6.136192262798065400e+00,3.135931948999969965e+00,1.366312620022000033e+02,-1.864462357999590036e-01
6.999999999999984013e-02,3.376120838196876583e+00,9.472714635095327296e+00,6.096593796898451600e+00,3.636681488999999878e+00,1.366148414472000070e+02,-1.682767897999860041e-01
7.999999999999962697e-02,3.366320535267633751e+00,9.401861555777884405e+00,6.035541020510250654e+00,4.140029607000010436e+00,1.366055416572000070e+02,-1.611319597999809894e-01
9.000000000000030198e-02,3.362153576788393661e+00,9.483634817408704620e+00,6.121481240620311404e+00,4.644864155000029804e+00,1.366052988412000104e+02,-1.660188307999770074e-01
1.000000000000000888e-01,3.338531765882941205e+00,9.468414707353677073e+00,6.129882941470735425e+00,5.149472931000049769e+00,1.366090142172000128e+02,-1.809197817999629865e-01
1.099999999999998757e-01,3.315419543104885847e+00,9.428511422377855666e+00,6.113091879272969820e+00,5.649316053000020155e+00,1.366084793502000139e+02,-1.878067457999680057e-01
1.199999999999996625e-01,3.321769634817408168e+00,9.425058466733364781e+00,6.103288831915957502e+00,6.133955573000039685e+00,1.366110829701999876e+02,-1.947081647999739928e-01
1.300000000000003375e-01,3.334555944638986524e+00,9.450658217997888855e+00,6.116102273358902330e+00,6.627126917000049744e+00,1.366221477171999936e+02,-2.126376088000019871e-01
1.400000000000001243e-01,3.353854149296870979e+00,9.468649991662498877e+00,6.114795842365627010e+00,7.119753429000009959e+00,1.366252073292000091e+02,-2.195388598000070079e-01
1.499999999999999112e-01,3.372868045133678105e+00,9.474000000000000199e+00,6.101131954866321649e+00,7.615342103000039664e+00,1.366114651311999921e+02,-2.103800697999929914e-01
1.599999999999996980e-01,3.395026763381689960e+00,9.490667833916957008e+00,6.095641070535267936e+00,8.122740270999990742e+00,1.366014020252000023e+02,-2.012316327999789933e-01
1.700000000000003730e-01,3.430173975876829040e+00,9.508954254905230385e+00,6.078780279028402234e+00,8.621412026999999867e+00,1.366038370152000141e+02,-1.991292767999680025e-01
1.800000000000001599e-01,3.423887721638596560e+00,9.522056139180701706e+00,6.098168417542105146e+00,9.114148983000019300e+00,1.366049563391999868e+02,-1.900235538000099866e-01
1.899999999999999467e-01,3.416792521260630267e+00,9.497469234617309297e+00,6.080676713356679031e+00,9.615870861000059833e+00,1.366065957101999970e+02,-1.789176537999860039e-01
1.999999999999997335e-01,3.386533766883442542e+00,9.461180590295148463e+00,6.074646823411706364e+00,1.011776284499999967e+01,1.366052540892000025e+02,-1.638011728000010048e-01
2.100000000000004086e-01,3.389974987493747260e+00,9.464143738535934602e+00,6.074168751042187786e+00,1.062114148100000044e+01,1.366129659142000037e+02,-1.617163867999910076e-01
