time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,0.000000000000000000e+00,1.365840898932000016e+02,-2.571552508000090054e-01
9.999999999999786837e-03,3.316217417044999838e+00,9.474247539159998510e+00,6.158030122115000005e+00,4.874589859999929331e-01,1.365899337021999997e+02,-2.430673377999990059e-01
1.999999999999957367e-02,3.335123778826666996e+00,9.499287897920000390e+00,6.164164119093332950e+00,9.732961720000048444e-01,1.366066461121999964e+02,-2.450182348000090049e-01
3.000000000000024869e-02,3.358089376524444614e+00,9.508743523004444143e+00,6.150654146479999973e+00,1.467292675999999574e+00,1.366207982422000100e+02,-2.529583227999899764e-01
4.000000000000003553e-02,3.372188416915555376e+00,9.511540375053332497e+00,6.139351958137777565e+00,1.981056257999995296e+00,1.366220562011999959e+02,-2.608485217999719774e-01
4.999999999999982236e-02,3.369495305450000089e+00,9.505688696500000034e+00,6.136193391049999946e+00,2.492452139999997485e+00,1.366121540592000088e+02,-2.706998867999619862e-01
5.999999999999960920e-02,3.378439904773333335e+00,9.512774210893333304e+00,6.134334306120000413e+00,2.999854081999998812e+00,1.366020309772000019e+02,-2.785513478000010146e-01
7.000000000000028422e-02,3.366002167540000034e+00,9.365249267100001163e+00,5.999247099559999796e+00,3.500867016000000831e+00,1.365985509491999892e+02,-2.874276737999579834e-01
8.000000000000007105e-02,3.364124316746666565e+00,9.482156762440000719e+00,6.118032445693333266e+00,4.007838121999995451e+00,1.365784259961999965e+02,-2.842438717999720144e-01
8.999999999999985789e-02,3.341843962488888486e+00,9.472554953111110621e+00,6.130710990622222134e+00,4.498005422000005638e+00,1.365543757641999889e+02,-2.700498877999639724e-01
9.999999999999964473e-02,3.315426851519999829e+00,9.428328712000000777e+00,6.112901860480000060e+00,4.992083183999994844e+00,1.365495548231999976e+02,-2.629229217999570212e-01
1.100000000000003197e-01,3.323458811440000105e+00,9.428296055259998809e+00,6.104837243819999593e+00,5.498627048000003015e+00,1.365544566531999919e+02,-2.568274917999859852e-01
1.200000000000001066e-01,3.337279463839999849e+00,9.456332216333333207e+00,6.119052752493333358e+00,5.997979893999996648e+00,1.365449570911999899e+02,-2.416827937999999898e-01
1.299999999999998934e-01,3.362246806888888440e+00,9.472678467306666406e+00,6.110431660417777522e+00,6.500442523999993227e+00,1.365336212061999959e+02,-2.295309447999989982e-01
1.399999999999996803e-01,3.378896164675555536e+00,9.474000000000000199e+00,6.095103835324444219e+00,6.996662435999994045e+00,1.365439150301999973e+02,-2.314568868000090041e-01
1.500000000000003553e-01,3.412301165697777527e+00,9.502839872475554728e+00,6.090538706777778089e+00,7.498303277999994521e+00,1.365645239442000047e+02,-2.364180348000050058e-01
