time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.314999999999999947e+00,9.483000000000000540e+00,6.168000000000000149e+00,0.000000000000000000e+00,1.365840898932000016e+02,-2.571552508000090054e-01
9.999999999999786837e-03,3.314999999999999947e+00,9.475310600076952028e+00,6.160310600076952525e+00,4.874589859999929331e-01,1.365899337021999997e+02,-2.430673377999990059e-01
1.999999999999957367e-02,3.320144710804640464e+00,9.481497927639336964e+00,6.161353216834696056e+00,9.732961720000048444e-01,1.366066461121999964e+02,-2.450182348000090049e-01
3.000000000000024869e-02,3.330726925116632930e+00,9.497258580823061180e+00,6.166531655706428694e+00,1.467292675999999574e+00,1.366207982422000100e+02,-2.529583227999899764e-01
4.000000000000003553e-02,3.350015665039240975e+00,9.506161076171956381e+00,6.156145411132716738e+00,1.981056257999995296e+00,1.366220562011999959e+02,-2.608485217999719774e-01
4.999999999999982236e-02,3.360437332013982203e+00,9.509170424002542532e+00,6.148733091988559885e+00,2.492452139999997485e+00,1.366121540592000088e+02,-2.706998867999619862e-01
5.999999999999960920e-02,3.369419911845010773e+00,9.510947123966788652e+00,6.141527212121776991e+00,2.999854081999998812e+00,1.366020309772000019e+02,-2.785513478000010146e-01
7.000000000000028422e-02,3.378555643517884732e+00,9.512658187321449077e+00,6.134102543803565233e+00,3.500867016000000831e+00,1.365985509491999892e+02,-2.874276737999579834e-01
8.000000000000007105e-02,3.369104415444341694e+00,9.505388011880262056e+00,6.136283596435920806e+00,4.007838121999995451e+00,1.365784259961999965e+02,-2.842438717999720144e-01
8.999999999999985789e-02,3.372542788722263207e+00,9.508140762567492743e+00,6.135597973845229092e+00,4.498005422000005638e+00,1.365543757641999889e+02,-2.700498877999639724e-01
9.999999999999964473e-02,3.377486390860171550e+00,9.487248017011825851e+00,6.109761626151654745e+00,4.992083183999994844e+00,1.365495548231999976e+02,-2.629229217999570212e-01
1.100000000000003197e-01,3.367316722800406836e+00,9.379013692661473556e+00,6.011696969861066719e+00,5.498627048000003015e+00,1.365544566531999919e+02,-2.568274917999859852e-01
1.200000000000001066e-01,3.366622041015439937e+00,9.436534716775586418e+00,6.069912675760146925e+00,5.997979893999996648e+00,1.365449570911999899e+02,-2.416827937999999898e-01
1.299999999999998934e-01,3.362860331944128145e+00,9.483104751041905089e+00,6.120244419097776500e+00,6.500442523999993227e+00,1.365336212061999959e+02,-2.295309447999989982e-01
1.399999999999996803e-01,3.352539444363307197e+00,9.485924305454133787e+00,6.133384861090827478e+00,6.996662435999994045e+00,1.365439150301999973e+02,-2.314568868000090041e-01
