x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,1.969600000000000080e+02,0.000000000000000000e+00,2.032110000000000127e+02
4.914004914004913883e-04,1.969979999999999905e+02,4.969630038652678118e-04,2.032350000000000136e+02
9.828009828009827767e-04,1.969970000000000141e+02,9.387078961899503714e-04,2.032100000000000080e+02
1.419601419601419518e-03,1.970099999999999909e+02,1.490889011595803327e-03,2.031980000000000075e+02
1.911001911001911123e-03,1.969970000000000141e+02,1.932633903920486212e-03,2.032500000000000000e+02
2.402402402402402295e-03,1.969600000000000080e+02,2.429596907785753698e-03,2.032729999999999961e+02
2.839202839202839036e-03,1.969720000000000084e+02,2.926559911651021618e-03,2.032740000000000009e+02
3.330603330603330425e-03,1.969859999999999900e+02,3.368304803975704070e-03,2.032359999999999900e+02
3.822003822003822247e-03,1.969979999999999905e+02,3.865267807840972424e-03,2.031990000000000123e+02
4.258804258804258988e-03,1.969989999999999952e+02,4.362230811706239476e-03,2.032009999999999934e+02
4.750204750204749943e-03,1.969739999999999895e+02,4.803975704030921494e-03,2.032369999999999948e+02
5.241605241605241765e-03,1.969610000000000127e+02,5.300938707896190281e-03,2.032369999999999948e+02
5.733005733005732719e-03,1.969600000000000080e+02,5.797901711761457334e-03,2.032270000000000039e+02
6.169806169806169895e-03,1.969600000000000080e+02,6.239646604086140219e-03,2.032239999999999895e+02
6.661206661206660849e-03,1.969350000000000023e+02,6.736609607951408139e-03,2.032500000000000000e+02
7.152607152607152671e-03,1.968839999999999861e+02,7.178354500276091024e-03,2.032369999999999948e+02
7.589407589407589846e-03,1.968839999999999861e+02,7.730535615681944847e-03,2.031970000000000027e+02
8.080808080808080801e-03,1.968969999999999914e+02,8.172280508006625130e-03,2.031850000000000023e+02
8.517608517608517976e-03,1.969099999999999966e+02,8.614025400331308882e-03,2.031730000000000018e+02
9.063609063609064445e-03,1.969099999999999966e+02,9.166206515737162705e-03,2.032090000000000032e+02
9.500409500409499886e-03,1.969230000000000018e+02,9.607951408061842988e-03,2.032249999999999943e+02
