time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.547000000000000153e+00,9.265000000000000568e+00,5.717999999999999972e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.548750000000000071e+00,9.268125000000001279e+00,5.719375000000000320e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.560999999999999943e+00,9.289999999999999147e+00,5.729000000000000092e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.564899999999999736e+00,9.293599999999999639e+00,5.728699999999999903e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,3.573999999999999844e+00,9.301999999999999602e+00,5.727999999999999758e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,3.554499999999999993e+00,9.282500000000000639e+00,5.727999999999999758e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.515333333333332977e+00,9.237222222222222001e+00,5.721888888888888580e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.509999999999999787e+00,9.227000000000000313e+00,5.716999999999999638e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.517999999999999794e+00,9.226333333333334608e+00,5.708333333333333037e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,3.521999999999999797e+00,9.226000000000000867e+00,5.703999999999999737e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.556124999999999758e+00,9.259249999999999758e+00,5.703125000000000000e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.560999999999999943e+00,9.263999999999999346e+00,5.703000000000000291e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.609999999999999876e+00,9.301000000000000156e+00,5.690999999999999837e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.584999999999999964e+00,9.298999999999999488e+00,5.714000000000000412e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.581875000000000142e+00,9.294499999999999318e+00,5.712625000000000064e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.560000000000000053e+00,9.262999999999999901e+00,5.703000000000000291e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.555666666666666753e+00,9.262999999999999901e+00,5.707333333333333591e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.547000000000000153e+00,9.262999999999999901e+00,5.716000000000000192e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.541666666666666963e+00,9.267444444444445040e+00,5.725777777777778077e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.535000000000000142e+00,9.272999999999999687e+00,5.738000000000000433e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.542499999999999982e+00,9.274874999999999758e+00,5.732375000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.547000000000000153e+00,9.275999999999999801e+00,5.729000000000000092e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.527555555555555333e+00,9.255777777777778326e+00,5.728222222222221660e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.521999999999999797e+00,9.262999999999999901e+00,5.740999999999999659e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.400000000000000133e-01,3.548000000000000043e+00,9.303000000000000824e+00,5.754999999999999893e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.573999999999999844e+00,9.314999999999999503e+00,5.740999999999999659e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.570500000000000007e+00,9.317999999999999616e+00,5.747499999999999609e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.560000000000000053e+00,9.326999999999999957e+00,5.767000000000000348e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.554800000000000182e+00,9.312599999999999767e+00,5.757800000000000473e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.547000000000000153e+00,9.291000000000000369e+00,5.743999999999999773e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
