time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,2.231667170000020128e-01,1.991773599052000066e+02,-1.727601988000020128e-01
8.999999999999999320e-03,3.547000000000000153e+00,9.265000000000000568e+00,5.717999999999999972e+00,6.656308423999930390e-01,1.991800813081000001e+02,-1.735713759999812922e-01
1.000000000000000021e-02,3.548750000000000071e+00,9.268125000000001279e+00,5.719375000000000320e+00,7.147935229999919926e-01,1.991803836862000026e+02,-1.736615067999789930e-01
1.700000000000000122e-02,3.560999999999999943e+00,9.289999999999999147e+00,5.729000000000000092e+00,1.063664414600032693e+00,1.991855799976000014e+02,-1.729022258999950989e-01
2.000000000000000042e-02,3.564899999999999736e+00,9.293599999999999639e+00,5.728699999999999903e+00,1.213180511000049977e+00,1.991878069882000091e+02,-1.725768198000020015e-01
2.699999999999999969e-02,3.573999999999999844e+00,9.301999999999999602e+00,5.727999999999999758e+00,1.557737914400028956e+00,1.991948703550000062e+02,-1.690250674000048081e-01
2.999999999999999889e-02,3.554499999999999993e+00,9.282500000000000639e+00,5.727999999999999758e+00,1.705405373000020042e+00,1.991978975122000008e+02,-1.675028878000059951e-01
3.500000000000000333e-02,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,1.954213232000015177e+00,1.991995909837000056e+02,-1.649534968000089807e-01
4.000000000000000083e-02,3.515333333333332977e+00,9.237222222222222001e+00,5.721888888888888580e+00,2.203021091000009868e+00,1.992012844552000104e+02,-1.624041058000119941e-01
4.399999999999999745e-02,3.509999999999999787e+00,9.227000000000000313e+00,5.716999999999999638e+00,2.408435238200005823e+00,1.992033864388000097e+02,-1.651658437999907747e-01
5.000000000000000278e-02,3.517999999999999794e+00,9.226333333333334608e+00,5.708333333333333037e+00,2.716556458999999979e+00,1.992065394141999946e+02,-1.693084507999589872e-01
5.299999999999999850e-02,3.521999999999999797e+00,9.226000000000000867e+00,5.703999999999999737e+00,2.871788730200005801e+00,1.992033824433999882e+02,-1.692627799999589788e-01
5.999999999999999778e-02,3.556124999999999758e+00,9.259249999999999758e+00,5.703125000000000000e+00,3.233997363000019831e+00,1.991960161782000114e+02,-1.691562147999589871e-01
6.099999999999999867e-02,3.560999999999999943e+00,9.263999999999999346e+00,5.703000000000000291e+00,3.284854205400019822e+00,1.991947146459000066e+02,-1.686403060999595027e-01
7.000000000000000666e-02,3.609999999999999876e+00,9.301000000000000156e+00,5.690999999999999837e+00,3.742565787000020183e+00,1.991830008551999924e+02,-1.639971277999640042e-01
7.900000000000000078e-02,3.584999999999999964e+00,9.298999999999999488e+00,5.714000000000000412e+00,4.207238035200037807e+00,1.991914783403999820e+02,-1.702237075999684934e-01
8.000000000000000167e-02,3.581875000000000142e+00,9.294499999999999318e+00,5.712625000000000064e+00,4.258868285000040110e+00,1.991924202831999935e+02,-1.709155497999690076e-01
8.699999999999999400e-02,3.560000000000000053e+00,9.262999999999999901e+00,5.703000000000000291e+00,4.611035235800033050e+00,1.992012906223000073e+02,-1.757685342999724953e-01
8.999999999999999667e-02,3.555666666666666753e+00,9.262999999999999901e+00,5.707333333333333591e+00,4.761963929000030404e+00,1.992050921962000132e+02,-1.778483847999740020e-01
9.600000000000000200e-02,3.547000000000000153e+00,9.262999999999999901e+00,5.716000000000000192e+00,5.061337976600023936e+00,1.992035580861999904e+02,-1.765763661999679990e-01
1.000000000000000056e-01,3.541666666666666963e+00,9.267444444444445040e+00,5.725777777777778077e+00,5.260920675000019919e+00,1.992025353461999941e+02,-1.757283537999639877e-01
1.049999999999999961e-01,3.535000000000000142e+00,9.272999999999999687e+00,5.738000000000000433e+00,5.509486393000009308e+00,1.991996988422000072e+02,-1.756630507999639990e-01
1.100000000000000006e-01,3.542499999999999982e+00,9.274874999999999758e+00,5.732375000000000220e+00,5.758052110999999584e+00,1.991968623381999919e+02,-1.755977477999640102e-01
1.130000000000000032e-01,3.547000000000000153e+00,9.275999999999999801e+00,5.729000000000000092e+00,5.907893096000014665e+00,1.991933986311999831e+02,-1.752521921999712073e-01
1.199999999999999956e-01,3.527555555555555333e+00,9.255777777777778326e+00,5.728222222222221660e+00,6.257522061000050151e+00,1.991853166482000006e+02,-1.744458957999880100e-01
1.219999999999999973e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,6.357404873400046341e+00,1.991832036558000141e+02,-1.752162263999918201e-01
1.300000000000000044e-01,3.521999999999999797e+00,9.262999999999999901e+00,5.740999999999999659e+00,6.756936123000030214e+00,1.991747516862000111e+02,-1.782975488000070052e-01
1.400000000000000133e-01,3.548000000000000043e+00,9.303000000000000824e+00,5.754999999999999893e+00,7.252469131000009561e+00,1.991619866881999883e+02,-1.751422577999640073e-01
1.479999999999999927e-01,3.573999999999999844e+00,9.314999999999999503e+00,5.740999999999999659e+00,7.640062649400009676e+00,1.991520971946000031e+02,-1.654210809999640264e-01
1.499999999999999944e-01,3.570500000000000007e+00,9.317999999999999616e+00,5.747499999999999609e+00,7.736961029000010370e+00,1.991496248212000069e+02,-1.629907867999640103e-01
1.559999999999999998e-01,3.560000000000000053e+00,9.326999999999999957e+00,5.767000000000000348e+00,8.028600535399997185e+00,1.991572498335999910e+02,-1.659528301999615985e-01
1.600000000000000033e-01,3.554800000000000182e+00,9.312599999999999767e+00,5.757800000000000473e+00,8.223026872999989578e+00,1.991623331751999899e+02,-1.679275257999600091e-01
1.660000000000000087e-01,3.547000000000000153e+00,9.291000000000000369e+00,5.743999999999999773e+00,8.514393455000019983e+00,1.991747397700000022e+02,-1.739065191999882021e-01
1.700000000000000122e-01,3.541500000000000092e+00,9.282999999999999474e+00,5.741499999999999382e+00,8.708637843000040846e+00,1.991830108332000009e+02,-1.778925148000070067e-01
1.739999999999999880e-01,3.536000000000000032e+00,9.275000000000000355e+00,5.738999999999999879e+00,8.904581063000032159e+00,1.991825773575999960e+02,-1.782473987999977916e-01
1.799999999999999933e-01,3.535333333333333439e+00,9.275666666666666060e+00,5.740333333333333066e+00,9.198495893000020018e+00,1.991819271441999888e+02,-1.787797247999839967e-01
1.829999999999999960e-01,3.535000000000000142e+00,9.275999999999999801e+00,5.740999999999999659e+00,9.352478750600022650e+00,1.991796013641999821e+02,-1.784372624999905899e-01
1.900000000000000022e-01,3.524111111111110972e+00,9.255000000000000782e+00,5.730888888888888921e+00,9.711772085000029975e+00,1.991741745442000138e+02,-1.776381838000060109e-01
1.920000000000000040e-01,3.520999999999999908e+00,9.249000000000000554e+00,5.727999999999999758e+00,9.813463237000023653e+00,1.991719665932000112e+02,-1.778077732000014066e-01
2.000000000000000111e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,1.022022784500000014e+01,1.991631347892000008e+02,-1.784861307999829894e-01
2.089999999999999913e-01,3.535000000000000142e+00,9.275000000000000355e+00,5.740000000000000213e+00,1.068461773439999973e+01,1.991607690753000099e+02,-1.873745352999757752e-01
2.099999999999999922e-01,3.536500000000000199e+00,9.278000000000000469e+00,5.741500000000000270e+00,1.073621661099999969e+01,1.991605062181999983e+02,-1.883621357999749890e-01
2.169999999999999984e-01,3.547000000000000153e+00,9.298999999999999488e+00,5.751999999999999780e+00,1.109565193619999945e+01,1.991648761383000021e+02,-1.952976391999679817e-01
2.200000000000000011e-01,3.546666666666666856e+00,9.303666666666666529e+00,5.756999999999999673e+00,1.124969564699999935e+01,1.991667489611999997e+02,-1.982699977999649865e-01
2.260000000000000064e-01,3.545999999999999819e+00,9.313000000000000611e+00,5.767000000000000348e+00,1.155329639820005916e+01,1.991648658102000127e+02,-1.939957879999620050e-01
2.300000000000000100e-01,3.546399999999999775e+00,9.317400000000001015e+00,5.770999999999999908e+00,1.175569689900009962e+01,1.991636103762000118e+02,-1.911463147999599987e-01
2.359999999999999876e-01,3.547000000000000153e+00,9.323999999999999844e+00,5.777000000000000135e+00,1.205666282700003933e+01,1.991657729892000077e+02,-1.898869843999881901e-01
