time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,-7.868443771900000172e+01,1.995430223511999941e+02,2.406755363419999938e+01
8.999999999999999320e-03,3.547000000000000153e+00,9.265000000000000568e+00,5.717999999999999972e+00,-7.868353918239999700e+01,1.995430736502999878e+02,2.406755365309999917e+01
1.000000000000000021e-02,3.548750000000000071e+00,9.268125000000001279e+00,5.719375000000000320e+00,-7.868343934499999648e+01,1.995430793502000029e+02,2.406755365520000112e+01
1.700000000000000122e-02,3.560999999999999943e+00,9.289999999999999147e+00,5.729000000000000092e+00,-7.868413851760006139e+01,1.995430443900999933e+02,2.406895363210000127e+01
2.000000000000000042e-02,3.564899999999999736e+00,9.293599999999999639e+00,5.728699999999999903e+00,-7.868443816300009530e+01,1.995430294072000095e+02,2.406955362220000083e+01
2.699999999999999969e-02,3.573999999999999844e+00,9.301999999999999602e+00,5.727999999999999758e+00,-7.868443800760002205e+01,1.995430269376000183e+02,2.406885362639999926e+01
2.999999999999999889e-02,3.554499999999999993e+00,9.282500000000000639e+00,5.727999999999999758e+00,-7.868443794099999877e+01,1.995430258792000018e+02,2.406855362820000011e+01
3.500000000000000333e-02,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,-7.868443805200004704e+01,1.995430276432000198e+02,2.406905362520000224e+01
4.000000000000000083e-02,3.515333333333332977e+00,9.237222222222222001e+00,5.721888888888888580e+00,-7.868443816300009530e+01,1.995430294072000095e+02,2.406955362220000083e+01
4.399999999999999745e-02,3.509999999999999787e+00,9.227000000000000313e+00,5.716999999999999638e+00,-7.868443807420005953e+01,1.995430279960000064e+02,2.406915362460000196e+01
5.000000000000000278e-02,3.517999999999999794e+00,9.226333333333334608e+00,5.708333333333333037e+00,-7.868443794099999877e+01,1.995430258792000018e+02,2.406855362820000011e+01
5.299999999999999850e-02,3.521999999999999797e+00,9.226000000000000867e+00,5.703999999999999737e+00,-7.868443794099999877e+01,1.995430258792000018e+02,2.406855362820000011e+01
5.999999999999999778e-02,3.556124999999999758e+00,9.259249999999999758e+00,5.703125000000000000e+00,-7.868443794099999877e+01,1.995430258792000018e+02,2.406855362820000011e+01
6.099999999999999867e-02,3.560999999999999943e+00,9.263999999999999346e+00,5.703000000000000291e+00,-7.868434382559999563e+01,1.995431317686999932e+02,2.406865327619999917e+01
7.000000000000000666e-02,3.609999999999999876e+00,9.301000000000000156e+00,5.690999999999999837e+00,-7.868349678699989624e+01,1.995440847742000017e+02,2.406955010820000140e+01
7.900000000000000078e-02,3.584999999999999964e+00,9.298999999999999488e+00,5.714000000000000412e+00,-7.868344548879998968e+01,1.995431862429999796e+02,2.406955328969999997e+01
8.000000000000000167e-02,3.581875000000000142e+00,9.294499999999999318e+00,5.712625000000000064e+00,-7.868343978900000479e+01,1.995430864061999898e+02,2.406955364319999902e+01
8.699999999999999400e-02,3.560000000000000053e+00,9.262999999999999901e+00,5.703000000000000291e+00,-7.868413849540000626e+01,1.995430440373000067e+02,2.406885363270000155e+01
8.999999999999999667e-02,3.555666666666666753e+00,9.262999999999999901e+00,5.707333333333333591e+00,-7.868443794099999877e+01,1.995430258792000018e+02,2.406855362820000011e+01
9.600000000000000200e-02,3.547000000000000153e+00,9.262999999999999901e+00,5.716000000000000192e+00,-7.868383904979999954e+01,1.995430621953999832e+02,2.406915363719999945e+01
1.000000000000000056e-01,3.541666666666666963e+00,9.267444444444445040e+00,5.725777777777778077e+00,-7.868343978900000479e+01,1.995430864061999898e+02,2.406955364319999902e+01
1.049999999999999961e-01,3.535000000000000142e+00,9.272999999999999687e+00,5.738000000000000433e+00,-7.868343978900000479e+01,1.995430864061999898e+02,2.406955364319999902e+01
1.100000000000000006e-01,3.542499999999999982e+00,9.274874999999999758e+00,5.732375000000000220e+00,-7.868343978900000479e+01,1.995430864061999898e+02,2.406955364319999902e+01
1.130000000000000032e-01,3.547000000000000153e+00,9.275999999999999801e+00,5.729000000000000092e+00,-7.868315730960000565e+01,1.995434019578999880e+02,2.406925259079999790e+01
1.199999999999999956e-01,3.527555555555555333e+00,9.255777777777778326e+00,5.728222222222221660e+00,-7.868249819099999343e+01,1.995441382452000028e+02,2.406855013519999886e+01
1.219999999999999973e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,-7.868249823539998999e+01,1.995441389508000043e+02,2.406875013399999830e+01
1.300000000000000044e-01,3.521999999999999797e+00,9.262999999999999901e+00,5.740999999999999659e+00,-7.868249841300000469e+01,1.995441417732000104e+02,2.406955012919999959e+01
1.400000000000000133e-01,3.548000000000000043e+00,9.303000000000000824e+00,5.754999999999999893e+00,-7.868249841300000469e+01,1.995441417732000104e+02,2.406955012919999959e+01
1.479999999999999927e-01,3.573999999999999844e+00,9.314999999999999503e+00,5.740999999999999659e+00,-7.868249841300000469e+01,1.995441417732000104e+02,2.406955012919999959e+01
1.499999999999999944e-01,3.570500000000000007e+00,9.317999999999999616e+00,5.747499999999999609e+00,-7.868249841300000469e+01,1.995441417732000104e+02,2.406955012919999959e+01
1.559999999999999998e-01,3.560000000000000053e+00,9.326999999999999957e+00,5.767000000000000348e+00,-7.868309757059994070e+01,1.995441096906000098e+02,2.407015011300000040e+01
1.600000000000000033e-01,3.554800000000000182e+00,9.312599999999999767e+00,5.757800000000000473e+00,-7.868349700899989330e+01,1.995440883022000094e+02,2.407055010219999858e+01
1.660000000000000087e-01,3.547000000000000153e+00,9.291000000000000369e+00,5.743999999999999773e+00,-7.868349687579988938e+01,1.995440861854000048e+02,2.406995010580000027e+01
1.700000000000000122e-01,3.541500000000000092e+00,9.282999999999999474e+00,5.741499999999999382e+00,-7.868349678699989624e+01,1.995440847742000017e+02,2.406955010820000140e+01
