width_LLS_B,Weights
6.291000000000000369e+00,9.922468772965959971e-01
6.250000000000000000e+00,1.001302545059189919e+00
6.275000000000000355e+00,1.007964302723469929e+00
6.288000000000000256e+00,1.004645681536280089e+00
6.299999999999999822e+00,1.004805002806059999e+00
6.323999999999999844e+00,1.005727741321670088e+00
6.399000000000000021e+00,1.012528694808340068e+00
6.416000000000000369e+00,1.008483278138810002e+00
6.376999999999999780e+00,1.002089284031999927e+00
6.365000000000000213e+00,1.001031222836129997e+00
6.339999999999999858e+00,9.983311779744860059e-01
6.339000000000000412e+00,9.926233393574089847e-01
6.314000000000000057e+00,9.914330104904010010e-01
6.301000000000000156e+00,9.987866141645349582e-01
6.299999999999999822e+00,9.974589402108019476e-01
6.312999999999999723e+00,9.997485853529279876e-01
6.274000000000000021e+00,1.002768201534929959e+00
6.272000000000000242e+00,1.003778592132380076e+00
6.272999999999999687e+00,1.008284168352469923e+00
6.285000000000000142e+00,1.005276894225459960e+00
6.298000000000000043e+00,1.006518111336579979e+00
6.298000000000000043e+00,1.006275802487470061e+00
6.299000000000000377e+00,1.003521577108329899e+00
6.261000000000000121e+00,9.992218316024109592e-01
6.235000000000000320e+00,1.000033695058679895e+00
6.221000000000000085e+00,9.971176748582090132e-01
6.206000000000000405e+00,9.969625575946590157e-01
6.233999999999999986e+00,9.977140476921689816e-01
6.269999999999999574e+00,9.928836662675020186e-01
6.280000000000000249e+00,9.977299568686669451e-01
6.267000000000000348e+00,9.984470509606360178e-01
6.267000000000000348e+00,1.002913101958339936e+00
6.267999999999999794e+00,9.998980909138549533e-01
6.283000000000000362e+00,1.000793134556829944e+00
6.269999999999999574e+00,9.986513369734529855e-01
6.296999999999999709e+00,9.989893983084989770e-01
6.294999999999999929e+00,9.983552641390189830e-01
6.272000000000000242e+00,9.994147206968240216e-01
6.246000000000000441e+00,9.956135156201709746e-01
6.245000000000000107e+00,1.000272245024419915e+00
6.245000000000000107e+00,9.995315168869289835e-01
6.243999999999999773e+00,9.985457242587509885e-01
6.256000000000000227e+00,9.970829206010880519e-01
6.256999999999999673e+00,9.981212231106659782e-01
6.256000000000000227e+00,1.000456736943970082e+00
6.243999999999999773e+00,1.003977990527880060e+00
6.206000000000000405e+00,1.005510932928000090e+00
6.221000000000000085e+00,1.004527338077330079e+00
6.246999999999999886e+00,9.991799043617479725e-01
6.245000000000000107e+00,9.952862322906550485e-01
6.245000000000000107e+00,9.970943505615980085e-01
6.259000000000000341e+00,9.971931273866779799e-01
6.282000000000000028e+00,1.001425247165669941e+00
6.283000000000000362e+00,1.001780625254010015e+00
6.269000000000000128e+00,9.967327260983329662e-01
6.256999999999999673e+00,9.980151868889060029e-01
6.282000000000000028e+00,1.002576154100790040e+00
6.235000000000000320e+00,1.001078637534789983e+00
6.219999999999999751e+00,1.001978312081299949e+00
6.235000000000000320e+00,1.003666668918800076e+00
6.246999999999999886e+00,1.003910883145959998e+00
6.232000000000000206e+00,1.000682083465390004e+00
6.192000000000000171e+00,1.003773345325059907e+00
6.219000000000000306e+00,1.001637848295680033e+00
6.206999999999999851e+00,9.969222342924509705e-01
6.232000000000000206e+00,1.000704226455229939e+00
6.241999999999999993e+00,9.974948395401339596e-01
6.219000000000000306e+00,9.973817514618700253e-01
6.179000000000000270e+00,9.984889942872600122e-01
6.282000000000000028e+00,1.003240769086920059e+00
6.384000000000000341e+00,9.997519347645740240e-01
6.368999999999999773e+00,1.001874875483329985e+00
6.230000000000000426e+00,9.959587351381310460e-01
6.217999999999999972e+00,9.978289359563520255e-01
6.179000000000000270e+00,9.950117587417089959e-01
