width_LLS_A,Weights,error_LLS_A
6.009174571597659664e+00,9.964771304409999475e-01,-3.408254284023399805e-01
6.002274069966699876e+00,1.004952313316539891e+00,-3.477259300332997682e-01
5.998583327494279693e+00,1.004288324372609953e+00,-3.514166725057199514e-01
6.000706232876339641e+00,9.965158291638019916e-01,-3.492937671236600039e-01
6.004969901098370144e+00,1.000032824398519926e+00,-3.450300989016295006e-01
6.028435606070179809e+00,9.969893365377670014e-01,-3.215643939298198362e-01
6.100744370796680194e+00,9.991294074086729537e-01,-2.492556292033194509e-01
6.076955323144829890e+00,1.004899216425590103e+00,-2.730446768551697545e-01
6.124521035377609834e+00,9.984526405504069446e-01,-2.254789646223898103e-01
6.266474889755560440e+00,1.005764284485340054e+00,-8.352511024443920462e-02
6.205970088567910103e+00,1.002882324704819972e+00,-1.440299114320895413e-01
6.108688508540989659e+00,9.969428042661320211e-01,-2.413114914590099858e-01
6.116583424700680283e+00,9.993337449531239924e-01,-2.334165752993193621e-01
6.255236698012279994e+00,1.000380096872869995e+00,-9.476330198771965030e-02
6.264345462658729602e+00,1.002902628300810006e+00,-8.565453734127004282e-02
6.179695475430680318e+00,9.978097045013559763e-01,-1.703045245693193266e-01
6.229212787192180301e+00,9.920349252096879455e-01,-1.207872128078193441e-01
6.205663127591959594e+00,9.995493882918500272e-01,-1.443368724080400511e-01
6.156810806737979647e+00,9.974229902728729558e-01,-1.931891932620199981e-01
6.145277667136600286e+00,1.002043109831650014e+00,-2.047223328633993589e-01
6.138302113795360171e+00,9.992361077066409525e-01,-2.116978862046394738e-01
6.130649456165159883e+00,1.001307191825600018e+00,-2.193505438348397618e-01
6.173266682184399556e+00,9.992739725839859810e-01,-1.767333178156000884e-01
6.177407180452680002e+00,9.972472767435039964e-01,-1.725928195473196425e-01
6.158363299737840357e+00,1.002509799697069992e+00,-1.916367002621592874e-01
6.241861131345459945e+00,9.995862185288140189e-01,-1.081388686545396993e-01
6.269569403512949890e+00,1.001198068144010023e+00,-8.043059648704975473e-02
6.171670380801320022e+00,9.966210670774899860e-01,-1.783296191986796231e-01
6.182710013636230073e+00,9.973996247266030402e-01,-1.672899863637695717e-01
6.150553610315130371e+00,1.003143636739419975e+00,-1.994463896848692741e-01
6.126652790230830092e+00,9.964709269693879934e-01,-2.233472097691695524e-01
6.073611169774269847e+00,9.991711001813290416e-01,-2.763888302257297980e-01
6.115818294529310251e+00,9.989243792499910013e-01,-2.341817054706893941e-01
6.041152439792379703e+00,1.000289266973799940e+00,-3.088475602076199422e-01
5.987495555316510121e+00,9.994071984375390016e-01,-3.625044446834895240e-01
5.997386485378039644e+00,9.989428963228029756e-01,-3.526135146219600003e-01
6.042079185867960334e+00,9.934212543576790289e-01,-3.079208141320393111e-01
6.049002512741489923e+00,1.002033805885129913e+00,-3.009974872585097216e-01
6.118104774766130127e+00,1.005473558585459948e+00,-2.318952252338695175e-01
5.994279982576199650e+00,9.994876525508099574e-01,-3.557200174237999946e-01
6.028264052819589658e+00,9.993520789964619455e-01,-3.217359471804099869e-01
6.012138892277249624e+00,9.960848235815960017e-01,-3.378611077227500203e-01
5.996598792388430077e+00,1.004802496168589965e+00,-3.534012076115695677e-01
6.025481322815379848e+00,1.001923848400589900e+00,-3.245186771846197971e-01
6.056911394350439792e+00,1.003874283185590022e+00,-2.930886056495598524e-01
6.068794184351809839e+00,1.008544670727189896e+00,-2.812058156481898052e-01
6.082374731870490159e+00,1.007206971075869983e+00,-2.676252681295094860e-01
6.087276546162660118e+00,9.941174064530059473e-01,-2.627234538373395267e-01
6.085981860292029921e+00,9.934762808389280275e-01,-2.640181397079697234e-01
6.003099758434149891e+00,1.001216857632349910e+00,-3.469002415658497540e-01
6.118400614690409967e+00,1.008684401840890033e+00,-2.315993853095896782e-01
6.037762609660900281e+00,1.011057170702909902e+00,-3.122373903390993632e-01
6.040388962142490215e+00,9.970627839072020437e-01,-3.096110378575094302e-01
6.004139389716780073e+00,9.957326190676719646e-01,-3.458606102832195717e-01
6.084260611044250311e+00,9.960158663250170408e-01,-2.657393889557493338e-01
6.037104680736219642e+00,1.001317147775999894e+00,-3.128953192637800029e-01
6.110028264947810150e+00,1.001868987011059975e+00,-2.399717350521894943e-01
6.093832799588089877e+00,1.000881298328899938e+00,-2.561672004119097679e-01
5.967827433535229709e+00,9.913091054975919914e-01,-3.821725664647699361e-01
6.010238199173559615e+00,9.909497390954780105e-01,-3.397618008264400302e-01
6.020690836230429888e+00,1.000290912491980100e+00,-3.293091637695697571e-01
5.998981335247830060e+00,9.986320904936799581e-01,-3.510186647521695846e-01
6.051179780688349830e+00,1.000077038925279993e+00,-2.988202193116498151e-01
6.021323003167280419e+00,9.941830981250510124e-01,-3.286769968327192259e-01
6.028579023247729651e+00,1.003022201311019934e+00,-3.214209767522699934e-01
6.112045235294350398e+00,9.952017098884130553e-01,-2.379547647056492465e-01
6.083657258238120313e+00,9.913202559512549472e-01,-2.663427417618793314e-01
6.060238342146959667e+00,9.939374931194669971e-01,-2.897616578530399778e-01
6.050981776020120328e+00,1.005418977689300108e+00,-2.990182239798793162e-01
6.107261293193899654e+00,1.005654539673060066e+00,-2.427387068060999908e-01
6.141567893842809767e+00,1.000236923570460013e+00,-2.084321061571898781e-01
6.122965919992870099e+00,1.001408084714509927e+00,-2.270340800071295462e-01
6.094360296327829829e+00,9.994344383390979525e-01,-2.556397036721698157e-01
