Tow Spacing (mm),Average Gap (%),Gap Std (%),Gap Min (%),Gap Max (%),Average Overlap (%),Overlap Std (%),Overlap Min (%),Overlap Max (%),Intersection Spacing (mm),Intersection Gap/Overlap (%)
5.0,0.00010979252409722717,0.0005579508871424413,0.0,0.004590720971026158,24.338645974041473,0.14263246112116643,23.982376150040242,24.84541829472399,6.270124864347435,1.9621758044230808
5.025510204081633,0.00024155949761452966,0.001909090580499476,0.0,0.01912508841494085,23.72147954796284,0.15352032434069285,23.340769941294294,24.108559435448882,6.270124864347435,1.9621758044230808
5.051020408163265,0.00028675544873377033,0.0009256478629936099,0.0,0.007091504560236937,23.158077188982457,0.14008906614651456,22.838547697839655,23.493189930193626,6.270124864347435,1.9621758044230808
5.076530612244898,0.00027513158589206015,0.0008340567337202212,0.0,0.005809145005821196,22.543654899248498,0.1606237845502609,22.077993860778292,22.872133229304744,6.270124864347435,1.9621758044230808
5.1020408163265305,0.00028540796730017865,0.0008061221663619603,0.0,0.004764442362253907,21.943315898578795,0.12111965961831209,21.637999297492144,22.21052550382781,6.270124864347435,1.9621758044230808
5.127551020408164,0.0007217504793241168,0.0027023247814287753,0.0,0.0199697438870865,21.36224942816477,0.1484075312724343,20.948819607473684,21.732300296189543,6.270124864347435,1.9621758044230808
5.153061224489796,0.0005809634085495886,0.001562826258761623,0.0,0.010142788773161134,20.790502337197054,0.14255596745395685,20.4408347928413,21.1953446906879,6.270124864347435,1.9621758044230808
5.178571428571429,0.0013899309462447633,0.00410847262727445,0.0,0.027660223977662393,20.23898069685739,0.1443384991829799,19.875271462260148,20.734337416436745,6.270124864347435,1.9621758044230808
5.204081632653061,0.0007913877433303685,0.0018880720190578933,0.0,0.012826748928234433,19.66368278617033,0.12992042544035504,19.26801904097769,20.02277721409704,6.270124864347435,1.9621758044230808
5.229591836734694,0.0027098319555657157,0.007108239258298766,0.0,0.05102726145585604,19.125650194927292,0.13242656288229024,18.780759515765304,19.343699047201827,6.270124864347435,1.9621758044230808
5.255102040816326,0.0028945068259865416,0.006850650600093929,0.0,0.041817924065031924,18.551001107724485,0.11820149799892642,18.17543817608489,18.879757298855694,6.270124864347435,1.9621758044230808
5.280612244897959,0.0032074121792963826,0.006577580991659151,0.0,0.04241925756932346,18.002839526682177,0.13238599423924208,17.612380519759828,18.357268456044302,6.270124864347435,1.9621758044230808
5.3061224489795915,0.0047906661797952515,0.008048710691486988,0.0,0.0457658342366512,17.439264673956647,0.13621736221832775,17.145749262276567,17.77360161637863,6.270124864347435,1.9621758044230808
5.331632653061225,0.003408183369330214,0.004660319346115116,0.0,0.02607224244257915,16.91950703728201,0.13219850999114682,16.440631383669764,17.355051429785764,6.270124864347435,1.9621758044230808
5.357142857142857,0.005561162849734582,0.006816201140891135,0.0,0.031655389967448724,16.3734077137848,0.13708054696121283,15.96142055030459,16.733741630952032,6.270124864347435,1.9621758044230808
5.38265306122449,0.006916908220977996,0.009140094964468434,3.436442879183361e-06,0.05136075515228375,15.87298557443256,0.1295536301360689,15.51136242188652,16.19749166849264,6.270124864347435,1.9621758044230808
5.408163265306122,0.007962986695412164,0.008881609215240754,3.059068256951405e-05,0.04611873037242432,15.341199168735086,0.12169828597737906,15.062643685688853,15.668441877243676,6.270124864347435,1.9621758044230808
5.433673469387755,0.012008968313929511,0.013699944866400138,3.5651443042044154e-05,0.08820762564070342,14.798298005056681,0.13182227656139567,14.466010777264483,15.148693357444106,6.270124864347435,1.9621758044230808
5.459183673469388,0.013502701698222312,0.011519064249239853,0.00031285532029895637,0.060425162147404884,14.303791410036727,0.1196813711130312,13.994286830094932,14.572495600887923,6.270124864347435,1.9621758044230808
5.48469387755102,0.01665201847934993,0.01601988724662274,0.00036666583561247436,0.08833162941995408,13.791108634829875,0.13401290751599057,13.416677505498251,14.14819908245134,6.270124864347435,1.9621758044230808
5.510204081632653,0.021538644157599936,0.018958548491553175,0.0005844944855426948,0.12740989103407016,13.281514759069927,0.11025272254154178,12.97349333714552,13.535815044753624,6.270124864347435,1.9621758044230808
5.535714285714286,0.029713074170854656,0.023164375309036242,0.00013225583133007272,0.10105638581961286,12.792032612193129,0.11924199038846081,12.46800295046048,13.107823579211264,6.270124864347435,1.9621758044230808
5.561224489795919,0.033665809420261976,0.02689323798993655,0.0014388747806051967,0.14777153691969022,12.303507292698297,0.12733710890802336,12.044903352107566,12.777220097768705,6.270124864347435,1.9621758044230808
5.586734693877551,0.03918536368265971,0.02601588696150684,0.003113433539958497,0.14257573443330435,11.825245655726421,0.11929241476931175,11.589227343814448,12.21853045912545,6.270124864347435,1.9621758044230808
5.612244897959184,0.04318352945196011,0.025844662435951037,0.005161106236726324,0.1489583546570337,11.332547043080378,0.10358357537458994,11.121145089587875,11.582621360815018,6.270124864347435,1.9621758044230808
5.637755102040816,0.05757741899586238,0.031419369961167766,0.008759180177085588,0.19408378177766314,10.858875060117017,0.12845793329405888,10.57507719421423,11.276455209961158,6.270124864347435,1.9621758044230808
5.663265306122449,0.07213961822809323,0.03254099006697187,0.010628954599329473,0.16798506691367868,10.396162110871764,0.11118886844427005,10.063997346059299,10.710641065294864,6.270124864347435,1.9621758044230808
5.688775510204081,0.07480520880204806,0.033208942800620644,0.020498779201434354,0.1747010333247822,9.93636160302828,0.10877806051866638,9.669177918523856,10.196113327014372,6.270124864347435,1.9621758044230808
5.714285714285714,0.09745414421470956,0.03980893828923457,0.03160439026224781,0.21453834645117328,9.453983467608479,0.11254328114110143,9.170756994447014,9.782608966253077,6.270124864347435,1.9621758044230808
5.739795918367347,0.12812715814322456,0.05088278847400831,0.04780860718829977,0.26791945715596455,9.042657972919725,0.1163336126969964,8.804869708650228,9.375531295015584,6.270124864347435,1.9621758044230808
5.76530612244898,0.14272447450797732,0.05294301043257774,0.03747649460160483,0.3288622197235557,8.586668230500324,0.11110512605793212,8.298911482005296,8.93442172709463,6.270124864347435,1.9621758044230808
5.790816326530612,0.1640618425033571,0.046377872400697566,0.06460043668629252,0.2812438448281446,8.160759652745647,0.0965655525275173,7.895102343194131,8.424582850958169,6.270124864347435,1.9621758044230808
5.816326530612245,0.1918904578213872,0.05663988338236926,0.09704233556142933,0.3591455826427171,7.719170380374924,0.10617950758159157,7.495966544624268,8.00158004421767,6.270124864347435,1.9621758044230808
5.841836734693878,0.24468119814239905,0.06818428278785163,0.08394114434221148,0.4914578168577036,7.306504348511498,0.12695092156813073,6.946078796317834,7.611115636523268,6.270124864347435,1.9621758044230808
5.86734693877551,0.26531375859227646,0.06670617348355358,0.12227035419144744,0.5134728091165522,6.881343475728687,0.12461506060758608,6.575973197418976,7.165382483184912,6.270124864347435,1.9621758044230808
