Tow Spacing (mm),Average Gap (%),Average Overlap (%),Intersection Spacing (mm),Intersection Gap/Overlap (%)
5.0,0.005927615428201627,24.300401106013382,6.27214607627886,2.1638179049432544
5.025510204081633,0.005236287170088177,23.737441010016127,6.27214607627886,2.1638179049432544
5.051020408163265,0.005900187375805072,23.13518206743023,6.27214607627886,2.1638179049432544
5.076530612244898,0.009281932823336187,22.57364346426881,6.27214607627886,2.1638179049432544
5.1020408163265305,0.005708713274996985,21.94981813541493,6.27214607627886,2.1638179049432544
5.127551020408164,0.008979057545024568,21.373002718566944,6.27214607627886,2.1638179049432544
5.153061224489796,0.012056648861542124,20.782045525527494,6.27214607627886,2.1638179049432544
5.178571428571429,0.011724739434292843,20.25716501901799,6.27214607627886,2.1638179049432544
5.204081632653061,0.01391351045652934,19.66326830181233,6.27214607627886,2.1638179049432544
5.229591836734694,0.015192275404280933,19.11016818694235,6.27214607627886,2.1638179049432544
5.255102040816326,0.021810010734141298,18.54004758347267,6.27214607627886,2.1638179049432544
5.280612244897959,0.019364691602931996,18.005017391196006,6.27214607627886,2.1638179049432544
5.3061224489795915,0.024916284892770233,17.47329634963184,6.27214607627886,2.1638179049432544
5.331632653061225,0.031933677856049975,16.924076617597738,6.27214607627886,2.1638179049432544
5.357142857142857,0.03701249315258135,16.448666105047856,6.27214607627886,2.1638179049432544
5.38265306122449,0.0431712214009964,15.899349116566759,6.27214607627886,2.1638179049432544
5.408163265306122,0.048855228384345556,15.410230253973223,6.27214607627886,2.1638179049432544
5.433673469387755,0.05467165796286005,14.846455447323509,6.27214607627886,2.1638179049432544
5.459183673469388,0.05520955423698112,14.363262225284148,6.27214607627886,2.1638179049432544
5.48469387755102,0.05560457465927389,13.871545838787396,6.27214607627886,2.1638179049432544
5.510204081632653,0.07590723818626514,13.363506844862368,6.27214607627886,2.1638179049432544
5.535714285714286,0.09581540545395964,12.840931013308161,6.27214607627886,2.1638179049432544
5.561224489795919,0.08756633482830953,12.349590680252488,6.27214607627886,2.1638179049432544
5.586734693877551,0.10794030317893911,11.881262332244773,6.27214607627886,2.1638179049432544
5.612244897959184,0.12046137425641383,11.404132472463386,6.27214607627886,2.1638179049432544
5.637755102040816,0.11412247847135426,10.918972169095309,6.27214607627886,2.1638179049432544
5.663265306122449,0.1575820270553428,10.498625562247634,6.27214607627886,2.1638179049432544
5.688775510204081,0.17229313778170663,10.040969697695383,6.27214607627886,2.1638179049432544
5.714285714285714,0.23202910705689825,9.593273440641475,6.27214607627886,2.1638179049432544
5.739795918367347,0.24159383208220045,9.160899749738293,6.27214607627886,2.1638179049432544
5.76530612244898,0.251987716869471,8.700740205917853,6.27214607627886,2.1638179049432544
5.790816326530612,0.26499073566819203,8.25580164222873,6.27214607627886,2.1638179049432544
5.816326530612245,0.3308191192012211,7.857466775045567,6.27214607627886,2.1638179049432544
5.841836734693878,0.3355205828166443,7.431466523435579,6.27214607627886,2.1638179049432544
5.86734693877551,0.39179143003196665,7.026142890966882,6.27214607627886,2.1638179049432544
5.892857142857143,0.4525219281902944,6.627700157947626,6.27214607627886,2.1638179049432544
5.918367346938775,0.5373137226442364,6.287930087374612,6.27214607627886,2.1638179049432544
5.9438775510204085,0.5693692054088023,5.874143154904402,6.27214607627886,2.1638179049432544
5.969387755102041,0.6527966075181278,5.519619826671925,6.27214607627886,2.1638179049432544
5.994897959183674,0.6948826737748351,5.153901452215481,6.27214607627886,2.1638179049432544
6.020408163265306,0.8398567535251928,4.851101256535137,6.27214607627886,2.1638179049432544
6.045918367346939,0.9024469221099904,4.503719916692818,6.27214607627886,2.1638179049432544
6.071428571428571,0.9711447765043988,4.133003233048239,6.27214607627886,2.1638179049432544
6.096938775510204,1.1081648865721518,3.8691339064038766,6.27214607627886,2.1638179049432544
6.122448979591837,1.241428998633717,3.575081653109576,6.27214607627886,2.1638179049432544
6.1479591836734695,1.362877805282505,3.3013784753584026,6.27214607627886,2.1638179049432544
6.173469387755102,1.4832856945240345,3.013496533229264,6.27214607627886,2.1638179049432544
6.198979591836735,1.701235908712863,2.8045822098448436,6.27214607627886,2.1638179049432544
6.224489795918368,1.814630828180163,2.5565752298014273,6.27214607627886,2.1638179049432544
6.25,1.9595239227209797,2.29906475439289,6.27214607627886,2.1638179049432544
6.275510204081632,2.1948514413981557,2.1432730607576875,6.27214607627886,2.1638179049432544
6.301020408163265,2.355459296219309,1.8967599503597876,6.27214607627886,2.1638179049432544
6.326530612244898,2.57014159733624,1.7111978080883958,6.27214607627886,2.1638179049432544
6.3520408163265305,2.817575207760936,1.5646329732520257,6.27214607627886,2.1638179049432544
6.377551020408164,3.012768459069923,1.4008878699081873,6.27214607627886,2.1638179049432544
6.403061224489796,3.2683047753669117,1.2773295847793562,6.27214607627886,2.1638179049432544
6.428571428571429,3.4749100605398926,1.1137923774562528,6.27214607627886,2.1638179049432544
6.454081632653061,3.753180188151212,1.0176474319176791,6.27214607627886,2.1638179049432544
6.479591836734694,4.026796573296807,0.9126361917529574,6.27214607627886,2.1638179049432544
6.505102040816326,4.277502957399132,0.7860681123943749,6.27214607627886,2.1638179049432544
6.530612244897959,4.580231741896848,0.7383645912293811,6.27214607627886,2.1638179049432544
6.5561224489795915,4.818736888166582,0.618033443569284,6.27214607627886,2.1638179049432544
6.581632653061225,5.100325996075131,0.5310513461734397,6.27214607627886,2.1638179049432544
6.607142857142858,5.395034340432481,0.4856934266927497,6.27214607627886,2.1638179049432544
6.63265306122449,5.733383424672235,0.4773640104741231,6.27214607627886,2.1638179049432544
6.658163265306122,6.031074063411167,0.41174190237886454,6.27214607627886,2.1638179049432544
6.683673469387755,6.320855476557455,0.33661287059560735,6.27214607627886,2.1638179049432544
6.709183673469388,6.609195322642897,0.3043289087792469,6.27214607627886,2.1638179049432544
6.73469387755102,6.920649869357998,0.2629002185804629,6.27214607627886,2.1638179049432544
6.760204081632653,7.248872625252914,0.24352752481182513,6.27214607627886,2.1638179049432544
6.785714285714286,7.565051173393507,0.21747571356301132,6.27214607627886,2.1638179049432544
6.811224489795919,7.86808789171481,0.18887914012620988,6.27214607627886,2.1638179049432544
6.836734693877551,8.168019903078648,0.1650983684482482,6.27214607627886,2.1638179049432544
6.862244897959184,8.47168244228841,0.13506603104617032,6.27214607627886,2.1638179049432544
6.887755102040816,8.78861517139843,0.12778358531001754,6.27214607627886,2.1638179049432544
6.913265306122449,9.084193120971772,0.10999738297876656,6.27214607627886,2.1638179049432544
6.938775510204081,9.42583627475732,0.09434730522747403,6.27214607627886,2.1638179049432544
6.964285714285714,9.71142688183182,0.07790449753910343,6.27214607627886,2.1638179049432544
6.9897959183673475,10.021317617770858,0.0818302926598288,6.27214607627886,2.1638179049432544
7.01530612244898,10.344642394499624,0.06064389954318458,6.27214607627886,2.1638179049432544
7.040816326530612,10.6466196402953,0.05037208232175858,6.27214607627886,2.1638179049432544
7.066326530612245,10.939382743024531,0.04421718186584173,6.27214607627886,2.1638179049432544
7.091836734693878,11.278283963180742,0.043137624459974246,6.27214607627886,2.1638179049432544
7.11734693877551,11.558812768510807,0.03322593585489069,6.27214607627886,2.1638179049432544
7.142857142857142,11.856746889126262,0.028000939881304015,6.27214607627886,2.1638179049432544
7.168367346938775,12.156043559995364,0.023259623564959853,6.27214607627886,2.1638179049432544
7.1938775510204085,12.464111736319632,0.02487121742439351,6.27214607627886,2.1638179049432544
7.219387755102041,12.781986095933876,0.03209149064448741,6.27214607627886,2.1638179049432544
7.244897959183674,13.052521107451675,0.014719638204359628,6.27214607627886,2.1638179049432544
7.270408163265307,13.348197607633509,0.014171503049919234,6.27214607627886,2.1638179049432544
7.295918367346939,13.648500400450828,0.010273327127777322,6.27214607627886,2.1638179049432544
7.321428571428571,13.938321705434932,0.011263237668242141,6.27214607627886,2.1638179049432544
7.346938775510204,14.214779921123716,0.011166485253865124,6.27214607627886,2.1638179049432544
7.372448979591837,14.50817656066876,0.008174824182193119,6.27214607627886,2.1638179049432544
7.3979591836734695,14.779311759736133,0.006412421887617562,6.27214607627886,2.1638179049432544
7.423469387755102,15.07055803459459,0.00842887039113232,6.27214607627886,2.1638179049432544
7.448979591836735,15.352520579059346,0.0042718322498529505,6.27214607627886,2.1638179049432544
7.474489795918368,15.640245229125064,0.004256065497553787,6.27214607627886,2.1638179049432544
7.5,15.898154363111496,0.0030424701204884853,6.27214607627886,2.1638179049432544
