width_LLS_A,Weights,error_LLS_A
5.985000000000000320e+00,9.962390350493729452e-01,-2.649999999999996803e-01
6.123999999999999666e+00,9.970205746111979739e-01,-1.260000000000003340e-01
6.155000000000000249e+00,9.906071898845160151e-01,-9.499999999999975131e-02
6.083000000000000185e+00,9.888158078266600093e-01,-1.669999999999998153e-01
6.094000000000000306e+00,9.868197710516819487e-01,-1.559999999999996945e-01
6.133000000000000007e+00,1.006026065617459997e+00,-1.169999999999999929e-01
6.129999999999999893e+00,1.001541892355400032e+00,-1.200000000000001066e-01
6.078000000000000291e+00,1.002360915891199911e+00,-1.719999999999997087e-01
6.102999999999999758e+00,1.004956901179330009e+00,-1.470000000000002416e-01
6.176000000000000156e+00,9.998777249771300113e-01,-7.399999999999984368e-02
6.256000000000000227e+00,1.002716139703990095e+00,6.000000000000227374e-03
6.219000000000000306e+00,1.007091250686150019e+00,-3.099999999999969447e-02
6.206999999999999851e+00,1.000039983683350009e+00,-4.300000000000014921e-02
6.216999999999999638e+00,9.952141310253139750e-01,-3.300000000000036238e-02
6.192999999999999616e+00,9.991265652081019466e-01,-5.700000000000038369e-02
6.177999999999999936e+00,9.941531074948519731e-01,-7.200000000000006395e-02
6.174999999999999822e+00,9.914553980617279993e-01,-7.500000000000017764e-02
6.166999999999999815e+00,9.946529293425030449e-01,-8.300000000000018474e-02
6.282000000000000028e+00,9.962312730421569729e-01,3.200000000000002842e-02
6.293999999999999595e+00,9.945894264416530461e-01,4.399999999999959499e-02
6.243000000000000327e+00,9.972635092495230058e-01,-6.999999999999673150e-03
6.227999999999999758e+00,1.005754963073210106e+00,-2.200000000000024158e-02
6.040000000000000036e+00,1.005071626150390030e+00,-2.099999999999999645e-01
6.256000000000000227e+00,1.008181246376020024e+00,6.000000000000227374e-03
6.283000000000000362e+00,1.004594869450659900e+00,3.300000000000036238e-02
6.221000000000000085e+00,9.982603266585140522e-01,-2.899999999999991473e-02
6.328000000000000291e+00,9.928746297533029841e-01,7.800000000000029132e-02
6.317999999999999616e+00,9.982591427861690070e-01,6.799999999999961631e-02
6.219000000000000306e+00,9.981539998503180522e-01,-3.099999999999969447e-02
6.192000000000000171e+00,9.996405462466649849e-01,-5.799999999999982947e-02
6.192999999999999616e+00,9.974528679426609701e-01,-5.700000000000038369e-02
6.195000000000000284e+00,9.925550320986680219e-01,-5.499999999999971578e-02
6.182000000000000384e+00,9.989736107196830472e-01,-6.799999999999961631e-02
6.168999999999999595e+00,1.003210141118320076e+00,-8.100000000000040501e-02
6.131999999999999673e+00,9.997237616493219736e-01,-1.180000000000003268e-01
6.142000000000000348e+00,9.961519750370050330e-01,-1.079999999999996518e-01
6.115000000000000213e+00,1.002328858073000095e+00,-1.349999999999997868e-01
6.153999999999999915e+00,1.007928999263669967e+00,-9.600000000000008527e-02
6.192999999999999616e+00,9.999987634645279844e-01,-5.700000000000038369e-02
6.169999999999999929e+00,9.975653636264160129e-01,-8.000000000000007105e-02
6.144999999999999574e+00,9.933804383562639950e-01,-1.050000000000004263e-01
6.118999999999999773e+00,9.982996911021919662e-01,-1.310000000000002274e-01
6.115999999999999659e+00,1.001424228090080026e+00,-1.340000000000003411e-01
6.189000000000000057e+00,1.004285603575469921e+00,-6.099999999999994316e-02
6.280999999999999694e+00,1.000913243166990041e+00,3.099999999999969447e-02
6.192000000000000171e+00,1.004116118858489948e+00,-5.799999999999982947e-02
6.105000000000000426e+00,1.000956856651139981e+00,-1.449999999999995737e-01
6.129999999999999893e+00,9.990539837421069658e-01,-1.200000000000001066e-01
6.118999999999999773e+00,1.007006588970380090e+00,-1.310000000000002274e-01
6.142000000000000348e+00,1.009277941473609941e+00,-1.079999999999996518e-01
6.062999999999999723e+00,1.002185692303900089e+00,-1.870000000000002771e-01
6.165000000000000036e+00,1.004558323230150041e+00,-8.499999999999996447e-02
6.142999999999999794e+00,9.938136066855990380e-01,-1.070000000000002061e-01
6.043000000000000149e+00,9.943762755881649928e-01,-2.069999999999998508e-01
6.067999999999999616e+00,1.004955995460810048e+00,-1.820000000000003837e-01
6.043000000000000149e+00,1.009363211636800095e+00,-2.069999999999998508e-01
6.068999999999999950e+00,1.002711505469070064e+00,-1.810000000000000497e-01
6.091999999999999638e+00,9.931404929671250326e-01,-1.580000000000003624e-01
6.067000000000000171e+00,9.999447316927939644e-01,-1.829999999999998295e-01
6.094000000000000306e+00,1.001774813233170081e+00,-1.559999999999996945e-01
6.043000000000000149e+00,1.008085491612980000e+00,-2.069999999999998508e-01
6.054999999999999716e+00,9.983769102093500436e-01,-1.950000000000002842e-01
6.105999999999999872e+00,9.928002634325150400e-01,-1.440000000000001279e-01
6.104000000000000092e+00,1.002473136555160016e+00,-1.459999999999999076e-01
6.073999999999999844e+00,1.006382421616520029e+00,-1.760000000000001563e-01
6.102999999999999758e+00,1.006978932670020033e+00,-1.470000000000002416e-01
