TapeWidth1,Weights
5.985000000000000320e+00,9.962390350493729452e-01
6.123999999999999666e+00,9.970205746111979739e-01
6.155000000000000249e+00,9.906071898845160151e-01
6.083000000000000185e+00,9.888158078266600093e-01
6.094000000000000306e+00,9.868197710516819487e-01
6.133000000000000007e+00,1.006026065617459997e+00
6.129999999999999893e+00,1.001541892355400032e+00
6.078000000000000291e+00,1.002360915891199911e+00
6.102999999999999758e+00,1.004956901179330009e+00
6.176000000000000156e+00,9.998777249771300113e-01
6.256000000000000227e+00,1.002716139703990095e+00
6.219000000000000306e+00,1.007091250686150019e+00
6.206999999999999851e+00,1.000039983683350009e+00
6.216999999999999638e+00,9.952141310253139750e-01
6.192999999999999616e+00,9.991265652081019466e-01
6.177999999999999936e+00,9.941531074948519731e-01
6.174999999999999822e+00,9.914553980617279993e-01
6.166999999999999815e+00,9.946529293425030449e-01
6.282000000000000028e+00,9.962312730421569729e-01
6.293999999999999595e+00,9.945894264416530461e-01
6.243000000000000327e+00,9.972635092495230058e-01
6.227999999999999758e+00,1.005754963073210106e+00
6.040000000000000036e+00,1.005071626150390030e+00
6.256000000000000227e+00,1.008181246376020024e+00
6.283000000000000362e+00,1.004594869450659900e+00
6.221000000000000085e+00,9.982603266585140522e-01
6.328000000000000291e+00,9.928746297533029841e-01
6.317999999999999616e+00,9.982591427861690070e-01
6.219000000000000306e+00,9.981539998503180522e-01
6.192000000000000171e+00,9.996405462466649849e-01
6.192999999999999616e+00,9.974528679426609701e-01
6.195000000000000284e+00,9.925550320986680219e-01
6.182000000000000384e+00,9.989736107196830472e-01
6.168999999999999595e+00,1.003210141118320076e+00
6.131999999999999673e+00,9.997237616493219736e-01
6.142000000000000348e+00,9.961519750370050330e-01
6.115000000000000213e+00,1.002328858073000095e+00
6.153999999999999915e+00,1.007928999263669967e+00
6.192999999999999616e+00,9.999987634645279844e-01
6.169999999999999929e+00,9.975653636264160129e-01
6.144999999999999574e+00,9.933804383562639950e-01
6.118999999999999773e+00,9.982996911021919662e-01
6.115999999999999659e+00,1.001424228090080026e+00
6.189000000000000057e+00,1.004285603575469921e+00
6.280999999999999694e+00,1.000913243166990041e+00
6.192000000000000171e+00,1.004116118858489948e+00
6.105000000000000426e+00,1.000956856651139981e+00
6.129999999999999893e+00,9.990539837421069658e-01
6.118999999999999773e+00,1.007006588970380090e+00
6.142000000000000348e+00,1.009277941473609941e+00
6.062999999999999723e+00,1.002185692303900089e+00
6.165000000000000036e+00,1.004558323230150041e+00
6.142999999999999794e+00,9.938136066855990380e-01
6.043000000000000149e+00,9.943762755881649928e-01
6.067999999999999616e+00,1.004955995460810048e+00
6.043000000000000149e+00,1.009363211636800095e+00
6.068999999999999950e+00,1.002711505469070064e+00
6.091999999999999638e+00,9.931404929671250326e-01
6.067000000000000171e+00,9.999447316927939644e-01
6.094000000000000306e+00,1.001774813233170081e+00
6.043000000000000149e+00,1.008085491612980000e+00
6.054999999999999716e+00,9.983769102093500436e-01
6.105999999999999872e+00,9.928002634325150400e-01
6.104000000000000092e+00,1.002473136555160016e+00
6.073999999999999844e+00,1.006382421616520029e+00
6.102999999999999758e+00,1.006978932670020033e+00
6.168000000000000149e+00,1.003689704260319893e+00
6.177999999999999936e+00,9.970422533625019623e-01
6.216000000000000192e+00,9.938681774199780161e-01
6.126999999999999780e+00,1.004143036586560012e+00
6.100999999999999979e+00,1.006400022484690071e+00
6.131999999999999673e+00,9.982387723038670391e-01
6.184999999999999609e+00,9.987179182068259831e-01
6.195000000000000284e+00,9.960127693405319560e-01
6.128999999999999559e+00,9.937750779742670071e-01
6.064000000000000057e+00,9.998321394266720397e-01
6.105000000000000426e+00,1.003029084004050109e+00
6.067000000000000171e+00,9.989309740973629781e-01
6.091999999999999638e+00,9.928446142849199907e-01
6.041000000000000369e+00,1.000833684125790102e+00
6.014000000000000234e+00,1.006216340306179902e+00
6.014999999999999680e+00,1.006314001848620077e+00
6.052999999999999936e+00,1.001567984797739896e+00
6.142999999999999794e+00,9.932109455720190549e-01
6.081000000000000405e+00,1.002215695029960107e+00
6.091999999999999638e+00,1.001439651878669901e+00
6.056000000000000050e+00,1.010420041719080064e+00
6.065999999999999837e+00,9.943501609675380326e-01
6.049999999999999822e+00,9.971984501945190260e-01
6.081000000000000405e+00,9.874562078774949958e-01
6.068999999999999950e+00,9.999906990823449471e-01
6.030000000000000249e+00,1.007699435858550041e+00
6.091999999999999638e+00,1.003488367729590047e+00
6.076999999999999957e+00,9.911212871778609657e-01
6.036999999999999922e+00,9.985529837108340079e-01
6.179999999999999716e+00,9.988688883794090145e-01
6.092999999999999972e+00,1.001325786606950041e+00
6.091000000000000192e+00,1.002469896308280095e+00
6.104000000000000092e+00,9.981970374028410475e-01
6.116999999999999993e+00,1.000564495364129947e+00
6.152999999999999581e+00,1.002625494426859998e+00
6.128000000000000114e+00,9.997891849212849902e-01
6.144000000000000128e+00,1.003735502936339952e+00
6.091000000000000192e+00,9.975760972233980173e-01
6.168000000000000149e+00,9.957237612717260156e-01
6.118000000000000327e+00,1.005828267706639911e+00
6.075999999999999623e+00,1.000254710755740017e+00
6.139999999999999680e+00,1.000924897595240060e+00
6.217999999999999972e+00,9.962189970728350108e-01
6.166000000000000369e+00,1.005026528800279983e+00
6.168000000000000149e+00,1.001984061213099908e+00
6.216999999999999638e+00,1.002888761402630058e+00
6.128999999999999559e+00,1.002817130203639939e+00
6.251000000000000334e+00,9.928184809809580402e-01
6.296000000000000263e+00,9.942228829445860505e-01
6.208000000000000185e+00,9.995769820764679459e-01
6.219999999999999751e+00,1.015440115587330050e+00
6.243999999999999773e+00,1.000552691692599971e+00
6.153999999999999915e+00,9.921574743530939822e-01
6.081000000000000405e+00,9.958546604090430243e-01
6.025999999999999801e+00,1.006559758840869900e+00
6.030999999999999694e+00,1.011681246311580074e+00
6.144000000000000128e+00,1.000449315303350017e+00
6.091000000000000192e+00,9.976222555248119850e-01
6.107000000000000206e+00,9.966269632899340536e-01
6.105000000000000426e+00,1.004146427872530056e+00
6.089000000000000412e+00,9.998109632313809669e-01
6.192000000000000171e+00,9.962760697386939812e-01
6.128999999999999559e+00,9.947814143953179755e-01
6.081000000000000405e+00,9.999583537211700346e-01
