time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.789373193624335112e+00,9.831626806375664884e+00,6.042253612751330216e+00,3.097274929999950244e-01,2.116264833651999879e+02,-2.086623707999639976e-01
1.000000000000023093e-02,3.780802007121831121e+00,9.816234629080446084e+00,6.035432621958613630e+00,8.057452270000099448e-01,2.116227712621999899e+02,-2.025388917999919880e-01
2.000000000000001776e-02,3.784887622887548986e+00,9.805095509381239083e+00,6.020207886493690097e+00,1.301964029000050038e+00,2.116330827262000014e+02,-1.994648638000059981e-01
3.000000000000024869e-02,3.770790649535711303e+00,9.786213564384917518e+00,6.015422914849206215e+00,1.794902275000040071e+00,2.116482220892000043e+02,-1.944085858000109968e-01
4.000000000000003553e-02,3.753593183115281118e+00,9.770316784414104561e+00,6.016723601298824775e+00,2.279196699000030080e+00,2.116568653091999863e+02,-1.873312988000049861e-01
5.000000000000026645e-02,3.760025476754733198e+00,9.767771190519594526e+00,6.007745713764861328e+00,2.754506645000040166e+00,2.116649814262000007e+02,-1.842541767999630042e-01
6.000000000000005329e-02,3.762999999999999901e+00,9.776666958804941743e+00,6.013666958804941842e+00,3.244339324999990115e+00,2.116818900801999916e+02,-1.952049357999869894e-01
6.999999999999984013e-02,3.794021042453139536e+00,9.799680694968760264e+00,6.005659652515619840e+00,3.742184145000010176e+00,2.116812659112000006e+02,-1.950919837999869899e-01
8.000000000000007105e-02,3.801176710172870621e+00,9.814056188098422950e+00,6.012879477925551441e+00,4.250095739000050443e+00,2.116622104372000024e+02,-1.879117197999810029e-01
8.999999999999985789e-02,3.777192193594398173e+00,9.791239881338173134e+00,6.014047687743776294e+00,4.755700447000020148e+00,2.116660216202000129e+02,-1.918127158000020038e-01
1.000000000000000888e-01,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,5.246189513000019566e+00,2.116889774811999985e+02,-2.027846637999690116e-01
1.099999999999998757e-01,3.775999999999999801e+00,9.779574081375834282e+00,6.003574081375835370e+00,5.739129535000009774e+00,2.117040886201999967e+02,-2.057283378000120122e-01
1.200000000000001066e-01,3.750123273034198679e+00,9.752196333614682189e+00,6.002073060580483066e+00,6.240251803000010256e+00,2.116986859442000082e+02,-1.935977198000110033e-01
1.299999999999998934e-01,3.737654821302029085e+00,9.740846989687454993e+00,6.003192168385424132e+00,6.740489027000039712e+00,2.116912401172000102e+02,-1.784600707999670077e-01
1.400000000000001243e-01,3.735561516334951815e+00,9.740561516334953041e+00,6.004999999999999893e+00,7.249030971000009593e+00,2.116962347772000044e+02,-1.783645627999680128e-01
1.499999999999999112e-01,3.782914305165466562e+00,9.783867675315409684e+00,6.000953370149944455e+00,7.754919337000020008e+00,2.116950752882000018e+02,-1.762479197999569924e-01
1.600000000000001421e-01,3.818317925328166496e+00,9.797573150353411364e+00,5.979255225025243980e+00,8.251905149000020145e+00,2.116744050412000036e+02,-1.660643697999669988e-01
1.699999999999999289e-01,3.827999999999999847e+00,9.807726820707003412e+00,5.979726820707004009e+00,8.754912833000009442e+00,2.116710707631999924e+02,-1.659407077999680014e-01
1.800000000000001599e-01,3.827999999999999847e+00,9.799649517207546623e+00,5.971649517207546332e+00,9.243203639000029170e+00,2.116798961151999947e+02,-1.718632587999960049e-01
1.899999999999999467e-01,3.823074833112885873e+00,9.781648202365206046e+00,5.958573369252319729e+00,9.727128665000039476e+00,2.116774685361999957e+02,-1.737470538000039921e-01
2.000000000000001776e-01,3.818624437186872722e+00,9.772106851563705732e+00,5.953482414376833454e+00,1.022320561699999963e+01,2.116727227851999942e+02,-1.776199797999669927e-01
2.099999999999999645e-01,3.817089102027190428e+00,9.740752464657216336e+00,5.923663362630025908e+00,1.072992336100000088e+01,2.116745836471999951e+02,-1.845138667999720039e-01
2.200000000000001954e-01,3.801000000000000156e+00,9.709529788688461949e+00,5.908529788688461792e+00,1.123869485099999999e+01,2.116755601392000017e+02,-1.914041767999780097e-01
2.299999999999999822e-01,3.814915296185524163e+00,9.710349177711314894e+00,5.895433881525790731e+00,1.174997407300010011e+01,2.116676970691999884e+02,-1.892626837999669964e-01
2.400000000000002132e-01,3.840252704577615805e+00,9.743860866319353775e+00,5.903608161741736637e+00,1.223994389900000002e+01,2.116646519242000011e+02,-1.801428838000100063e-01
2.500000000000000000e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,1.273747613899999997e+01,2.116870472182000071e+02,-1.801112158000099939e-01
2.600000000000002309e-01,3.824013564315994262e+00,9.719860200629071301e+00,5.895846636313076594e+00,1.323466639099999931e+01,2.117154327201999990e+02,-1.801007578000100029e-01
2.700000000000000178e-01,3.804686780669845003e+00,9.696273429797560794e+00,5.891586649127716235e+00,1.373367769300010011e+01,2.117119163101999959e+02,-1.669772577999759922e-01
2.800000000000002487e-01,3.823753548899212262e+00,9.714916873941550790e+00,5.891163325042337640e+00,1.424923451299999932e+01,2.116993035081999892e+02,-1.608180298000040087e-01
2.900000000000000355e-01,3.788881715957767238e+00,9.703851386716168648e+00,5.914969670758401854e+00,1.477066980100000038e+01,2.116889941562000104e+02,-1.646656857999669876e-01
3.000000000000002665e-01,3.749659930052647194e+00,9.654258029205774250e+00,5.904598099153128388e+00,1.527858339299999990e+01,2.116699069301999998e+02,-1.664853677999769965e-01
3.100000000000000533e-01,3.739654327448037829e+00,9.631654327448037733e+00,5.892000000000000348e+00,1.578438668499999942e+01,2.116526953862000084e+02,-1.703121497999950107e-01
3.199999999999998401e-01,3.754395288563705968e+00,9.646259477021159157e+00,5.891864188457452300e+00,1.628140501300000054e+01,2.116490050021999991e+02,-1.741885897999589927e-01
3.299999999999996270e-01,3.805542501610553519e+00,9.692747116004060359e+00,5.887204614393505508e+00,1.677714175299999866e+01,2.116502212352000072e+02,-1.860826777999589898e-01
3.400000000000003020e-01,3.822194757103615004e+00,9.696749208207045001e+00,5.874554451103429109e+00,1.727627104700000160e+01,2.116446445852000124e+02,-1.909519998000110130e-01
3.500000000000000888e-01,3.798271764948435436e+00,9.675271764948435660e+00,5.876999999999999780e+00,1.777126122099999961e+01,2.116238427001999867e+02,-1.857684617999590115e-01
3.599999999999998757e-01,3.787999999999999812e+00,9.665318784848945910e+00,5.877318784848946542e+00,1.827583703699999873e+01,2.116105852691999871e+02,-1.846094347999819862e-01
3.699999999999996625e-01,3.796555581411998670e+00,9.674555581411999228e+00,5.878000000000000114e+00,1.878155463099999878e+01,2.116124173562000124e+02,-1.835033908000059943e-01
3.800000000000003375e-01,3.809105314942353715e+00,9.678666830650787034e+00,5.869561515708433319e+00,1.926696098100009991e+01,2.116191278951999948e+02,-1.744190247999909960e-01
3.900000000000001243e-01,3.797048603765813546e+00,9.649048603765812970e+00,5.852000000000000313e+00,1.974535312100000084e+01,2.116434353122000118e+02,-1.743983607999899932e-01
3.999999999999999112e-01,3.793790362028200303e+00,9.646189558863882851e+00,5.852399196835683881e+00,2.023721084700000006e+01,2.116775048592000132e+02,-1.804091817999629865e-01
4.099999999999996980e-01,3.816111764634625647e+00,9.668724283490147897e+00,5.852612518855522694e+00,2.072555754100000058e+01,2.116853494832000138e+02,-1.813282277999959946e-01
4.200000000000003730e-01,3.839999999999999858e+00,9.697593347365478067e+00,5.857593347365477321e+00,2.124083070300000031e+01,2.116777073531999918e+02,-1.811866387999959971e-01
4.300000000000001599e-01,3.812752174151599949e+00,9.684836608872183561e+00,5.872084434720584056e+00,2.176172315699999871e+01,2.116593611142000100e+02,-1.830060478000060109e-01
4.399999999999999467e-01,3.772932719257978906e+00,9.657886055856579333e+00,5.884953336598600870e+00,2.227394664099999844e+01,2.116525075472000026e+02,-1.938679907999729946e-01
4.499999999999997335e-01,3.755084709467232607e+00,9.636829026478862303e+00,5.881744317011630585e+00,2.278166431300000028e+01,2.116544007121999869e+02,-2.077618147999830134e-01
4.600000000000004086e-01,3.742163936969907567e+00,9.619484239813747450e+00,5.877320302843838995e+00,2.328572714699999935e+01,2.116501285932000087e+02,-2.066346028000070056e-01
4.700000000000001954e-01,3.719323989525166407e+00,9.585429650081513486e+00,5.866105660556347523e+00,2.378579604100000111e+01,2.116456355342000109e+02,-2.035074867999639991e-01
4.799999999999999822e-01,3.702184320413376639e+00,9.566872274640036977e+00,5.864687954226660338e+00,2.430027145300000058e+01,2.116519670282000050e+02,-2.044153817999969924e-01
4.899999999999997691e-01,3.699144363345524322e+00,9.584679643052934850e+00,5.885535279707411860e+00,2.480016868699999932e+01,2.116504796572000089e+02,-1.982988887999679872e-01
