time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.789000000000000146e+00,9.832000000000000739e+00,6.043000000000000149e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.787555555555555564e+00,9.829222222222222527e+00,6.041666666666666963e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.775999999999999801e+00,9.807000000000000384e+00,6.030999999999999694e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.779111111111110866e+00,9.806333333333332902e+00,6.027222222222222037e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,3.790000000000000036e+00,9.804000000000000270e+00,6.014000000000000234e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,3.779875000000000096e+00,9.794624999999999915e+00,6.014750000000000263e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.762999999999999901e+00,9.778999999999999915e+00,6.016000000000000014e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.755777777777777882e+00,9.772333333333332206e+00,6.016555555555555657e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.750000000000000000e+00,9.766999999999999460e+00,6.017000000000000348e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.759749999999999925e+00,9.767750000000001265e+00,6.008000000000000007e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.762999999999999901e+00,9.768000000000000682e+00,6.004999999999999893e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.762999999999999901e+00,9.777777777777778567e+00,6.014777777777777779e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.762999999999999901e+00,9.778999999999999915e+00,6.016000000000000014e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.802000000000000046e+00,9.804999999999999716e+00,6.003000000000000114e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.801000000000000156e+00,9.816000000000000725e+00,6.014999999999999680e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.797874999999999890e+00,9.812750000000001194e+00,6.014874999999999972e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.775999999999999801e+00,9.785111111111110205e+00,6.009111111111111292e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.775999999999999801e+00,9.778999999999999915e+00,6.003000000000000114e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.760374999999999801e+00,9.762750000000000483e+00,6.002374999999999794e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.750999999999999890e+00,9.753000000000000114e+00,6.001999999999999780e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.741666666666666696e+00,9.744444444444445352e+00,6.002777777777778212e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.738999999999999879e+00,9.742000000000000881e+00,6.003000000000000114e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.725000000000000089e+00,9.730000000000000426e+00,6.004999999999999893e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.400000000000000133e-01,3.777000000000000135e+00,9.782000000000000028e+00,6.004999999999999893e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
