time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,-7.869691650900000468e+01,2.120426424912000130e+02,2.404845138419999984e+01
8.999999999999999320e-03,3.789000000000000146e+00,9.832000000000000739e+00,6.043000000000000149e+00,-7.869606947040000478e+01,2.120435954967000214e+02,2.404934821620000207e+01
1.000000000000000021e-02,3.787555555555555564e+00,9.829222222222222527e+00,6.041666666666666963e+00,-7.869597535500000163e+01,2.120437013862000128e+02,2.404944786420000113e+01
1.799999999999999864e-02,3.775999999999999801e+00,9.807000000000000384e+00,6.030999999999999694e+00,-7.869597517740000114e+01,2.120436985638000067e+02,2.404864786899999984e+01
2.000000000000000042e-02,3.779111111111110866e+00,9.806333333333332902e+00,6.027222222222222037e+00,-7.869597513300000458e+01,2.120436978582000052e+02,2.404844787020000041e+01
2.699999999999999969e-02,3.790000000000000036e+00,9.804000000000000270e+00,6.014000000000000234e+00,-7.869597528840000678e+01,2.120437003278000248e+02,2.404914786600000198e+01
2.999999999999999889e-02,3.779875000000000096e+00,9.794624999999999915e+00,6.014750000000000263e+00,-7.869597535500000163e+01,2.120437013862000128e+02,2.404944786420000113e+01
3.500000000000000333e-02,3.762999999999999901e+00,9.778999999999999915e+00,6.016000000000000014e+00,-7.869597524399999600e+01,2.120436996221999948e+02,2.404894786719999900e+01
4.000000000000000083e-02,3.755777777777777882e+00,9.772333333333332206e+00,6.016555555555555657e+00,-7.869597513300000458e+01,2.120436978582000052e+02,2.404844787020000041e+01
4.399999999999999745e-02,3.750000000000000000e+00,9.766999999999999460e+00,6.017000000000000348e+00,-7.869595233380000820e+01,2.120432985109999890e+02,2.404844928420000016e+01
5.000000000000000278e-02,3.759749999999999925e+00,9.767750000000001265e+00,6.008000000000000007e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
5.199999999999999761e-02,3.762999999999999901e+00,9.768000000000000682e+00,6.004999999999999893e+00,-7.869591813499999944e+01,2.120426994901999933e+02,2.404845140520000157e+01
