width_LLS_A,Weights
6.118000000000000327e+00,9.945786045462370328e-01
6.131000000000000227e+00,9.943632356617180257e-01
6.091999999999999638e+00,9.978310155648080215e-01
6.113000000000000433e+00,9.982756432825440340e-01
6.014000000000000234e+00,1.001587177833169973e+00
6.068999999999999950e+00,9.998358427679819860e-01
6.155000000000000249e+00,9.933867475440709693e-01
6.027999999999999581e+00,9.970609745027060322e-01
6.017000000000000348e+00,9.888067996828889816e-01
6.052999999999999936e+00,1.000518127818319947e+00
6.091000000000000192e+00,1.003130290647390011e+00
6.205000000000000071e+00,1.005266213082260052e+00
6.216999999999999638e+00,1.001259612177610059e+00
6.256999999999999673e+00,1.001370000291200046e+00
6.142999999999999794e+00,9.991719982397569977e-01
6.195000000000000284e+00,1.000570710339470093e+00
6.190000000000000391e+00,1.002046370284779941e+00
6.205000000000000071e+00,9.962443257768079929e-01
6.230000000000000426e+00,9.932305694793840400e-01
6.299999999999999822e+00,9.942421657251300227e-01
6.288000000000000256e+00,9.987989261685350506e-01
6.155999999999999694e+00,9.981757030486559934e-01
6.219000000000000306e+00,9.974769446230700165e-01
6.193999999999999950e+00,1.005077100617340013e+00
6.206999999999999851e+00,1.002911541370790083e+00
6.217999999999999972e+00,1.000101625619699952e+00
6.193999999999999950e+00,9.959916199621520194e-01
6.256000000000000227e+00,1.010319686208130063e+00
6.243000000000000327e+00,1.006564279897500080e+00
6.219000000000000306e+00,9.933245398717339691e-01
6.267999999999999794e+00,9.929881164813859629e-01
6.216000000000000192e+00,9.941291992018029822e-01
6.153999999999999915e+00,9.986429385315860330e-01
6.125000000000000000e+00,1.005452262491070003e+00
6.049999999999999822e+00,9.962376109430599591e-01
6.129999999999999893e+00,9.932028784551849565e-01
6.054000000000000270e+00,1.004129824526120096e+00
6.118000000000000327e+00,1.007058970082850058e+00
6.078000000000000291e+00,1.008002790201020016e+00
6.115999999999999659e+00,1.007310008501780096e+00
6.120000000000000107e+00,9.954876763289910446e-01
6.187000000000000277e+00,1.007912974578359933e+00
6.131999999999999673e+00,9.971553179955280344e-01
6.030999999999999694e+00,9.926118883910709512e-01
6.006000000000000227e+00,9.979116348687949722e-01
6.019000000000000128e+00,9.957742510738519792e-01
6.041999999999999815e+00,9.979965013583409483e-01
6.040000000000000036e+00,1.001396583632139903e+00
6.028999999999999915e+00,9.964999721962639612e-01
5.964999999999999858e+00,1.006383305462400068e+00
6.092999999999999972e+00,9.981790886930239637e-01
6.168000000000000149e+00,1.003978251176079972e+00
6.142999999999999794e+00,1.003574105244299908e+00
6.166999999999999815e+00,1.000031921793860024e+00
6.129999999999999893e+00,1.005868679858660020e+00
6.118000000000000327e+00,1.001161212988129989e+00
6.195000000000000284e+00,1.003847441075810032e+00
6.041999999999999815e+00,9.934232512063360110e-01
6.065999999999999837e+00,9.982121750211310207e-01
6.054000000000000270e+00,1.006307833547450015e+00
6.129999999999999893e+00,1.004207281624369896e+00
6.187000000000000277e+00,1.000438878775000040e+00
6.182000000000000384e+00,1.004848778117130026e+00
6.105999999999999872e+00,1.003887765646539920e+00
6.142999999999999794e+00,1.005064533354369960e+00
6.129999999999999893e+00,1.004349711623419905e+00
6.168999999999999595e+00,9.968720131907929938e-01
