Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.009999999999999787e+00,7.966000000000000192e+00,4.956000000000000405e+00,4.888647474198805310e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,3.048000000000000043e+00,8.028999999999999915e+00,4.980999999999999872e+00,9.777294948397610621e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.699999999999999969e-02,3.061999999999999833e+00,8.053000000000000824e+00,4.990999999999999659e+00,1.466594242259641485e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.599999999999999728e-02,3.060000000000000053e+00,8.080000000000000071e+00,5.019999999999999574e+00,1.955458989679522124e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.112000000000000099e+00,8.143000000000000682e+00,5.030999999999999694e+00,2.390005431830526800e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.299999999999999850e-02,3.164000000000000146e+00,8.205999999999999517e+00,5.041999999999999815e+00,2.878870179250407439e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.199999999999999956e-02,3.149999999999999911e+00,8.205999999999999517e+00,5.056000000000000050e+00,3.367734926670288079e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.149999999999999911e+00,8.208999999999999631e+00,5.059000000000000163e+00,3.802281368821293188e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.150999999999999801e+00,8.236000000000000654e+00,5.084999999999999964e+00,4.291146116241173827e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
