time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,0.000000000000000000e+00,4.367296291722000205e+02,-1.880908127999670054e-01
9.999999999999786837e-03,3.014483444693333070e+00,7.973433079360000342e+00,4.958949634666667272e+00,5.030934239999993451e-01,4.367423363652000035e+02,-1.850237077999810076e-01
1.999999999999957367e-02,3.051073795697778035e+00,8.034269364053333362e+00,4.983195568355555771e+00,9.988005760000078226e-01,4.367616119731999902e+02,-1.879814587999669995e-01
2.999999999999936051e-02,3.061386518115555511e+00,8.061282005440000731e+00,4.999895487324444332e+00,1.488033424000008154e+00,4.367714821082000185e+02,-1.969075057999810086e-01
4.000000000000003553e-02,3.084635160160001277e+00,8.109846444040002211e+00,5.025211283880000046e+00,1.989501232000009168e+00,4.367600327761999779e+02,-2.007555817999999992e-01
4.999999999999982236e-02,3.144280973457777684e+00,8.182109640920000260e+00,5.037828667462221688e+00,2.479354577999998810e+00,4.367239380731999745e+02,-1.885191867999999882e-01
5.999999999999960920e-02,3.154121343706666636e+00,8.205999999999999517e+00,5.051878656293332881e+00,2.967528237999999874e+00,4.366997244511999838e+02,-1.883251608000000021e-01
6.999999999999939604e-02,3.149999999999999911e+00,8.208732399295000093e+00,5.058732399294999738e+00,3.464319906000000060e+00,4.367000063712000042e+02,-1.982157047999910104e-01
8.000000000000007105e-02,3.150999999999999801e+00,8.236823298666667625e+00,5.085823298666666936e+00,3.966840200000007144e+00,4.366876615342000036e+02,-1.890603027999759878e-01
8.999999999999985789e-02,3.155698720125000190e+00,8.267585389055000178e+00,5.111886668930000432e+00,4.475179522000004795e+00,4.366786573232000137e+02,-1.789153857999850050e-01
9.999999999999964473e-02,3.186659541822222330e+00,8.329089136511111491e+00,5.142429594688889161e+00,4.984492070000001718e+00,4.366876989262000279e+02,-1.798339907999620124e-01
1.099999999999994316e-01,3.201999999999999957e+00,8.372075502240001299e+00,5.170075502240000453e+00,5.484591704000010282e+00,4.367002139542000236e+02,-1.827669128000040111e-01
1.200000000000001066e-01,3.218516612555555767e+00,8.425961199137777413e+00,5.207444586582222534e+00,5.997299026000007416e+00,4.367024273942000150e+02,-1.866606917999659998e-01
1.299999999999998934e-01,3.285960833920001267e+00,8.528992409670001607e+00,5.243031575750000783e+00,6.518505212000007987e+00,4.366961291541999799e+02,-1.855225177999909880e-01
1.399999999999996803e-01,3.302999999999999936e+00,8.561519923022222756e+00,5.258519923022221931e+00,7.023396536000007018e+00,4.366948914981999792e+02,-1.894058598000100124e-01
1.499999999999994671e-01,3.306783739555555268e+00,8.578870178275554537e+00,5.272086438719999713e+00,7.518107311999997933e+00,4.367140783552000016e+02,-2.013635778000099907e-01
1.599999999999992539e-01,3.333986726375000487e+00,8.631860355035000154e+00,5.297873628660000556e+00,7.995787622000008810e+00,4.367333122371999821e+02,-2.083252177999589949e-01
1.699999999999999289e-01,3.358779332400000150e+00,8.670017509493334273e+00,5.311238177093333235e+00,8.473379972000003590e+00,4.367365399281999885e+02,-2.082303607999579920e-01
1.799999999999997158e-01,3.374370622639999873e+00,8.700333900939998699e+00,5.325963278299999715e+00,8.962354087999997887e+00,4.367333954481999854e+02,-2.111105098000010116e-01
1.899999999999995026e-01,3.371445013271110902e+00,8.729451897555554396e+00,5.358006884284444382e+00,9.446134155999999393e+00,4.367159600461999958e+02,-2.059413428000050061e-01
1.999999999999992895e-01,3.385898526053333413e+00,8.756898526053332077e+00,5.371000000000000441e+00,9.927089874000003533e+00,4.366953620712000088e+02,-1.997616397999769922e-01
2.099999999999999645e-01,3.392999999999999794e+00,8.751929620444999003e+00,5.358929620444999209e+00,1.042139629400000445e+01,4.366865370741999755e+02,-1.956205157999570121e-01
2.199999999999997513e-01,3.379446031999999711e+00,8.788689777920000168e+00,5.409243745919999569e+00,1.090997142400000541e+01,4.366903811701999985e+02,-1.985254097999999967e-01
2.299999999999995381e-01,3.350997219354999501e+00,8.776779013620000569e+00,5.425781794265000180e+00,1.140930045400000381e+01,4.366988492552000025e+02,-2.004442188000100100e-01
2.399999999999993250e-01,3.337456997102222100e+00,8.791728498551112381e+00,5.454271501448888948e+00,1.191367879599999924e+01,4.367065969111999948e+02,-2.043593757999729865e-01
2.500000000000000000e-01,3.353501678591111368e+00,8.811959713813333650e+00,5.458458035222222726e+00,1.242424463400000434e+01,4.366936850022000272e+02,-2.022002287999619952e-01
2.599999999999997868e-01,3.362269945937777837e+00,8.849161281831111836e+00,5.486891335893333554e+00,1.294796254800000668e+01,4.366784836961999758e+02,-2.100301438000020116e-01
2.699999999999995737e-01,3.431262292453334251e+00,8.915412814506668226e+00,5.484150522053333532e+00,1.347555885200000603e+01,4.366655247621999933e+02,-2.128670747999870105e-01
2.799999999999993605e-01,3.470115300488888721e+00,8.977952585066667268e+00,5.507837284577777659e+00,1.398661097000000098e+01,4.366616410522000251e+02,-2.147396977999969925e-01
2.900000000000000355e-01,3.496853866280000389e+00,9.009512887600001463e+00,5.512659021320001074e+00,1.449512887600000965e+01,4.366846068872000046e+02,-2.307077027999590024e-01
2.999999999999998224e-01,3.512162621608888813e+00,9.051004681444444699e+00,5.538842059835555887e+00,1.499808426600000644e+01,4.367172819912000250e+02,-2.437111807999919888e-01
