Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.009999999999999787e+00,7.966000000000000192e+00,4.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048000000000000043e+00,8.028999999999999915e+00,4.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.061999999999999833e+00,8.053000000000000824e+00,4.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060000000000000053e+00,8.080000000000000071e+00,5.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,8.143000000000000682e+00,5.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,8.205999999999999517e+00,5.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149999999999999911e+00,8.205999999999999517e+00,5.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149999999999999911e+00,8.208999999999999631e+00,5.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,8.236000000000000654e+00,5.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,8.257999999999999119e+00,5.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.176000000000000156e+00,8.308999999999999275e+00,5.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,8.358000000000000540e+00,5.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,8.384999999999999787e+00,5.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.226999999999999869e+00,8.446999999999999176e+00,5.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,8.535999999999999588e+00,5.245000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,8.560999999999999943e+00,5.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,8.570999999999999730e+00,5.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,8.622999999999999332e+00,5.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,8.660000000000000142e+00,5.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,8.685999999999999943e+00,5.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,8.712999999999999190e+00,5.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,8.737999999999999545e+00,5.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,8.763999999999999346e+00,5.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,8.750999999999999446e+00,5.357999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,8.788999999999999702e+00,5.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,8.775000000000000355e+00,5.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,8.787000000000000810e+00,5.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,8.800000000000000711e+00,5.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,8.823999999999999844e+00,5.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,8.862000000000000099e+00,5.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443999999999999950e+00,8.926000000000000156e+00,5.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,8.976000000000000867e+00,5.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.494000000000000217e+00,9.000000000000000000e+00,5.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.039999999999999147e+00,5.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.064999999999999503e+00,5.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.087999999999999190e+00,5.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544999999999999929e+00,9.138999999999999346e+00,5.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.176999999999999602e+00,5.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.201999999999999957e+00,5.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.214000000000000412e+00,5.682000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.202999999999999403e+00,5.697000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.164999999999999147e+00,5.697000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443000000000000060e+00,9.150000000000000355e+00,5.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.162000000000000810e+00,5.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.186999999999999389e+00,5.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.211000000000000298e+00,5.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.237999999999999545e+00,5.732999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.237000000000000099e+00,5.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.224999999999999645e+00,5.745000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.240000000000000213e+00,5.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.505999999999999783e+00,9.263999999999999346e+00,5.758000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.288999999999999702e+00,5.796000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.326000000000000512e+00,5.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.387999999999999901e+00,5.831999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,9.425000000000000711e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.426000000000000156e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.425000000000000711e+00,5.855999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.413000000000000256e+00,5.868999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,9.385999999999999233e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.400999999999999801e+00,5.884000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.400999999999999801e+00,5.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.412000000000000810e+00,5.907000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.413999999999999702e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.451999999999999957e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544999999999999929e+00,9.476000000000000867e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,9.464000000000000412e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,9.477000000000000313e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.500999999999999446e+00,5.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.512000000000000455e+00,5.967999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.550000000000000711e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.548999999999999488e+00,5.967999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.534000000000000696e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
