time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,0.000000000000000000e+00,4.367296291722000205e+02,-1.880908127999670054e-01
9.999999999999786837e-03,3.011106010840213010e+00,7.967833649550880359e+00,4.956727638710667350e+00,5.030934239999993451e-01,4.367423363652000035e+02,-1.850237077999810076e-01
1.999999999999957367e-02,3.048603428939804516e+00,8.030034449611093805e+00,4.981431020671289289e+00,9.988005760000078226e-01,4.367616119731999902e+02,-1.879814587999669995e-01
2.999999999999936051e-02,3.061912289925368569e+00,8.054184086007520449e+00,4.992271796082150992e+00,1.488033424000008154e+00,4.367714821082000185e+02,-1.969075057999810086e-01
4.000000000000003553e-02,3.064073664927281282e+00,8.084935401738821525e+00,5.020861736811539799e+00,1.989501232000009168e+00,4.367600327761999779e+02,-2.007555817999999992e-01
4.999999999999982236e-02,3.121503969401217660e+00,8.154514424466860589e+00,5.033010455065642041e+00,2.479354577999998810e+00,4.367239380731999745e+02,-1.885191867999999882e-01
5.999999999999960920e-02,3.161461030215320100e+00,8.205999999999999517e+00,5.044538969784679416e+00,2.967528237999999874e+00,4.366997244511999838e+02,-1.883251608000000021e-01
6.999999999999939604e-02,3.149999999999999911e+00,8.206666798551047748e+00,5.056666798551047393e+00,3.464319906000000060e+00,4.367000063712000042e+02,-1.982157047999910104e-01
8.000000000000007105e-02,3.150336614231333154e+00,8.218088584246000750e+00,5.067751970014667151e+00,3.966840200000007144e+00,4.366876615342000036e+02,-1.890603027999759878e-01
8.999999999999985789e-02,3.150999999999999801e+00,8.244281912222271913e+00,5.093281912222271224e+00,4.475179522000004795e+00,4.366786573232000137e+02,-1.789153857999850050e-01
9.999999999999964473e-02,3.162764059402187744e+00,8.281998681180461119e+00,5.119234621778275596e+00,4.984492070000001718e+00,4.366876989262000279e+02,-1.798339907999620124e-01
1.099999999999994316e-01,3.190361629448516201e+00,8.336066147806818094e+00,5.145704518358302337e+00,5.484591704000010282e+00,4.367002139542000236e+02,-1.827669128000040111e-01
1.200000000000001066e-01,3.201999999999999957e+00,8.374230825205980722e+00,5.172230825205979876e+00,5.997299026000007416e+00,4.367024273942000150e+02,-1.866606917999659998e-01
1.299999999999998934e-01,3.218682447091444576e+00,8.426372468786782477e+00,5.207690021695338345e+00,6.518505212000007987e+00,4.366961291541999799e+02,-1.855225177999909880e-01
1.399999999999996803e-01,3.277405841822080834e+00,8.517095623783831115e+00,5.239689781961750725e+00,7.023396536000007018e+00,4.366948914981999792e+02,-1.894058598000100124e-01
