time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,1.234619010000140016e-01,4.367548285752000083e+02,-3.329698448000050215e-01
9.999999999999786837e-03,3.010884998054581985e+00,7.967467233616806865e+00,4.956582235562225769e+00,6.215075669999979846e-01,4.367682315011999776e+02,-3.349063498000149908e-01
2.000000000000001776e-02,3.048652103829692539e+00,8.030117892279472258e+00,4.981465788449780163e+00,1.127907583000010039e+00,4.367581078681999998e+02,-3.267579277999759779e-01
2.999999999999980460e-02,3.061860263465065568e+00,8.054886443221610293e+00,4.993026179756544281e+00,1.629944261000020100e+00,4.367366924962000212e+02,-3.255706837999989833e-01
3.999999999999959144e-02,3.065449724862428837e+00,8.086602551275635875e+00,5.021152826413205261e+00,2.149010739000010162e+00,4.367152406832000224e+02,-3.263795357999749736e-01
4.999999999999982236e-02,3.123833027624922654e+00,8.157336168084041716e+00,5.033503140459117731e+00,2.639438325000030172e+00,4.367041803701999925e+02,-3.252314077999999831e-01
5.999999999999960920e-02,3.160488132955367124e+00,8.205999999999999517e+00,5.045511867044632837e+00,3.125447837000019824e+00,4.367178765081999927e+02,-3.331716637999809771e-01
6.999999999999984013e-02,3.149999999999999911e+00,8.206925212606302367e+00,5.056925212606302900e+00,3.634078407000029820e+00,4.367388667751999947e+02,-3.431326347999730242e-01
7.999999999999962697e-02,3.150408537602134018e+00,8.220030515257628068e+00,5.069621977655493161e+00,4.133093261000030161e+00,4.367352939172000106e+02,-3.460090387999579797e-01
8.999999999999985789e-02,3.150999999999999801e+00,8.245500194541714123e+00,5.094500194541715210e+00,4.646338935000000170e+00,4.367105297022000059e+02,-3.398074537999860034e-01
9.999999999999964473e-02,3.163800150075036566e+00,8.284112306153073035e+00,5.120312156078037802e+00,5.143584367000039848e+00,4.367028599582000084e+02,-3.396697777999859724e-01
1.099999999999998757e-01,3.191327441498526873e+00,8.337886332054916139e+00,5.146558890556389265e+00,5.640972759000040249e+00,4.367102297892000138e+02,-3.375851177999770192e-01
1.199999999999996625e-01,3.201999999999999957e+00,8.374545772886442307e+00,5.172545772886442350e+00,6.127635993000019710e+00,4.367300154701999872e+02,-3.335466348000140080e-01
1.299999999999998934e-01,3.217902395642265212e+00,8.424437941192817192e+00,5.206535545550551980e+00,6.620233361000019912e+00,4.367511274011999944e+02,-3.335115368000139968e-01
1.399999999999996803e-01,3.274475737868931979e+00,8.513020947973982899e+00,5.238545210105051808e+00,7.126265797000040259e+00,4.367649898472000132e+02,-3.344478797999900221e-01
1.499999999999999112e-01,3.300525429381357068e+00,8.555844644544494670e+00,5.255319215163137159e+00,7.619029677000029643e+00,4.367480921321999858e+02,-3.222785657999899800e-01
1.599999999999996980e-01,3.302999999999999936e+00,8.569170752042687411e+00,5.266170752042687475e+00,8.121406567000029497e+00,4.367207147761999977e+02,-3.130701597999749897e-01
1.699999999999999289e-01,3.324009115668945302e+00,8.614698960591406163e+00,5.290689844922461305e+00,8.627522925000009835e+00,4.367155618151999761e+02,-3.109393767999670266e-01
1.799999999999997158e-01,3.352290270135066752e+00,8.658949599799898422e+00,5.306659329664832114e+00,9.134611843000019604e+00,4.367284652522000101e+02,-3.168721337999950149e-01
1.899999999999999467e-01,3.367970818742704431e+00,8.685949419154020745e+00,5.317978600411316314e+00,9.640214997000020603e+00,4.367323011312000176e+02,-3.137731718000090209e-01
1.999999999999997335e-01,3.378278083486187633e+00,8.716311377911177161e+00,5.338033294424989528e+00,1.013269499699999976e+01,4.367203776161999826e+02,-3.066215028000039977e-01
2.099999999999999645e-01,3.371049358012339070e+00,8.742049358012339511e+00,5.371000000000000441e+00,1.064679901300000076e+01,4.367156700631999797e+02,-3.074905337999799815e-01
2.199999999999997513e-01,3.392999999999999794e+00,8.761381628314156345e+00,5.368381628314157439e+00,1.115536721500000006e+01,4.367026582682000253e+02,-3.013314528000080039e-01
2.299999999999999822e-01,3.388925351564671118e+00,8.762910510810961284e+00,5.373985159246289278e+00,1.163524063700000077e+01,4.367010187011999847e+02,-2.982188967999659934e-01
2.399999999999997691e-01,3.371581902062142699e+00,8.784285865154799922e+00,5.412703963092656778e+00,1.214081731099999928e+01,4.367228645632000053e+02,-3.001835137999749881e-01
2.500000000000000000e-01,3.344064594797398815e+00,8.779860180090045318e+00,5.435795585292646059e+00,1.263412961699999926e+01,4.367490006372000266e+02,-3.071660277999799793e-01
2.599999999999997868e-01,3.340854760713689586e+00,8.793427380356845902e+00,5.452572619643154539e+00,1.313864688099999967e+01,4.367367662702000075e+02,-2.990105777999980119e-01
2.700000000000000178e-01,3.353482296703907739e+00,8.812424879106220743e+00,5.458942582402312560e+00,1.362410818899999931e+01,4.367074250911999798e+02,-2.887989998000080050e-01
2.799999999999998046e-01,3.360573898060140952e+00,8.844557723306095909e+00,5.483983825245956290e+00,1.412762885499999932e+01,4.366951055011999756e+02,-2.886435228000069908e-01
2.899999999999995914e-01,3.410449724862427701e+00,8.898114057028511326e+00,5.487664332166083625e+00,1.462818469499999985e+01,4.366996300572000109e+02,-2.925481587999699817e-01
2.999999999999998224e-01,3.459864432216107399e+00,8.959050900450224120e+00,5.499186468234116276e+00,1.511347860300000079e+01,4.367083126361999916e+02,-2.904708207999610048e-01
3.099999999999996092e-01,3.486771274526151210e+00,8.993327330331831959e+00,5.506556055805680749e+00,1.561956648299999983e+01,4.367212014102000239e+02,-2.844036707999900160e-01
3.199999999999998401e-01,3.504061030515257080e+00,9.033536768384189841e+00,5.529475737868933649e+00,1.610080812100000003e+01,4.367306825851999861e+02,-2.743299997999980033e-01
3.299999999999996270e-01,3.518315268745483504e+00,9.061991551331219696e+00,5.543676282585736637e+00,1.660087657100000058e+01,4.367261965821999752e+02,-2.692028958000030059e-01
3.399999999999998579e-01,3.507358679339669827e+00,9.085767883941969103e+00,5.578409204602300164e+00,1.710650687100000056e+01,4.367120118941999749e+02,-2.640403368000069917e-01
3.499999999999996447e-01,3.542123395030847277e+00,9.135238285809569092e+00,5.593114890778722703e+00,1.760991265299999853e+01,4.367017031522000252e+02,-2.598919537999869744e-01
3.599999999999998757e-01,3.556332944249902983e+00,9.178516035795674100e+00,5.622183091545772449e+00,1.811223835899999912e+01,4.367103175382000018e+02,-2.688106578000020175e-01
3.699999999999996625e-01,3.544824968039575808e+00,9.203007170251792601e+00,5.658182202212215905e+00,1.860352428699999905e+01,4.367193138871999736e+02,-2.747331457999739879e-01
3.799999999999998934e-01,3.529212272803068373e+00,9.212820576955143892e+00,5.683608304152076407e+00,1.910425089900000017e+01,4.367208468672000095e+02,-2.776271827999600150e-01
3.899999999999996803e-01,3.500420710355178766e+00,9.197420710355178386e+00,5.697000000000000064e+00,1.961176350699999915e+01,4.367087799692000090e+02,-2.704716638000119744e-01
3.999999999999999112e-01,3.460549399699850426e+00,9.160529639819909420e+00,5.699980240120059882e+00,2.010806645299999929e+01,4.367000724981999724e+02,-2.653305037999599825e-01
4.099999999999996980e-01,3.442600689233505928e+00,9.154791729197931716e+00,5.712191039964426231e+00,2.060816741900000082e+01,4.367125663581999788e+02,-2.742633897999740000e-01
4.199999999999999289e-01,3.453410205102550812e+00,9.172565004724583915e+00,5.719154799622033103e+00,2.111009347299999916e+01,4.367281799041999761e+02,-2.802068568000030124e-01
4.299999999999997158e-01,3.473904785726196209e+00,9.197701350675336229e+00,5.723796564949140908e+00,2.161298538500000177e+01,4.367268705861999933e+02,-2.720903127999639848e-01
4.399999999999999467e-01,3.491729475849035147e+00,9.223667833916957548e+00,5.731938358067922401e+00,2.210506506700000173e+01,4.367219568151999738e+02,-2.589634247999880179e-01
4.499999999999997335e-01,3.505554027013506602e+00,9.237445972986492393e+00,5.731891945972986235e+00,2.259324121099999871e+01,4.367327894872000229e+02,-2.618930637999750122e-01
4.599999999999999645e-01,3.489701406258685079e+00,9.229477572119392903e+00,5.739776165860708268e+00,2.310711723500000048e+01,4.367320754062000105e+02,-2.627762348000070025e-01
4.699999999999997513e-01,3.479999999999999982e+00,9.234752376188094303e+00,5.754752376188093876e+00,2.360304811900000033e+01,4.367123394721999716e+02,-2.545962287999690155e-01
4.799999999999999822e-01,3.499698349174586998e+00,9.258183091545772569e+00,5.758484742371185128e+00,2.410440126499999991e+01,4.367028974602000062e+02,-2.554513928000030076e-01
4.899999999999997691e-01,3.495497971207826460e+00,9.284196209215718198e+00,5.788698238007891739e+00,2.460199316699999983e+01,4.367242520501999934e+02,-2.674161178000030170e-01
5.000000000000000000e-01,3.524583236062475589e+00,9.319752098271358420e+00,5.795168862208882388e+00,2.508900016500000163e+01,4.367380192992000048e+02,-2.713563767999649934e-01
