time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.000000000000000167e-03,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,-7.850536717019991784e+01,4.996572239879999984e+02,2.299796704979999973e+01
1.000000000000000021e-02,3.753111111111111065e+00,9.750333333333331964e+00,5.997222222222222676e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.767999999999999794e+00,9.772999999999999687e+00,6.004999999999999893e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.782499999999999751e+00,9.776000000000001577e+00,5.993500000000000050e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.400000000000000244e-02,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,-7.850476810139994654e+01,4.996572574818000021e+02,2.299776706360000134e+01
4.000000000000000083e-02,3.789750000000000174e+00,9.762000000000000455e+00,5.972250000000000725e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.200000000000000261e-02,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
5.000000000000000278e-02,3.778444444444444716e+00,9.747444444444445466e+00,5.969000000000000306e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.099999999999999672e-02,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.800000000000000488e-02,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.723111111111111260e+00,9.697000000000000952e+00,5.973888888888889248e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.699999999999999900e-02,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
8.000000000000000167e-02,3.708333333333333481e+00,9.664333333333333442e+00,5.956000000000000405e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.599999999999999312e-02,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
8.999999999999999667e-02,3.704777777777777725e+00,9.650111111111110418e+00,5.945333333333334025e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.500000000000000111e-02,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,-7.850466815299995460e+01,4.996572614176999991e+02,2.299726706870000115e+01
1.000000000000000056e-01,3.720125000000000348e+00,9.658374999999999488e+00,5.938250000000000028e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.029999999999999943e-01,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,-7.850516738439993958e+01,4.996572336237999821e+02,2.299746705700000149e+01
1.100000000000000006e-01,3.735111111111111271e+00,9.677888888888888985e+00,5.942777777777777715e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.120000000000000023e-01,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,-7.850536694819999184e+01,4.996572204600000191e+02,2.299696705579999900e+01
1.199999999999999956e-01,3.750444444444444247e+00,9.694333333333332803e+00,5.943888888888888999e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
