time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,-7.872312009499999874e+01,2.370286347571999954e+02,2.396629306119999825e+01
8.000000000000000167e-03,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,-7.872232175099999552e+01,2.370286860011999863e+02,2.396789306840000222e+01
1.000000000000000021e-02,3.753111111111111065e+00,9.750333333333331964e+00,5.997222222222222676e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
1.700000000000000122e-02,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,-7.872282102680000548e+01,2.370286589128999992e+02,2.396829305549999845e+01
2.000000000000000042e-02,3.767999999999999794e+00,9.772999999999999687e+00,6.004999999999999893e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
2.599999999999999881e-02,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
2.999999999999999889e-02,3.782499999999999751e+00,9.776000000000001577e+00,5.993500000000000050e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
3.400000000000000244e-02,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,-7.872312062779997177e+01,2.370286432244000139e+02,2.396869304679999857e+01
4.000000000000000083e-02,3.789750000000000174e+00,9.762000000000000455e+00,5.972250000000000725e+00,-7.872312076099990463e+01,2.370286453411999901e+02,2.396929304320000043e+01
4.200000000000000261e-02,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,-7.872312071659992228e+01,2.370286446355999885e+02,2.396909304440000099e+01
5.000000000000000278e-02,3.778444444444444716e+00,9.747444444444445466e+00,5.969000000000000306e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
5.099999999999999672e-02,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,-7.872322037639999337e+01,2.370286361133000241e+02,2.396829304710000130e+01
5.999999999999999778e-02,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,-7.872411891299989861e+01,2.370285848142000020e+02,2.396829302820000152e+01
6.800000000000000488e-02,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,-7.872332003619997920e+01,2.370286275910000029e+02,2.396749304979999806e+01
7.000000000000000666e-02,3.723111111111111260e+00,9.697000000000000952e+00,5.973888888888889248e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
7.699999999999999900e-02,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,-7.872312062779992914e+01,2.370286432243999855e+02,2.396869304679999857e+01
8.000000000000000167e-02,3.708333333333333481e+00,9.664333333333333442e+00,5.956000000000000405e+00,-7.872312076099990463e+01,2.370286453411999901e+02,2.396929304320000043e+01
8.599999999999999312e-02,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,-7.872368558659989901e+01,2.370280121209999891e+02,2.396929515160000079e+01
8.999999999999999667e-02,3.704777777777777725e+00,9.650111111111110418e+00,5.945333333333334025e+00,-7.872406213699990474e+01,2.370275899741999979e+02,2.396929655719999985e+01
9.500000000000000111e-02,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,-7.872356283899995333e+01,2.370276167096999984e+02,2.396879657070000036e+01
1.000000000000000056e-01,3.720125000000000348e+00,9.658374999999999488e+00,5.938250000000000028e+00,-7.872306354100000192e+01,2.370276434451999990e+02,2.396829658420000086e+01
1.029999999999999943e-01,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,-7.872308057380000434e+01,2.370279418972000087e+02,2.396799552550000101e+01
1.100000000000000006e-01,3.735111111111111271e+00,9.677888888888888985e+00,5.942777777777777715e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
1.120000000000000023e-01,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
1.199999999999999956e-01,3.750444444444444247e+00,9.694333333333332803e+00,5.943888888888888999e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
1.209999999999999964e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,-7.872302047959999527e+01,2.370286439851000182e+02,2.396729305729999737e+01
1.300000000000000044e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,-7.872212194300000476e+01,2.370286952842000119e+02,2.396729307620000071e+01
1.380000000000000115e-01,3.778000000000000025e+00,9.711999999999999744e+00,5.934000000000000163e+00,-7.872212212060000525e+01,2.370286981065999896e+02,2.396809307140000200e+01
1.400000000000000133e-01,3.780666666666666842e+00,9.711777777777777843e+00,5.931111111111111001e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
1.469999999999999918e-01,3.790000000000000036e+00,9.711000000000000298e+00,5.921000000000000263e+00,-7.872282118219993663e+01,2.370286613824999904e+02,2.396899305130000002e+01
1.499999999999999944e-01,3.790666666666666629e+00,9.708000000000000185e+00,5.917333333333333556e+00,-7.872312076099990463e+01,2.370286453411999901e+02,2.396929304320000043e+01
1.559999999999999998e-01,3.791999999999999815e+00,9.701999999999999957e+00,5.910000000000000142e+00,-7.872252173659995833e+01,2.370286795405999953e+02,2.396929305579999792e+01
1.600000000000000033e-01,3.798000000000000043e+00,9.707499999999999574e+00,5.909499999999999531e+00,-7.872212238699999887e+01,2.370287023401999988e+02,2.396929306419999861e+01
1.640000000000000069e-01,3.803999999999999826e+00,9.712999999999999190e+00,5.908999999999999808e+00,-7.872212229820000573e+01,2.370287009289999958e+02,2.396889306659999974e+01
1.700000000000000122e-01,3.786666666666666625e+00,9.704333333333332590e+00,5.917666666666666409e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
1.729999999999999871e-01,3.778000000000000025e+00,9.699999999999999289e+00,5.921999999999999709e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
1.799999999999999933e-01,3.788888888888888751e+00,9.691444444444444528e+00,5.902555555555555777e+00,-7.872212216500000181e+01,2.370286988121999912e+02,2.396829307020000144e+01
1.819999999999999951e-01,3.791999999999999815e+00,9.689000000000000057e+00,5.897000000000000242e+00,-7.872232179540000629e+01,2.370286867067999879e+02,2.396809306720000166e+01
1.900000000000000022e-01,3.803999999999999826e+00,9.686999999999999389e+00,5.883000000000000007e+00,-7.872312031699999579e+01,2.370286382852000031e+02,2.396729305519999897e+01
2.000000000000000111e-01,3.803999999999999826e+00,9.685999999999999943e+00,5.881999999999999673e+00,-7.872312053900000706e+01,2.370286418132000108e+02,2.396829304919999970e+01
