time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,9.252033900003479860e-02,2.366246329811999942e+02,-2.839060307999869970e-01
8.000000000000000167e-03,3.750000000000000000e+00,9.744999999999999218e+00,5.995000000000000107e+00,4.791348958000141711e-01,2.366178587972000003e+02,-2.837961251999862045e-01
1.000000000000000021e-02,3.753111111111111065e+00,9.750333333333331964e+00,5.997222222222222676e+00,5.757885350000090385e-01,2.366161652511999876e+02,-2.837686487999859786e-01
1.700000000000000122e-02,3.763999999999999790e+00,9.769000000000000128e+00,6.004999999999999893e+00,9.137167186000307861e-01,2.366165349673999856e+02,-2.815947644999957644e-01
2.000000000000000042e-02,3.767999999999999794e+00,9.772999999999999687e+00,6.004999999999999893e+00,1.058543083000039964e+00,2.366166934171999969e+02,-2.806630997999999821e-01
2.599999999999999881e-02,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,1.352252054200016040e+00,2.366196479126000156e+02,-2.782081697999891912e-01
2.999999999999999889e-02,3.782499999999999751e+00,9.776000000000001577e+00,5.993500000000000050e+00,1.548058034999999943e+00,2.366216175762000091e+02,-2.765715497999819972e-01
3.400000000000000244e-02,3.789000000000000146e+00,9.771000000000000796e+00,5.982000000000000206e+00,1.746704883800016095e+00,2.366229509650000011e+02,-2.741320477999932281e-01
4.000000000000000083e-02,3.789750000000000174e+00,9.762000000000000455e+00,5.972250000000000725e+00,2.044675157000039878e+00,2.366249510481999891e+02,-2.704727948000100191e-01
4.200000000000000261e-02,3.790000000000000036e+00,9.759000000000000341e+00,5.969000000000000306e+00,2.144665692600031814e+00,2.366244588395999813e+02,-2.678487976000034076e-01
5.000000000000000278e-02,3.778444444444444716e+00,9.747444444444445466e+00,5.969000000000000306e+00,2.544627835000000005e+00,2.366224900052000066e+02,-2.573528087999770175e-01
5.099999999999999672e-02,3.777000000000000135e+00,9.746000000000000441e+00,5.969000000000000306e+00,2.595664560400000820e+00,2.366233010870000157e+02,-2.571443154999760172e-01
5.999999999999999778e-02,3.740000000000000213e+00,9.720000000000000639e+00,5.980000000000000426e+00,3.054995089000009933e+00,2.366306008232000124e+02,-2.552678757999670145e-01
6.800000000000000488e-02,3.725999999999999979e+00,9.705000000000000071e+00,5.979000000000000092e+00,3.464385596199994310e+00,2.366459522024000250e+02,-2.576309798000013807e-01
7.000000000000000666e-02,3.723111111111111260e+00,9.697000000000000952e+00,5.973888888888889248e+00,3.566733222999990183e+00,2.366497900472000140e+02,-2.582217558000099999e-01
7.699999999999999900e-02,3.713000000000000078e+00,9.669000000000000483e+00,5.956000000000000405e+00,3.922793002600025059e+00,2.366518787156000201e+02,-2.609499343999827081e-01
8.000000000000000167e-02,3.708333333333333481e+00,9.664333333333333442e+00,5.956000000000000405e+00,4.075390051000040259e+00,2.366527738592000105e+02,-2.621191537999710275e-01
8.599999999999999312e-02,3.698999999999999844e+00,9.654999999999999361e+00,5.956000000000000405e+00,4.381456496200003770e+00,2.366498104130000115e+02,-2.632406191999775991e-01
8.999999999999999667e-02,3.704777777777777725e+00,9.650111111111110418e+00,5.945333333333334025e+00,4.585500792999980035e+00,2.366478347821999932e+02,-2.639882627999819986e-01
9.500000000000000111e-02,3.712000000000000188e+00,9.644000000000000128e+00,5.932000000000000384e+00,4.839172376999995251e+00,2.366432865371999981e+02,-2.639157847999820117e-01
1.000000000000000056e-01,3.720125000000000348e+00,9.658374999999999488e+00,5.938250000000000028e+00,5.092843961000009578e+00,2.366387382922000029e+02,-2.638433067999820247e-01
1.029999999999999943e-01,3.725000000000000089e+00,9.666999999999999815e+00,5.942000000000000171e+00,5.240887872800024105e+00,2.366351719870000068e+02,-2.634977889999886025e-01
1.100000000000000006e-01,3.735111111111111271e+00,9.677888888888888985e+00,5.942777777777777715e+00,5.586323667000059778e+00,2.366268506081999874e+02,-2.626915808000039876e-01
1.120000000000000023e-01,3.737999999999999989e+00,9.680999999999999162e+00,5.942999999999999616e+00,5.686172147400053944e+00,2.366253387534000012e+02,-2.628640359999995790e-01
1.199999999999999956e-01,3.750444444444444247e+00,9.694333333333332803e+00,5.943888888888888999e+00,6.085566069000029721e+00,2.366192913341999997e+02,-2.635538567999820003e-01
1.209999999999999964e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.134115162800027221e+00,2.366180597890000001e+02,-2.626387057999806096e-01
1.300000000000000044e-01,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,6.571057007000000283e+00,2.366069758822000040e+02,-2.544023467999679822e-01
1.380000000000000115e-01,3.778000000000000025e+00,9.711999999999999744e+00,5.934000000000000163e+00,6.958468487000008196e+00,2.366002755213999933e+02,-2.462924723999752041e-01
1.400000000000000133e-01,3.780666666666666842e+00,9.711777777777777843e+00,5.931111111111111001e+00,7.055321357000010174e+00,2.365986004311999977e+02,-2.442650037999770096e-01
1.469999999999999918e-01,3.790000000000000036e+00,9.711000000000000298e+00,5.921000000000000263e+00,7.396583478200031259e+00,2.366019774222999956e+02,-2.386009649999896176e-01
1.499999999999999944e-01,3.790666666666666629e+00,9.708000000000000185e+00,5.917333333333333556e+00,7.542838673000040295e+00,2.366034247041999947e+02,-2.361735197999950131e-01
1.559999999999999998e-01,3.791999999999999815e+00,9.701999999999999957e+00,5.910000000000000142e+00,7.827561079400039645e+00,2.366058852598000044e+02,-2.283188111999746028e-01
1.600000000000000033e-01,3.798000000000000043e+00,9.707499999999999574e+00,5.909499999999999531e+00,8.017376017000039212e+00,2.366075256302000014e+02,-2.230823387999610052e-01
1.640000000000000069e-01,3.803999999999999826e+00,9.712999999999999190e+00,5.908999999999999808e+00,8.217151895400023776e+00,2.366101353378000169e+02,-2.178470703999701996e-01
1.700000000000000122e-01,3.786666666666666625e+00,9.704333333333332590e+00,5.917666666666666409e+00,8.516815712999999732e+00,2.366140498992000119e+02,-2.099941677999840051e-01
1.729999999999999871e-01,3.778000000000000025e+00,9.699999999999999289e+00,5.921999999999999709e+00,8.669207169000014090e+00,2.366185455180000190e+02,-2.093761239999810120e-01
1.799999999999999933e-01,3.788888888888888751e+00,9.691444444444444528e+00,5.902555555555555777e+00,9.024787233000049369e+00,2.366290352951999978e+02,-2.079340217999740004e-01
1.819999999999999951e-01,3.791999999999999815e+00,9.689000000000000057e+00,5.897000000000000242e+00,9.127459663800040701e+00,2.366306923637999944e+02,-2.073170237999769905e-01
1.900000000000000022e-01,3.803999999999999826e+00,9.686999999999999389e+00,5.883000000000000007e+00,9.538149387000009582e+00,2.366373206382000092e+02,-2.048490317999890065e-01
2.000000000000000111e-01,3.803999999999999826e+00,9.685999999999999943e+00,5.881999999999999673e+00,1.005456521500000022e+01,2.366447539142000096e+02,-2.087604018000079886e-01
2.079999999999999905e-01,3.790000000000000036e+00,9.660999999999999588e+00,5.871000000000000441e+00,1.046525653660000010e+01,2.366513567869999974e+02,-2.134923665999856057e-01
2.099999999999999922e-01,3.781555555555555337e+00,9.652555555555554889e+00,5.871000000000000441e+00,1.056792936699999963e+01,2.366530075052000086e+02,-2.146753577999800100e-01
2.169999999999999984e-01,3.751999999999999780e+00,9.622999999999999332e+00,5.871000000000000441e+00,1.092391012640000092e+01,2.366564815408000015e+02,-2.209084643999905118e-01
2.200000000000000011e-01,3.737749999999999684e+00,9.622624999999999318e+00,5.884875000000000078e+00,1.107647330900000071e+01,2.366579704131999904e+02,-2.235797957999950125e-01
2.250000000000000056e-01,3.713999999999999968e+00,9.621999999999999886e+00,5.908000000000000362e+00,1.133465372300000062e+01,2.366621703591999903e+02,-2.300372212999829968e-01
2.300000000000000100e-01,3.709000000000000075e+00,9.616615384615384343e+00,5.907615384615384713e+00,1.159283413700000054e+01,2.366663703051999903e+02,-2.364946467999710089e-01
2.379999999999999893e-01,3.701000000000000068e+00,9.608000000000000540e+00,5.907000000000000028e+00,1.199955279139999931e+01,2.366583428403999960e+02,-2.355758419999902098e-01
2.399999999999999911e-01,3.703888888888888786e+00,9.602222222222222214e+00,5.898333333333333428e+00,1.210123245499999989e+01,2.366563359742000046e+02,-2.353461407999949961e-01
2.469999999999999973e-01,3.713999999999999968e+00,9.582000000000000739e+00,5.868000000000000327e+00,1.245122004119999914e+01,2.366419716815999834e+02,-2.324175864999817043e-01
2.500000000000000000e-01,3.701333333333333364e+00,9.582666666666666444e+00,5.881333333333333968e+00,1.260121472099999984e+01,2.366358155561999865e+02,-2.311624917999759998e-01
2.560000000000000053e-01,3.676000000000000156e+00,9.583999999999999631e+00,5.908000000000000362e+00,1.290103388580000043e+01,2.366264857086000006e+02,-2.322628857999813889e-01
2.600000000000000089e-01,3.689000000000000057e+00,9.583999999999999631e+00,5.895000000000000462e+00,1.310091332900000083e+01,2.366202658102000100e+02,-2.329964817999850002e-01
2.640000000000000124e-01,3.701999999999999957e+00,9.583999999999999631e+00,5.881999999999999673e+00,1.329773379380000087e+01,2.366114829550000138e+02,-2.293216873999794070e-01
