width_LLS_A,Weights
6.096000000000000085e+00,9.972963376115959733e-01
6.081999999999999851e+00,1.001106922567670088e+00
6.092999999999999972e+00,9.984746425551369597e-01
6.091999999999999638e+00,9.937138260954470059e-01
6.131999999999999673e+00,9.938049519629139628e-01
6.067999999999999616e+00,1.001206961884669955e+00
6.092999999999999972e+00,1.005832477173600026e+00
6.067999999999999616e+00,1.001640820109179986e+00
6.141000000000000014e+00,9.988112147700080046e-01
6.141000000000000014e+00,9.994145845331580125e-01
6.177999999999999936e+00,9.971173531758079633e-01
6.266000000000000014e+00,9.959625396031760447e-01
6.334999999999999964e+00,1.005903276591219919e+00
6.259000000000000341e+00,1.000150552767719914e+00
6.195999999999999730e+00,9.926313030933829884e-01
6.206000000000000405e+00,9.909573121770770543e-01
6.179000000000000270e+00,9.964013893390110121e-01
6.267999999999999794e+00,1.001699130648149971e+00
6.152999999999999581e+00,1.002864399854410005e+00
6.320000000000000284e+00,1.003516049099139940e+00
6.296999999999999709e+00,1.005676153061320077e+00
6.269999999999999574e+00,9.961076993706760030e-01
6.230999999999999872e+00,1.000845496341600027e+00
6.259000000000000341e+00,1.003379377164659969e+00
6.269000000000000128e+00,1.003474459095099913e+00
6.320000000000000284e+00,1.002137896599750055e+00
6.341999999999999638e+00,9.985585034348709588e-01
6.307000000000000384e+00,9.954401194750980286e-01
6.219999999999999751e+00,9.913400276483680384e-01
6.219999999999999751e+00,9.897377665239690536e-01
6.169999999999999929e+00,1.003577902778840070e+00
6.169999999999999929e+00,9.915053019818480529e-01
6.206999999999999851e+00,1.003620823355080072e+00
6.222000000000000419e+00,1.000797750120330010e+00
6.206000000000000405e+00,9.941283285855979646e-01
6.216000000000000192e+00,9.951114049620779500e-01
6.254999999999999893e+00,1.001991979656799980e+00
6.230000000000000426e+00,1.006470540055319995e+00
6.232999999999999652e+00,1.003357870890150050e+00
6.181000000000000050e+00,1.000729630715190055e+00
6.166000000000000369e+00,1.000444986215559995e+00
6.142000000000000348e+00,1.001555474216140107e+00
6.089000000000000412e+00,1.000893092534899997e+00
6.062999999999999723e+00,1.003354314101339906e+00
6.126999999999999780e+00,1.005582407321339966e+00
6.192000000000000171e+00,9.919132602829300316e-01
6.104000000000000092e+00,9.947247677991950532e-01
6.115999999999999659e+00,9.997383306143320381e-01
6.065000000000000391e+00,1.001149327666690070e+00
5.974999999999999645e+00,9.985172344374839692e-01
6.094999999999999751e+00,1.003357339749999966e+00
6.070000000000000284e+00,1.002465533862670011e+00
6.134000000000000341e+00,9.918671446477950182e-01
6.129999999999999893e+00,9.963593388080159707e-01
6.081999999999999851e+00,1.000464202210000098e+00
6.041000000000000369e+00,1.002574816644159927e+00
6.028999999999999915e+00,1.000839552832009982e+00
6.016000000000000014e+00,1.005324034879299999e+00
6.089999999999999858e+00,9.964199333780919821e-01
6.062999999999999723e+00,9.968352165411690224e-01
6.078000000000000291e+00,1.000321183906649924e+00
6.038000000000000256e+00,1.001017876152729968e+00
6.062999999999999723e+00,1.001314594024629967e+00
6.051000000000000156e+00,1.002294700308260067e+00
6.100999999999999979e+00,9.985353004958360534e-01
6.102000000000000313e+00,9.931775290986599725e-01
6.054000000000000270e+00,9.955503149206630376e-01
6.054999999999999716e+00,1.003883915770839907e+00
6.025999999999999801e+00,1.005524673523140011e+00
6.113000000000000433e+00,1.000817495744009911e+00
6.137999999999999901e+00,9.986260233101329487e-01
6.153999999999999915e+00,9.943224189649070288e-01
6.078000000000000291e+00,1.004698878876149948e+00
6.089000000000000412e+00,1.001759721863719976e+00
6.088000000000000078e+00,1.001625116741690080e+00
6.088000000000000078e+00,1.001028242220360021e+00
