width_LLS_B,Weights,error_LLS_B
6.272000000000000242e+00,9.934092311322699764e-01,-7.799999999999940314e-02
6.309999999999999609e+00,9.877195779723639824e-01,-4.000000000000003553e-02
6.322000000000000064e+00,9.979631076943199508e-01,-2.799999999999958078e-02
6.309000000000000163e+00,9.947779898630579876e-01,-4.099999999999948130e-02
6.322000000000000064e+00,9.964343583514090330e-01,-2.799999999999958078e-02
6.296000000000000263e+00,9.967034932362689448e-01,-5.399999999999938183e-02
6.320999999999999730e+00,9.957671881766559929e-01,-2.899999999999991473e-02
6.296999999999999709e+00,1.002497880247460005e+00,-5.299999999999993605e-02
6.362000000000000099e+00,1.007045513860040042e+00,1.200000000000045475e-02
6.336999999999999744e+00,1.009169956352679920e+00,-1.299999999999990052e-02
6.350999999999999979e+00,1.003525788186200085e+00,1.000000000000333955e-03
6.360000000000000320e+00,1.000416384254730007e+00,1.000000000000067502e-02
6.373999999999999666e+00,9.988802388547960431e-01,2.400000000000002132e-02
6.320999999999999730e+00,9.937830027918690412e-01,-2.899999999999991473e-02
6.318999999999999950e+00,9.927359928656059873e-01,-3.099999999999969447e-02
6.280000000000000249e+00,9.936676510368159798e-01,-6.999999999999939604e-02
6.291999999999999815e+00,1.000229004290660084e+00,-5.799999999999982947e-02
6.344000000000000306e+00,9.979655456479880060e-01,-5.999999999999339195e-03
6.307000000000000384e+00,9.938788592266579736e-01,-4.299999999999926104e-02
6.307999999999999829e+00,9.917720701063940103e-01,-4.199999999999981526e-02
6.333999999999999631e+00,1.002588298754339968e+00,-1.600000000000001421e-02
6.336000000000000298e+00,1.006485617635239915e+00,-1.399999999999934630e-02
6.323999999999999844e+00,1.003512468690000103e+00,-2.599999999999980105e-02
6.320999999999999730e+00,1.001054417347909897e+00,-2.899999999999991473e-02
6.269999999999999574e+00,9.989210210207909446e-01,-8.000000000000007105e-02
6.253999999999999559e+00,1.002935812886400102e+00,-9.600000000000008527e-02
6.278999999999999915e+00,1.007140540498929981e+00,-7.099999999999972999e-02
6.251999999999999780e+00,9.940074366546629570e-01,-9.799999999999986500e-02
