x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,4.470029999999999859e+02,0.000000000000000000e+00,4.532470000000000141e+02
4.888647474198805310e-04,4.469900000000000091e+02,4.886524052557280739e-04,4.532350000000000136e+02
9.777294948397610621e-04,4.469519999999999982e+02,9.230100988163753711e-04,4.532730000000000246e+02
1.466594242259641485e-03,4.469379999999999882e+02,1.411662504072103228e-03,4.532470000000000141e+02
1.955458989679522124e-03,4.469399999999999977e+02,1.900314909327831519e-03,4.532319999999999709e+02
2.390005431830526800e-03,4.468879999999999768e+02,2.334672602888478599e-03,4.532590000000000146e+02
2.878870179250407439e-03,4.468360000000000127e+02,2.823325008144206456e-03,4.531730000000000018e+02
3.367734926670288079e-03,4.468500000000000227e+02,3.257682701704853970e-03,4.531200000000000045e+02
3.802281368821293188e-03,4.468500000000000227e+02,3.800629818655663038e-03,4.531589999999999918e+02
4.291146116241173827e-03,4.468489999999999895e+02,4.234987512216310118e-03,4.531460000000000150e+02
4.780010863661053599e-03,4.468489999999999895e+02,4.723639917472037542e-03,4.530699999999999932e+02
5.214557305812058709e-03,4.468240000000000123e+02,5.212292322727766700e-03,4.530590000000000259e+02
5.703422053231939348e-03,4.467980000000000018e+02,6.135302421544142071e-03,4.530319999999999823e+02
6.192286800651819988e-03,4.467980000000000018e+02,6.569660115104788284e-03,4.529819999999999709e+02
6.681151548071700627e-03,4.467730000000000246e+02,7.112607232055597785e-03,4.529950000000000045e+02
7.115697990222705736e-03,4.467090000000000032e+02,7.546964925616245733e-03,4.529549999999999841e+02
7.604562737642586376e-03,4.466970000000000027e+02,7.981322619176891078e-03,4.529809999999999945e+02
8.093427485062466148e-03,4.466970000000000027e+02,8.469975024432620236e-03,4.530330000000000155e+02
8.582292232482347655e-03,4.466720000000000255e+02,8.958627429688349394e-03,4.530049999999999955e+02
9.016838674633351897e-03,4.466469999999999914e+02,9.392985123248993873e-03,4.529800000000000182e+02
9.505703422053231669e-03,4.466320000000000050e+02,9.881637528504723031e-03,4.530079999999999814e+02
9.940249864204237645e-03,4.466200000000000045e+02,1.037028993376045219e-02,4.529329999999999927e+02
1.042911461162411742e-02,4.466329999999999814e+02,1.080464762732109840e-02,4.528809999999999718e+02
1.091797935904399892e-02,4.466070000000000277e+02,1.129330003257682583e-02,4.529350000000000023e+02
1.135252580119500317e-02,4.466070000000000277e+02,1.178195243783255498e-02,4.529189999999999827e+02
1.184139054861488294e-02,4.466200000000000045e+02,1.227060484308828414e-02,4.528679999999999950e+02
1.233025529603476445e-02,4.466449999999999818e+02,1.275925724834400983e-02,4.528969999999999914e+02
1.276480173818576869e-02,4.466720000000000255e+02,1.319361494190465778e-02,4.528820000000000050e+02
1.325366648560565019e-02,4.466460000000000150e+02,1.368226734716038694e-02,4.528070000000000164e+02
1.374253123302552997e-02,4.466469999999999914e+02,1.417091975241611436e-02,4.528310000000000173e+02
1.423139598044541147e-02,4.466329999999999814e+02,1.465957215767184352e-02,4.528460000000000036e+02
1.472026072786529298e-02,4.465559999999999832e+02,1.509392985123249147e-02,4.527930000000000064e+02
1.515480717001629722e-02,4.465319999999999823e+02,1.558258225648821715e-02,4.528179999999999836e+02
1.564367191743617699e-02,4.465059999999999718e+02,1.607123466174394458e-02,4.528820000000000050e+02
1.607821835958718124e-02,4.464940000000000282e+02,1.650559235530459426e-02,4.528550000000000182e+02
1.656708310700706274e-02,4.464800000000000182e+02,1.699424476056032168e-02,4.528539999999999850e+02
1.705594785442694425e-02,4.464940000000000282e+02,1.748289716581604911e-02,4.528949999999999818e+02
1.754481260184682229e-02,4.464549999999999841e+02,1.791725485937669879e-02,4.528550000000000182e+02
1.797935904399783000e-02,4.464429999999999836e+02,1.840590726463242621e-02,4.528050000000000068e+02
1.846822379141771150e-02,4.464540000000000077e+02,1.884026495819306896e-02,4.528430000000000177e+02
1.895708853883758954e-02,4.464680000000000177e+02,1.932891736344879985e-02,4.528419999999999845e+02
