x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,3.590899999999999750e+02,0.000000000000000000e+00,3.652810000000000059e+02
5.041169551335909077e-04,3.591039999999999850e+02,5.048521904975598624e-04,3.652710000000000150e+02
1.008233910267181815e-03,3.590529999999999973e+02,9.536096931620576022e-04,3.652950000000000159e+02
1.512350865400772940e-03,3.590529999999999973e+02,1.458461883659617356e-03,3.653070000000000164e+02
1.960454825519520727e-03,3.590779999999999745e+02,1.963314074157177219e-03,3.652950000000000159e+02
2.464571780653111201e-03,3.590889999999999986e+02,2.468166264654736864e-03,3.653439999999999941e+02
2.968688735786702542e-03,3.591290000000000191e+02,2.916923767319234712e-03,3.653450000000000273e+02
3.416792695905449678e-03,3.591410000000000196e+02,3.365681269983732127e-03,3.652669999999999959e+02
3.920909651039041453e-03,3.591150000000000091e+02,3.870533460481292640e-03,3.652699999999999818e+02
4.425026606172632361e-03,3.591159999999999854e+02,4.319290963145789621e-03,3.653199999999999932e+02
4.873130566291379064e-03,3.591159999999999854e+02,4.824143153643349266e-03,3.653170000000000073e+02
5.377247521424970839e-03,3.591030000000000086e+02,5.328995344140909779e-03,3.653059999999999832e+02
5.881364476558560879e-03,3.590779999999999745e+02,5.833847534638469425e-03,3.653330000000000268e+02
6.329468436677309316e-03,3.591039999999999850e+02,6.282605037302967273e-03,3.653840000000000146e+02
6.833585391810899357e-03,3.591410000000000196e+02,6.787457227800526918e-03,3.653809999999999718e+02
7.281689351929647794e-03,3.591139999999999759e+02,7.292309418298087431e-03,3.653820000000000050e+02
7.785806307063238701e-03,3.591279999999999859e+02,7.797161608795647077e-03,3.653969999999999914e+02
8.289923262196829609e-03,3.591539999999999964e+02,8.245919111460144058e-03,3.652939999999999827e+02
8.794040217330420517e-03,3.591279999999999859e+02,8.750771301957704570e-03,3.653199999999999932e+02
9.242144177449168954e-03,3.591270000000000095e+02,9.255623492455265083e-03,3.654080000000000155e+02
9.802274127597602332e-03,3.591279999999999859e+02,9.704380995119761197e-03,3.653930000000000291e+02
1.025037808771634903e-02,3.591410000000000196e+02,1.020923318561732171e-02,3.653799999999999955e+02
1.075449504284994168e-02,3.591279999999999859e+02,1.071408537611488222e-02,3.654320000000000164e+02
1.120259900296868838e-02,3.591290000000000191e+02,1.121893756661244274e-02,3.654569999999999936e+02
1.170671595810227929e-02,3.591669999999999732e+02,1.166769506927693885e-02,3.654420000000000073e+02
1.221083291323587020e-02,3.591659999999999968e+02,1.217254725977449936e-02,3.654320000000000164e+02
1.265893687335461863e-02,3.591789999999999736e+02,1.267739945027205987e-02,3.654189999999999827e+02
1.316305382848820781e-02,3.591800000000000068e+02,1.312615695293655772e-02,3.653690000000000282e+02
1.366717078362179871e-02,3.591279999999999859e+02,1.363100914343411650e-02,3.654039999999999964e+02
1.411527474374054715e-02,3.591150000000000091e+02,1.413586133393167701e-02,3.654940000000000282e+02
1.461939169887413806e-02,3.591399999999999864e+02,1.464071352442923579e-02,3.654809999999999945e+02
1.512350865400773070e-02,3.591270000000000095e+02,1.508947102709373538e-02,3.654689999999999941e+02
1.562762560914132334e-02,3.591009999999999991e+02,1.559432321759129415e-02,3.654929999999999950e+02
1.613174256427490905e-02,3.591019999999999754e+02,1.609917540808885120e-02,3.655070000000000050e+02
1.657984652439365922e-02,3.591390000000000100e+02,1.660402759858641344e-02,3.654800000000000182e+02
1.708396347952724839e-02,3.591399999999999864e+02,1.705278510125091129e-02,3.654300000000000068e+02
1.758808043466084103e-02,3.591279999999999859e+02,1.750154260391540914e-02,3.654540000000000077e+02
1.803618439477958774e-02,3.591410000000000196e+02,1.806248948224603232e-02,3.654420000000000073e+02
1.854030134991318038e-02,3.591279999999999859e+02,1.851124698491053017e-02,3.654660000000000082e+02
1.904441830504677302e-02,3.591530000000000200e+02,1.901609917540808894e-02,3.654950000000000045e+02
1.954853526018035872e-02,3.591530000000000200e+02,1.946485667807258332e-02,3.654549999999999841e+02
1.999663922029910890e-02,3.591270000000000095e+02,1.996970886857014557e-02,3.654159999999999968e+02
2.050075617543269807e-02,3.591129999999999995e+02,2.047456105906770435e-02,3.654039999999999964e+02
2.100487313056629071e-02,3.591390000000000100e+02,2.097941324956526660e-02,3.654169999999999732e+02
2.145297709068503741e-02,3.591630000000000109e+02,2.142817075222976445e-02,3.654060000000000059e+02
2.195709404581863006e-02,3.591379999999999768e+02,2.193302294272732322e-02,3.654159999999999968e+02
2.246121100095222270e-02,3.590860000000000127e+02,2.243787513322488547e-02,3.654560000000000173e+02
2.296532795608580840e-02,3.591259999999999764e+02,2.288663263588937985e-02,3.654800000000000182e+02
2.341343191620455857e-02,3.591510000000000105e+02,2.339148482638693863e-02,3.655160000000000196e+02
2.386153587632330528e-02,3.591510000000000105e+02,2.389633701688450088e-02,3.655529999999999973e+02
2.436565283145689792e-02,3.591510000000000105e+02,2.440118920738205965e-02,3.655419999999999732e+02
2.486976978659048709e-02,3.591770000000000209e+02,2.484994671004655750e-02,3.655049999999999955e+02
2.531787374670923726e-02,3.592160000000000082e+02,2.535479890054411975e-02,3.654909999999999854e+02
2.582199070184282644e-02,3.592149999999999750e+02,2.585965109104167853e-02,3.655040000000000191e+02
2.632610765697641561e-02,3.591890000000000214e+02,2.636450328153923731e-02,3.655169999999999959e+02
2.677421161709516578e-02,3.591899999999999977e+02,2.681326078420373515e-02,3.654929999999999950e+02
2.727832857222875496e-02,3.591890000000000214e+02,2.731811297470129393e-02,3.655079999999999814e+02
2.778244552736234760e-02,3.592130000000000223e+02,2.782296516519885271e-02,3.655319999999999823e+02
2.828656248249593677e-02,3.592400000000000091e+02,2.827172266786335403e-02,3.655160000000000196e+02
2.873466644261468694e-02,3.592520000000000095e+02,2.877657485836091281e-02,3.655049999999999955e+02
2.923878339774827612e-02,3.592909999999999968e+02,2.973018455152296943e-02,3.654649999999999750e+02
2.974290035288186876e-02,3.592900000000000205e+02,3.023503674202053168e-02,3.654900000000000091e+02
3.024701730801546140e-02,3.592640000000000100e+02,3.068379424468502953e-02,3.655240000000000009e+02
3.069512126813420810e-02,3.592269999999999754e+02,3.118864643518258831e-02,3.655000000000000000e+02
3.119923822326780075e-02,3.592019999999999982e+02,3.169349862568014708e-02,3.654889999999999759e+02
3.164734218338654398e-02,3.592280000000000086e+02,3.214225612834464146e-02,3.655249999999999773e+02
3.215145913852013315e-02,3.592269999999999754e+02,3.264710831884220371e-02,3.655629999999999882e+02
3.265557609365372232e-02,3.592019999999999982e+02,3.315196050933975902e-02,3.655389999999999873e+02
3.315969304878731844e-02,3.591899999999999977e+02,3.365681269983732127e-02,3.655169999999999959e+02
3.366381000392090761e-02,3.592029999999999745e+02,3.410557020250182259e-02,3.655029999999999859e+02
3.411191396403965431e-02,3.592280000000000086e+02,3.461042239299937789e-02,3.655149999999999864e+02
3.461603091917324349e-02,3.592280000000000086e+02,3.511527458349694014e-02,3.655160000000000196e+02
3.506413487929199713e-02,3.592149999999999750e+02,3.556403208616144146e-02,3.654920000000000186e+02
3.556825183442558630e-02,3.592280000000000086e+02,3.606888427665899677e-02,3.655249999999999773e+02
3.607236878955917547e-02,3.592389999999999759e+02,3.657373646715655902e-02,3.655489999999999782e+02
3.652047274967792218e-02,3.592900000000000205e+02,3.707858865765412126e-02,3.655609999999999786e+02
3.702458970481151829e-02,3.593029999999999973e+02,3.752734616031861564e-02,3.655860000000000127e+02
3.752870665994510746e-02,3.592769999999999868e+02,3.803219835081617789e-02,3.655480000000000018e+02
3.797681062006385416e-02,3.592909999999999968e+02,3.853705054131374014e-02,3.655350000000000250e+02
3.848092757519745027e-02,3.593039999999999736e+02,3.898580804397822758e-02,3.655969999999999800e+02
3.898504453033103251e-02,3.592909999999999968e+02,3.949066023447578982e-02,3.656089999999999804e+02
3.943314849044977921e-02,3.592649999999999864e+02,3.999551242497335207e-02,3.655960000000000036e+02
3.993726544558337532e-02,3.592280000000000086e+02,4.044426992763784645e-02,3.655980000000000132e+02
4.044138240071696450e-02,3.592540000000000191e+02,4.094912211813540870e-02,3.656240000000000236e+02
4.094549935585055367e-02,3.592780000000000200e+02,4.145397430863297095e-02,3.656379999999999768e+02
4.144961631098414978e-02,3.593039999999999736e+02,4.195882649913053319e-02,3.656129999999999995e+02
4.189772027110289648e-02,3.593290000000000077e+02,4.240758400179502757e-02,3.656129999999999995e+02
4.240183722623648566e-02,3.593039999999999736e+02,4.285634150445952889e-02,3.656129999999999995e+02
4.284994118635523236e-02,3.592769999999999868e+02,4.341728838279015207e-02,3.655980000000000132e+02
4.341007113650367094e-02,3.592900000000000205e+02,4.392214057328770738e-02,3.656100000000000136e+02
4.385817509662241764e-02,3.592769999999999868e+02,4.437089807595220869e-02,3.656229999999999905e+02
4.436229205175600682e-02,3.592520000000000095e+02,4.487575026644977094e-02,3.656220000000000141e+02
4.481039601187475352e-02,3.592379999999999995e+02,4.532450776911426532e-02,3.656349999999999909e+02
4.531451296700834963e-02,3.592520000000000095e+02,4.582935995961182063e-02,3.656229999999999905e+02
4.581862992214193187e-02,3.592389999999999759e+02,4.627811746227631501e-02,3.656349999999999909e+02
4.626673388226067857e-02,3.592139999999999986e+02,4.678296965277387726e-02,3.656360000000000241e+02
4.677085083739427468e-02,3.592400000000000091e+02,4.728782184327143950e-02,3.656600000000000250e+02
4.727496779252786385e-02,3.592269999999999754e+02,4.779267403376900175e-02,3.656999999999999886e+02
4.777908474766145303e-02,3.592019999999999982e+02,4.824143153643349613e-02,3.656890000000000214e+02
4.828320170279504914e-02,3.592019999999999982e+02,4.874628372693105838e-02,3.657019999999999982e+02
4.873130566291379584e-02,3.592139999999999986e+02,4.925113591742862063e-02,3.657280000000000086e+02
4.917940962303254254e-02,3.592130000000000223e+02,4.975598810792617593e-02,3.657269999999999754e+02
4.968352657816613172e-02,3.592389999999999759e+02,5.020474561059067725e-02,3.657259999999999991e+02
5.018764353329972783e-02,3.592520000000000095e+02,5.070959780108823950e-02,3.656990000000000123e+02
5.069176048843331700e-02,3.592760000000000105e+02,5.115835530375273388e-02,3.656870000000000118e+02
5.119587744356690617e-02,3.593020000000000209e+02,5.171930218208335706e-02,3.656720000000000255e+02
5.169999439870050228e-02,3.593149999999999977e+02,5.216805968474785837e-02,3.656480000000000246e+02
5.242816333389346134e-02,3.593279999999999745e+02,5.267291187524540674e-02,3.657099999999999795e+02
5.287626729401220804e-02,3.593029999999999973e+02,5.312166937790990806e-02,3.657350000000000136e+02
5.343639724416063969e-02,3.593159999999999741e+02,5.362652156840747031e-02,3.657490000000000236e+02
5.388450120427938639e-02,3.593029999999999973e+02,5.413137375890502562e-02,3.657900000000000205e+02
5.438861815941298250e-02,3.592889999999999873e+02,5.458013126156952693e-02,3.658009999999999877e+02
5.489273511454657167e-02,3.593029999999999973e+02,5.508498345206708918e-02,3.657749999999999773e+02
5.539685206968016085e-02,3.592780000000000200e+02,5.558983564256464449e-02,3.657420000000000186e+02
5.584495602979891449e-02,3.592769999999999868e+02,5.603859314522914581e-02,3.657280000000000086e+02
5.634907298493250366e-02,3.592640000000000100e+02,5.654344533572670806e-02,3.657520000000000095e+02
5.679717694505125036e-02,3.592509999999999764e+02,5.704829752622425643e-02,3.657640000000000100e+02
5.730129390018483260e-02,3.592509999999999764e+02,5.755314971672182561e-02,3.657509999999999764e+02
5.774939786030358624e-02,3.592509999999999764e+02,5.800190721938632693e-02,3.657389999999999759e+02
5.830952781045201788e-02,3.592769999999999868e+02,5.850675940988387530e-02,3.657239999999999895e+02
5.875763177057076458e-02,3.593149999999999977e+02,5.901161160038144449e-02,3.657090000000000032e+02
5.926174872570436764e-02,3.593530000000000086e+02,5.946036910304593887e-02,3.656840000000000259e+02
5.976586568083794987e-02,3.593799999999999955e+02,5.996522129354349417e-02,3.656460000000000150e+02
6.021396964095669657e-02,3.593919999999999959e+02,6.047007348404106336e-02,3.656580000000000155e+02
6.071808659609029268e-02,3.593539999999999850e+02,6.097492567453861867e-02,3.656600000000000250e+02
6.122220355122388186e-02,3.593550000000000182e+02,6.142368317720311305e-02,3.656970000000000027e+02
6.167030751134262856e-02,3.593410000000000082e+02,6.192853536770068223e-02,3.657119999999999891e+02
6.217442446647622467e-02,3.593410000000000082e+02,6.237729287036517661e-02,3.657110000000000127e+02
6.262252842659497831e-02,3.593290000000000077e+02,6.288214506086273192e-02,3.657269999999999754e+02
6.318265837674340302e-02,3.593419999999999845e+02,6.338699725136029417e-02,3.657269999999999754e+02
6.363076233686214278e-02,3.593539999999999850e+02,6.389184944185785642e-02,3.656859999999999786e+02
6.413487929199573889e-02,3.593659999999999854e+02,6.434060694452235774e-02,3.656619999999999777e+02
6.463899624712932113e-02,3.593530000000000086e+02,6.484545913501990611e-02,3.656730000000000018e+02
6.514311320226293112e-02,3.593399999999999750e+02,6.535031132551746835e-02,3.656460000000000150e+02
6.559121716238167088e-02,3.593159999999999741e+02,6.579906882818196967e-02,3.656449999999999818e+02
6.609533411751525311e-02,3.593410000000000082e+02,6.630392101867951804e-02,3.656080000000000041e+02
6.659945107264884923e-02,3.593539999999999850e+02,6.680877320917709417e-02,3.656100000000000136e+02
6.704755503276760287e-02,3.593419999999999845e+02,6.731362539967464254e-02,3.656200000000000045e+02
6.749565899288635651e-02,3.593539999999999850e+02,6.776238290233914385e-02,3.655960000000000036e+02
6.805578894303478121e-02,3.593550000000000182e+02,6.826723509283670610e-02,3.656209999999999809e+02
6.850389290315353485e-02,3.593410000000000082e+02,6.877208728333426835e-02,3.655980000000000132e+02
6.900800985828711709e-02,3.593290000000000077e+02,6.927693947383183060e-02,3.655710000000000264e+02
