time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,1.781727990000140094e-01,4.742712490302000106e+02,-3.113175358000079829e-01
8.000000000000000167e-03,3.597999999999999865e+00,8.275000000000000355e+00,4.676999999999999602e+00,5.713146326000066999e-01,4.742624294446000022e+02,-3.151989878000048262e-01
1.000000000000000021e-02,3.620666666666666700e+00,8.311888888888889326e+00,4.691222222222221738e+00,6.696000910000049489e-01,4.742602245481999717e+02,-3.161693508000040231e-01
1.700000000000000122e-02,3.700000000000000178e+00,8.441000000000000725e+00,4.740999999999999659e+00,1.016593047800022465e+00,4.742491900071999567e+02,-3.146532193999976856e-01
2.000000000000000042e-02,3.687000000000000277e+00,8.444333333333334579e+00,4.757333333333333414e+00,1.165304315000029955e+00,4.742444609181999908e+02,-3.140034487999949775e-01
2.599999999999999881e-02,3.661000000000000032e+00,8.451000000000000512e+00,4.790000000000000036e+00,1.458791114600030081e+00,4.742407814013999996e+02,-3.145251823999805629e-01
2.999999999999999889e-02,3.632555555555555760e+00,8.429666666666667751e+00,4.797111111111111548e+00,1.654448981000030017e+00,4.742383283902000244e+02,-3.148730047999709902e-01
3.500000000000000333e-02,3.596999999999999975e+00,8.403000000000000469e+00,4.806000000000000050e+00,1.903585810000035128e+00,4.742430331172000137e+02,-3.158341872999755329e-01
4.000000000000000083e-02,3.613250000000000295e+00,8.443000000000001393e+00,4.829750000000000654e+00,2.152722639000039795e+00,4.742477378442000031e+02,-3.167953697999800200e-01
4.299999999999999656e-02,3.623000000000000220e+00,8.467000000000000526e+00,4.844000000000000306e+00,2.298525292800030595e+00,4.742518498608000073e+02,-3.182774519999788110e-01
5.000000000000000278e-02,3.603555555555555401e+00,8.466222222222221205e+00,4.862666666666666693e+00,2.638731485000009869e+00,4.742614445661999980e+02,-3.217356437999759899e-01
5.199999999999999761e-02,3.597999999999999865e+00,8.465999999999999304e+00,4.868000000000000327e+00,2.739087526600007649e+00,4.742615685331999771e+02,-3.207137495999767829e-01
5.999999999999999778e-02,3.572000000000000064e+00,8.477000000000000313e+00,4.905000000000000249e+00,3.140511693000000104e+00,4.742620644012000071e+02,-3.166261727999800102e-01
6.900000000000000577e-02,3.637000000000000011e+00,8.569000000000000838e+00,4.932000000000000384e+00,3.587775091800036176e+00,4.742596701636000489e+02,-3.120181988999845002e-01
7.000000000000000666e-02,3.636888888888889060e+00,8.571555555555557149e+00,4.934666666666666757e+00,3.637471025000039937e+00,4.742594041372000220e+02,-3.115062017999850053e-01
7.799999999999999989e-02,3.636000000000000121e+00,8.592000000000000526e+00,4.956000000000000405e+00,4.040538365800023790e+00,4.742591896868000276e+02,-3.082157585999690252e-01
8.000000000000000167e-02,3.636000000000000121e+00,8.595111111111110702e+00,4.959111111111111470e+00,4.141305201000020197e+00,4.742591360742000006e+02,-3.073931477999650164e-01
8.699999999999999400e-02,3.636000000000000121e+00,8.605999999999999872e+00,4.969999999999999751e+00,4.493471530200012332e+00,4.742680162917000075e+02,-3.094461490999950715e-01
8.999999999999999667e-02,3.669750000000000068e+00,8.644249999999999545e+00,4.974499999999999922e+00,4.644399957000009849e+00,4.742718220991999942e+02,-3.103260068000079919e-01
9.500000000000000111e-02,3.725999999999999979e+00,8.708000000000000185e+00,4.982000000000000206e+00,4.899056231000015416e+00,4.742763429007000013e+02,-3.107853092999964817e-01
1.000000000000000056e-01,3.732666666666666799e+00,8.720777777777778184e+00,4.988111111111111384e+00,5.153712505000020094e+00,4.742808637022000084e+02,-3.112446117999850270e-01
1.039999999999999952e-01,3.737999999999999989e+00,8.730999999999999872e+00,4.993000000000000327e+00,5.363369696200027903e+00,4.742788206193999940e+02,-3.083907453999830128e-01
1.100000000000000006e-01,3.686666666666666536e+00,8.705666666666665776e+00,5.019000000000000128e+00,5.677855483000040060e+00,4.742757559951999724e+02,-3.041099457999800193e-01
1.130000000000000032e-01,3.661000000000000032e+00,8.692999999999999616e+00,5.032000000000000028e+00,5.829211195000040036e+00,4.742720772179000051e+02,-3.040632963999796989e-01
1.199999999999999956e-01,3.674125000000000085e+00,8.717499999999999361e+00,5.043375000000000163e+00,6.182374523000039979e+00,4.742634934042000054e+02,-3.039544477999789884e-01
1.209999999999999964e-01,3.676000000000000156e+00,8.721000000000000085e+00,5.044999999999999929e+00,6.232789243000040891e+00,4.742611639460000106e+02,-3.037350127999779992e-01
1.300000000000000044e-01,3.649999999999999911e+00,8.733999999999999986e+00,5.083999999999999631e+00,6.686521723000049988e+00,4.742401988222000000e+02,-3.017600977999689849e-01
1.390000000000000124e-01,3.611000000000000210e+00,8.744999999999999218e+00,5.134000000000000341e+00,7.121822186800004673e+00,4.742262881468000160e+02,-3.016141834999708227e-01
1.400000000000000133e-01,3.623750000000000249e+00,8.759499999999999176e+00,5.135750000000000703e+00,7.170188904999999835e+00,4.742247425162000241e+02,-3.015979707999710269e-01
1.469999999999999918e-01,3.713000000000000078e+00,8.861000000000000654e+00,5.147999999999999687e+00,7.515647615800006065e+00,4.742283045719000256e+02,-3.113337513999773210e-01
1.499999999999999944e-01,3.717333333333333378e+00,8.873333333333333073e+00,5.155999999999999694e+00,7.663701349000009877e+00,4.742298311672000182e+02,-3.155062287999800263e-01
1.559999999999999998e-01,3.725999999999999979e+00,8.897999999999999687e+00,5.171999999999999709e+00,7.967424339400027478e+00,4.742363367547999928e+02,-3.202616463999686247e-01
1.600000000000000033e-01,3.691777777777777825e+00,8.875333333333333741e+00,5.183555555555555472e+00,8.169906333000039211e+00,4.742406738131999759e+02,-3.234319247999610236e-01
1.650000000000000078e-01,3.649000000000000021e+00,8.846999999999999531e+00,5.198000000000000398e+00,8.414250563000035044e+00,4.742416027852000298e+02,-3.233808457999615138e-01
1.700000000000000122e-01,3.656222222222222040e+00,8.868111111111110390e+00,5.211888888888888793e+00,8.658594793000030876e+00,4.742425317572000267e+02,-3.233297667999620040e-01
1.739999999999999880e-01,3.661999999999999922e+00,8.884999999999999787e+00,5.222999999999999865e+00,8.858268333000030026e+00,4.742399172732000352e+02,-3.208761079999727928e-01
1.799999999999999933e-01,3.691250000000000142e+00,8.915000000000000924e+00,5.223749999999999893e+00,9.157778643000030527e+00,4.742359955471999911e+02,-3.171956197999890037e-01
1.819999999999999951e-01,3.701000000000000068e+00,8.925000000000000711e+00,5.224000000000000199e+00,9.256251977000028219e+00,4.742340080746000126e+02,-3.163666963999852144e-01
1.900000000000000022e-01,3.633444444444444255e+00,8.888555555555555543e+00,5.255111111111111732e+00,9.650145313000020764e+00,4.742260581841999851e+02,-3.130510027999700018e-01
