time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597393409956081367e+00,8.244670497804067466e+00,4.647277087847986543e+00,1.781727990000140094e-01,4.742712490302000106e+02,-3.113175358000079829e-01
9.999999999999786837e-03,3.641383419416195810e+00,8.345604388461651979e+00,4.704220969045455725e+00,6.696000910000049489e-01,4.742602245481999717e+02,-3.161693508000040231e-01
2.000000000000001776e-02,3.684468611962299356e+00,8.444982407189154827e+00,4.760513795226854583e+00,1.165304315000029955e+00,4.742444609181999908e+02,-3.140034487999949775e-01
2.999999999999980460e-02,3.638070116726365821e+00,8.433802587544775520e+00,4.795732470818408366e+00,1.654448981000030017e+00,4.742383283902000244e+02,-3.148730047999709902e-01
4.000000000000003553e-02,3.606834888456916133e+00,8.427208956201640788e+00,4.820374067744723767e+00,2.152722639000039795e+00,4.742477378442000031e+02,-3.167953697999800200e-01
4.999999999999982236e-02,3.612969232933090247e+00,8.466598769317323914e+00,4.853629536384233667e+00,2.638731485000009869e+00,4.742614445661999980e+02,-3.217356437999759899e-01
6.000000000000005329e-02,3.586707481007710641e+00,8.470777604189045462e+00,4.884070123181335710e+00,3.140511693000000104e+00,4.742620644012000071e+02,-3.166261727999800102e-01
6.999999999999984013e-02,3.602716179023012000e+00,8.520475207232571790e+00,4.917759028209559347e+00,3.637471025000039937e+00,4.742594041372000220e+02,-3.115062017999850053e-01
8.000000000000007105e-02,3.636538573757166937e+00,8.579612803585158431e+00,4.943074229827991495e+00,4.141305201000020197e+00,4.742591360742000006e+02,-3.073931477999650164e-01
8.999999999999985789e-02,3.636000000000000121e+00,8.598283824876496340e+00,4.962283824876496219e+00,4.644399957000009849e+00,4.742718220991999942e+02,-3.103260068000079919e-01
1.000000000000000888e-01,3.681407244800916079e+00,8.657461544107704299e+00,4.976054299306788664e+00,5.153712505000020094e+00,4.742808637022000084e+02,-3.112446117999850270e-01
1.099999999999998757e-01,3.733059686700553215e+00,8.721531066176060776e+00,4.988471379475507561e+00,5.677855483000040060e+00,4.742757559951999724e+02,-3.041099457999800193e-01
1.200000000000001066e-01,3.693453879738513912e+00,8.709016200390435003e+00,5.015562320651921979e+00,6.182374523000039979e+00,4.742634934042000054e+02,-3.039544477999789884e-01
1.299999999999998934e-01,3.670585085277858095e+00,8.710892159185334549e+00,5.040307073907476898e+00,6.686521723000049988e+00,4.742401988222000000e+02,-3.017600977999689849e-01
1.400000000000001243e-01,3.659661488826257969e+00,8.729169255586871401e+00,5.069507766760612100e+00,7.170188904999999835e+00,4.742247425162000241e+02,-3.015979707999710269e-01
1.499999999999999112e-01,3.626716392705236380e+00,8.740567171288265769e+00,5.113850778583030277e+00,7.663701349000009877e+00,4.742298311672000182e+02,-3.155062287999800263e-01
1.599999999999996980e-01,3.678764278210452154e+00,8.822065257572671015e+00,5.143300979362218861e+00,8.169906333000039211e+00,4.742406738131999759e+02,-3.234319247999610236e-01
1.699999999999999289e-01,3.721590306402480675e+00,8.885449333607059685e+00,5.163859027204579455e+00,8.658594793000030876e+00,4.742425317572000267e+02,-3.233297667999620040e-01
1.799999999999997158e-01,3.676678781869857193e+00,8.865332699680035233e+00,5.188653917810178484e+00,9.157778643000030527e+00,4.742359955471999911e+02,-3.171956197999890037e-01
1.899999999999999467e-01,3.656889671379974338e+00,8.870062116341463465e+00,5.213172444961490015e+00,9.650145313000020764e+00,4.742260581841999851e+02,-3.130510027999700018e-01
1.999999999999997335e-01,3.688579015973603603e+00,8.912260529203695825e+00,5.223681513230092222e+00,1.015908579900009912e+01,4.742240713241999970e+02,-3.109307617999599871e-01
2.099999999999999645e-01,3.649390964006953286e+00,8.897158283214277930e+00,5.247767319207324199e+00,1.064931413499999913e+01,4.742340443222000204e+02,-3.068568657999979910e-01
2.199999999999997513e-01,3.608260912590028457e+00,8.892369543704985446e+00,5.284108631114957433e+00,1.114085657500000082e+01,4.742560905661999868e+02,-3.088253118000079955e-01
2.299999999999999822e-01,3.616498287379636967e+00,8.933396437749644647e+00,5.316898150370008125e+00,1.163933107899999975e+01,4.742795271151999827e+02,-3.127971337999699841e-01
2.399999999999997691e-01,3.614708223919129715e+00,8.956147520062208045e+00,5.341439296143078330e+00,1.213939997299999973e+01,4.742750340562000133e+02,-3.096700177999839876e-01
2.500000000000000000e-01,3.628989377028687180e+00,9.006491955355734547e+00,5.377502578327046479e+00,1.265136250499999981e+01,4.742552011541999946e+02,-3.044861227999889897e-01
2.599999999999997868e-01,3.691455362191705447e+00,9.079744396009761687e+00,5.388289033818055351e+00,1.315648137700000042e+01,4.742499770822000187e+02,-3.063553367999979904e-01
2.700000000000000178e-01,3.682611598490093119e+00,9.079464737377502814e+00,5.396853138887409251e+00,1.366824821099999987e+01,4.742511210431999871e+02,-3.142455777999800248e-01
2.799999999999998046e-01,3.633892013207177030e+00,9.044176558601286331e+00,5.410284545394108413e+00,1.416732006300000002e+01,4.742465498171999911e+02,-3.171184467999669798e-01
2.900000000000000355e-01,3.674071540690933002e+00,9.107100156967305793e+00,5.433028616276373235e+00,1.465863202699999945e+01,4.742375432392000221e+02,-3.159773677999889729e-01
2.999999999999998224e-01,3.665627998283727429e+00,9.137521926625147728e+00,5.471893928341421187e+00,1.516768739699999990e+01,4.742335455311999795e+02,-3.178500327999990160e-01
3.100000000000000533e-01,3.651783182741970890e+00,9.138148598561830482e+00,5.486365415819860480e+00,1.566233624900000088e+01,4.742187232701999733e+02,-3.156876867999889869e-01
3.199999999999998401e-01,3.671160002465088112e+00,9.179506158681519423e+00,5.508346156216430423e+00,1.615270683700000021e+01,4.742086613252000120e+02,-3.145430938000129961e-01
3.300000000000000711e-01,3.704743874900261247e+00,9.207910444013329254e+00,5.503166569113068896e+00,1.663295187700000000e+01,4.742180572771999891e+02,-3.124693958000029914e-01
3.399999999999998579e-01,3.671965607072766868e+00,9.192174449826243432e+00,5.520208842753477896e+00,1.712315639699999892e+01,4.742459979221999902e+02,-3.254590067999800218e-01
3.500000000000000888e-01,3.695594100678967653e+00,9.222362211241017960e+00,5.526768110562050751e+00,1.761033461099999897e+01,4.742567665391999867e+02,-3.303886547999759782e-01
3.599999999999998757e-01,3.690524577638669257e+00,9.234106566770998725e+00,5.543581989132329468e+00,1.810986155899999872e+01,4.742442224811999836e+02,-3.292332677999990076e-01
3.700000000000001066e-01,3.606167023104855041e+00,9.190137562399424809e+00,5.583970539294568880e+00,1.863623260700000017e+01,4.742351823802000013e+02,-3.370843297999809862e-01
3.799999999999998934e-01,3.609761494559050377e+00,9.230576766282322154e+00,5.620815271723271778e+00,1.914628746100000001e+01,4.742312240311999858e+02,-3.439569437999869805e-01
3.900000000000001243e-01,3.661083886372988427e+00,9.299518453093494230e+00,5.638434566720505359e+00,1.965023829700010083e+01,4.742289168962000190e+02,-3.518367477999669868e-01
