time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.596999999999999975e+00,8.224999999999999645e+00,4.628000000000000114e+00,-7.857105909499999541e+01,4.747053452101999937e+02,2.316378511919999994e+01
8.000000000000000167e-03,3.597999999999999865e+00,8.275000000000000355e+00,4.676999999999999602e+00,-7.857105909499999541e+01,4.747053452101999937e+02,2.316378511919999994e+01
1.000000000000000021e-02,3.620666666666666700e+00,8.311888888888889326e+00,4.691222222222221738e+00,-7.857105909499999541e+01,4.747053452101999937e+02,2.316378511919999994e+01
1.700000000000000122e-02,3.700000000000000178e+00,8.441000000000000725e+00,4.740999999999999659e+00,-7.857105925039999761e+01,4.747053476797999565e+02,2.316448511500000151e+01
2.000000000000000042e-02,3.687000000000000277e+00,8.444333333333334579e+00,4.757333333333333414e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
2.599999999999999881e-02,3.661000000000000032e+00,8.451000000000000512e+00,4.790000000000000036e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
2.999999999999999889e-02,3.632555555555555760e+00,8.429666666666667751e+00,4.797111111111111548e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
3.500000000000000333e-02,3.596999999999999975e+00,8.403000000000000469e+00,4.806000000000000050e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
4.000000000000000083e-02,3.613250000000000295e+00,8.443000000000001393e+00,4.829750000000000654e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
4.299999999999999656e-02,3.623000000000000220e+00,8.467000000000000526e+00,4.844000000000000306e+00,-7.857105918380000276e+01,4.747053466213999968e+02,2.316418511679999881e+01
5.000000000000000278e-02,3.603555555555555401e+00,8.466222222222221205e+00,4.862666666666666693e+00,-7.857105887299999836e+01,4.747053416822000145e+02,2.316278512519999921e+01
5.199999999999999761e-02,3.597999999999999865e+00,8.465999999999999304e+00,4.868000000000000327e+00,-7.857105896180000570e+01,4.747053430934000176e+02,2.316318512279999808e+01
5.999999999999999778e-02,3.572000000000000064e+00,8.477000000000000313e+00,4.905000000000000249e+00,-7.857105931700000667e+01,4.747053487381999730e+02,2.316478511320000067e+01
