time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,2.044999999999999929e+00,1.054299999999999926e+01,8.497999999999999332e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,2.053555555555555578e+00,1.054588888888888754e+01,8.492333333333332845e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,2.121999999999999886e+00,1.056900000000000084e+01,8.446999999999999176e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,2.121750000000000025e+00,1.055874999999999986e+01,8.436999999999999389e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,2.120999999999999996e+00,1.052800000000000047e+01,8.407000000000000028e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,2.120999999999999996e+00,1.051066666666666727e+01,8.389666666666666828e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,2.120999999999999996e+00,1.048900000000000077e+01,8.368000000000000327e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,2.163777777777777800e+00,1.051788888888888884e+01,8.354111111111111043e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,2.197999999999999954e+00,1.054100000000000037e+01,8.342999999999999972e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,2.197333333333333361e+00,1.051566666666666627e+01,8.318333333333333357e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,2.197000000000000064e+00,1.050300000000000011e+01,8.305999999999999162e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,2.174249999999999794e+00,1.042512499999999953e+01,8.250875000000000625e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,2.170999999999999819e+00,1.041399999999999970e+01,8.243000000000000327e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.259999999999999787e+00,1.046599999999999930e+01,8.205999999999999517e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,2.337000000000000188e+00,1.050300000000000011e+01,8.166000000000000369e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,2.328555555555555490e+00,1.047744444444444412e+01,8.148888888888889070e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.298999999999999932e+00,1.038799999999999990e+01,8.089000000000000412e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.307666666666666533e+00,1.037233333333333363e+01,8.064666666666667538e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
