time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,4.695094050000250263e-01,4.617645297881999795e+02,-2.871281727999909772e-01
8.999999999999999320e-03,2.044999999999999929e+00,1.054299999999999926e+01,8.497999999999999332e+00,9.029372658000394125e-01,4.617676303809000160e+02,-2.897427096999765639e-01
1.000000000000000021e-02,2.053555555555555578e+00,1.054588888888888754e+01,8.492333333333332845e+00,9.510959170000410356e-01,4.617679748912000264e+02,-2.900332137999749871e-01
1.799999999999999864e-02,2.121999999999999886e+00,1.056900000000000084e+01,8.446999999999999176e+00,1.360028808200024031e+00,4.617632705343999646e+02,-2.915256561999829965e-01
2.000000000000000042e-02,2.121750000000000025e+00,1.055874999999999986e+01,8.436999999999999389e+00,1.462262031000020057e+00,4.617620944451999776e+02,-2.918987667999849989e-01
2.599999999999999881e-02,2.120999999999999996e+00,1.052800000000000047e+01,8.407000000000000028e+00,1.765811737800025982e+00,4.617505800611999689e+02,-2.911906119999994047e-01
2.999999999999999889e-02,2.120999999999999996e+00,1.051066666666666727e+01,8.389666666666666828e+00,1.968178209000029932e+00,4.617429038052000010e+02,-2.907185088000089901e-01
3.500000000000000333e-02,2.120999999999999996e+00,1.048900000000000077e+01,8.368000000000000327e+00,2.216116373000015294e+00,4.617335156181999878e+02,-2.921302403000020087e-01
4.000000000000000083e-02,2.163777777777777800e+00,1.051788888888888884e+01,8.354111111111111043e+00,2.464054536999999989e+00,4.617241274311999746e+02,-2.935419717999950273e-01
4.399999999999999745e-02,2.197999999999999954e+00,1.054100000000000037e+01,8.342999999999999972e+00,2.659747409800015561e+00,4.617280797187999610e+02,-2.959123977999837951e-01
5.000000000000000278e-02,2.197333333333333361e+00,1.051566666666666627e+01,8.318333333333333357e+00,2.953286719000039806e+00,4.617340081501999975e+02,-2.994680367999669746e-01
5.299999999999999850e-02,2.197000000000000064e+00,1.050300000000000011e+01,8.305999999999999162e+00,3.098003342200042809e+00,4.617413539565000065e+02,-3.036617871999700013e-01
5.999999999999999778e-02,2.174249999999999794e+00,1.042512499999999953e+01,8.250875000000000625e+00,3.435675463000050112e+00,4.617584941712000273e+02,-3.134472047999770083e-01
6.099999999999999867e-02,2.170999999999999819e+00,1.041399999999999970e+01,8.243000000000000327e+00,3.485103501400045989e+00,4.617594119642000123e+02,-3.137394490999756980e-01
7.000000000000000666e-02,2.259999999999999787e+00,1.046599999999999930e+01,8.205999999999999517e+00,3.929955847000010216e+00,4.617676721011999916e+02,-3.163696477999640155e-01
7.799999999999999989e-02,2.337000000000000188e+00,1.050300000000000011e+01,8.166000000000000369e+00,4.323758874200001934e+00,4.617613054875999978e+02,-3.170595861999895848e-01
8.000000000000000167e-02,2.328555555555555490e+00,1.047744444444444412e+01,8.148888888888889070e+00,4.422209631000000307e+00,4.617597138341999994e+02,-3.172320707999959910e-01
8.699999999999999400e-02,2.298999999999999932e+00,1.038799999999999990e+01,8.089000000000000412e+00,4.782083530000027949e+00,4.617564012599000307e+02,-3.227403630999827189e-01
8.999999999999999667e-02,2.307666666666666533e+00,1.037233333333333363e+01,8.064666666666667538e+00,4.936315201000040176e+00,4.617549815852000279e+02,-3.251010597999769991e-01
9.600000000000000200e-02,2.325000000000000178e+00,1.034099999999999930e+01,8.016000000000000014e+00,5.238188741800046344e+00,4.617517745096000112e+02,-3.274226061999883641e-01
1.000000000000000056e-01,2.350500000000000256e+00,1.034750000000000014e+01,7.996999999999999886e+00,5.439437769000050160e+00,4.617496364592000191e+02,-3.289703037999959778e-01
1.039999999999999952e-01,2.375999999999999890e+00,1.035399999999999920e+01,7.977999999999999758e+00,5.640401087400033653e+00,4.617454845180000120e+02,-3.289109493999963774e-01
1.100000000000000006e-01,2.366666666666666696e+00,1.031000000000000050e+01,7.943333333333333357e+00,5.941846065000009780e+00,4.617392566062000014e+02,-3.288219177999969767e-01
1.130000000000000032e-01,2.362000000000000099e+00,1.028800000000000026e+01,7.926000000000000156e+00,6.091601153400013402e+00,4.617372968015999959e+02,-3.266816754999951611e-01
1.199999999999999956e-01,2.391555555555555657e+00,1.026933333333333209e+01,7.877777777777777324e+00,6.441029693000020373e+00,4.617327239242000019e+02,-3.216877767999909987e-01
1.219999999999999973e-01,2.399999999999999911e+00,1.026399999999999935e+01,7.863999999999999879e+00,6.539195859400016353e+00,4.617361177604000204e+02,-3.236779255999892024e-01
1.300000000000000044e-01,2.479999999999999982e+00,1.029777777777777814e+01,7.817777777777777715e+00,6.931860525000000273e+00,4.617496931051999809e+02,-3.316385207999820173e-01
1.310000000000000053e-01,2.490000000000000213e+00,1.030199999999999960e+01,7.812000000000000277e+00,6.983197117800003184e+00,4.617505156418999945e+02,-3.330300115999831334e-01
1.390000000000000124e-01,2.488999999999999879e+00,1.023799999999999955e+01,7.748999999999999666e+00,7.393889860200027364e+00,4.617570959354999900e+02,-3.441619379999918960e-01
1.400000000000000133e-01,2.491888888888888598e+00,1.023666666666666636e+01,7.744777777777777317e+00,7.445226453000030276e+00,4.617579184722000036e+02,-3.455534287999930121e-01
1.479999999999999927e-01,2.515000000000000124e+00,1.022600000000000087e+01,7.711000000000000298e+00,7.842635017800029473e+00,4.617445403609999630e+02,-3.478178383999809831e-01
1.499999999999999944e-01,2.532111111111111423e+00,1.024000000000000021e+01,7.707888888888889234e+00,7.941987159000030161e+00,4.617411958331999813e+02,-3.483839407999779758e-01
1.570000000000000007e-01,2.592000000000000082e+00,1.028899999999999970e+01,7.697000000000000064e+00,8.293033005200008745e+00,4.617205767822999860e+02,-3.468330928999716622e-01
1.600000000000000033e-01,2.591666666666666785e+00,1.027999999999999936e+01,7.688333333333333464e+00,8.443481224999999313e+00,4.617117400462000205e+02,-3.461684437999689723e-01
1.660000000000000087e-01,2.591000000000000192e+00,1.026200000000000045e+01,7.671000000000000263e+00,8.745544337000023205e+00,4.617157406019999826e+02,-3.527154043999833899e-01
1.700000000000000122e-01,2.577999999999999847e+00,1.023000000000000043e+01,7.652000000000000135e+00,8.946919745000039725e+00,4.617184076391999952e+02,-3.570800447999930016e-01
1.739999999999999880e-01,2.564999999999999947e+00,1.019800000000000040e+01,7.633000000000000007e+00,9.144976656200038079e+00,4.617300788968000234e+02,-3.674772299999969349e-01
1.799999999999999933e-01,2.608333333333333393e+00,1.021533333333333360e+01,7.607000000000000206e+00,9.442062023000039162e+00,4.617475857832000088e+02,-3.830730078000029737e-01
1.829999999999999960e-01,2.629999999999999893e+00,1.022400000000000020e+01,7.594000000000000306e+00,9.597569029400023766e+00,4.617501441837999892e+02,-3.857474576999906923e-01
1.900000000000000022e-01,2.649444444444444269e+00,1.020533333333333204e+01,7.555888888888889099e+00,9.960418710999990211e+00,4.617561137852000002e+02,-3.919878407999620173e-01
1.920000000000000040e-01,2.654999999999999805e+00,1.019999999999999929e+01,7.544999999999999929e+00,1.006058055139999219e+01,4.617526215333999744e+02,-3.907532301999672164e-01
2.000000000000000111e-01,2.628000000000000114e+00,1.012299999999999933e+01,7.495000000000000107e+00,1.046122791300000010e+01,4.617386525261999850e+02,-3.858147877999880127e-01
2.089999999999999913e-01,2.717999999999999972e+00,1.018800000000000061e+01,7.469999999999999751e+00,1.092004402319999912e+01,4.617233832090000192e+02,-3.847588430000105086e-01
2.099999999999999922e-01,2.722333333333333272e+00,1.018933333333333380e+01,7.466999999999999638e+00,1.097102359099999980e+01,4.617216866182000103e+02,-3.846415158000129897e-01
2.179999999999999993e-01,2.757000000000000117e+00,1.019999999999999929e+01,7.442999999999999616e+00,1.136498871580000092e+01,4.617265191013999583e+02,-3.933709813999874405e-01
2.200000000000000011e-01,2.745444444444444354e+00,1.018266666666666609e+01,7.437222222222222179e+00,1.146347999700000031e+01,4.617277272221999738e+02,-3.955533477999810255e-01
2.270000000000000073e-01,2.705000000000000071e+00,1.012199999999999989e+01,7.416999999999999815e+00,1.180630099020000046e+01,4.617283638854999595e+02,-3.968793395999872797e-01
2.300000000000000100e-01,2.715125000000000011e+00,1.012237499999999990e+01,7.407249999999999446e+00,1.195322427300000001e+01,4.617286367411999777e+02,-3.974476217999899919e-01
2.349999999999999867e-01,2.732000000000000206e+00,1.012299999999999933e+01,7.391000000000000014e+00,1.220270197999999873e+01,4.617273689002000197e+02,-3.933876242999995165e-01
2.399999999999999911e-01,2.739500000000000046e+00,1.011674999999999969e+01,7.377250000000000085e+00,1.245217968699999922e+01,4.617261010592000048e+02,-3.893276268000089857e-01
2.429999999999999938e-01,2.744000000000000217e+00,1.011299999999999955e+01,7.368999999999999773e+00,1.260093364239999936e+01,4.617258870178999928e+02,-3.871937664000074664e-01
2.500000000000000000e-01,2.717400000000000038e+00,1.004159999999999897e+01,7.324199999999999378e+00,1.294802620499999968e+01,4.617253875882000216e+02,-3.822147588000039953e-01
2.530000000000000027e-01,2.705999999999999961e+00,1.001099999999999923e+01,7.304999999999999716e+00,1.310067408539999967e+01,4.617253916093999919e+02,-3.812808092999910858e-01
2.600000000000000089e-01,2.739250000000000185e+00,1.002237499999999848e+01,7.283125000000000071e+00,1.345685247299999965e+01,4.617254009921999796e+02,-3.791015937999610008e-01
2.610000000000000098e-01,2.744000000000000217e+00,1.002399999999999913e+01,7.280000000000000249e+00,1.350475137739999987e+01,4.617250316619999921e+02,-3.787896332999624027e-01
2.700000000000000178e-01,2.807999999999999829e+00,1.005000000000000071e+01,7.241999999999999993e+00,1.393584151700000007e+01,4.617217076901999917e+02,-3.759819887999750199e-01
2.790000000000000258e-01,2.781000000000000139e+00,9.971999999999999531e+00,7.190999999999999837e+00,1.437727644380000136e+01,4.617108739285000070e+02,-3.695455244999713562e-01
2.800000000000000266e-01,2.785875000000000323e+00,9.972374999999999545e+00,7.186499999999999666e+00,1.442632476900000071e+01,4.617096701771999960e+02,-3.688303617999709738e-01
2.869999999999999774e-01,2.819999999999999840e+00,9.974999999999999645e+00,7.155000000000000249e+00,1.477531582259999965e+01,4.617127625069999795e+02,-3.701636447999765989e-01
2.899999999999999800e-01,2.845666666666666345e+00,1.000000000000000000e+01,7.154333333333333655e+00,1.492488341700000021e+01,4.617140877911999723e+02,-3.707350517999790096e-01
2.959999999999999853e-01,2.896999999999999797e+00,1.005000000000000071e+01,7.152999999999999581e+00,1.522723789740000022e+01,4.617235116168000104e+02,-3.779010851999790033e-01
2.999999999999999889e-01,2.890777777777777668e+00,1.003311111111111131e+01,7.142333333333333201e+00,1.542880755100000023e+01,4.617297941671999979e+02,-3.826784407999789805e-01
3.049999999999999933e-01,2.883000000000000007e+00,1.001200000000000045e+01,7.128999999999999559e+00,1.568557523499999995e+01,4.617324216467000042e+02,-3.861306132999819951e-01
3.099999999999999978e-01,2.875500000000000167e+00,9.980125000000001023e+00,7.104624999999999524e+00,1.594234291899999967e+01,4.617350491262000105e+02,-3.895827857999850097e-01
3.130000000000000004e-01,2.870999999999999996e+00,9.961000000000000298e+00,7.089999999999999858e+00,1.609445115040000118e+01,4.617287153051000246e+02,-3.877265900999934400e-01
3.200000000000000067e-01,2.910666666666666735e+00,9.991333333333333400e+00,7.080666666666666664e+00,1.644937035699999939e+01,4.617139363892000006e+02,-3.833954668000130184e-01
3.220000000000000084e-01,2.922000000000000153e+00,1.000000000000000000e+01,7.078000000000000291e+00,1.655191711739999860e+01,4.617107770805999962e+02,-3.831615068000062130e-01
3.300000000000000155e-01,2.922000000000000153e+00,9.977777777777777857e+00,7.055777777777778148e+00,1.696210415899999902e+01,4.616981398461999788e+02,-3.822256667999789914e-01
3.310000000000000164e-01,2.922000000000000153e+00,9.974999999999999645e+00,7.052999999999999936e+00,1.701120124539999878e+01,4.616978367979999689e+02,-3.825136774999776113e-01
3.390000000000000235e-01,2.908999999999999808e+00,9.960000000000000853e+00,7.051000000000000156e+00,1.740397793660000048e+01,4.616954124124000032e+02,-3.848177630999664034e-01
3.400000000000000244e-01,2.918888888888888644e+00,9.965666666666667339e+00,7.046777777777777807e+00,1.745307502300000024e+01,4.616951093641999933e+02,-3.851057737999650232e-01
