time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,-5.651565883899999676e+01,4.618735492101999967e+02,1.553091320020000055e+01
8.999999999999999320e-03,2.044999999999999929e+00,1.054299999999999926e+01,8.497999999999999332e+00,-5.651391286419990934e+01,4.618745471643999849e+02,1.553001006190000055e+01
1.000000000000000021e-02,2.053555555555555578e+00,1.054588888888888754e+01,8.492333333333332845e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
1.799999999999999864e-02,2.121999999999999886e+00,1.056900000000000084e+01,8.446999999999999176e+00,-5.651376464299989522e+01,4.618754595649999715e+02,1.553070688040000036e+01
2.000000000000000042e-02,2.121750000000000025e+00,1.055874999999999986e+01,8.436999999999999389e+00,-5.651377608699989707e+01,4.618756599441999811e+02,1.553090617219999992e+01
2.599999999999999881e-02,2.120999999999999996e+00,1.052800000000000047e+01,8.407000000000000028e+00,-5.651321112819995562e+01,4.618762910475999774e+02,1.553030406739999947e+01
2.999999999999999889e-02,2.120999999999999996e+00,1.051066666666666727e+01,8.389666666666666828e+00,-5.651283448899999939e+01,4.618767117831999940e+02,1.552990266419999976e+01
3.500000000000000333e-02,2.120999999999999996e+00,1.048900000000000077e+01,8.368000000000000327e+00,-5.651233530199999677e+01,4.618767402826999842e+02,1.552990267470000063e+01
4.000000000000000083e-02,2.163777777777777800e+00,1.051788888888888884e+01,8.354111111111111043e+00,-5.651183611500000126e+01,4.618767687821999743e+02,1.552990268519999972e+01
4.399999999999999745e-02,2.197999999999999954e+00,1.054100000000000037e+01,8.342999999999999972e+00,-5.651183602620000102e+01,4.618767673709999713e+02,1.552950268760000085e+01
5.000000000000000278e-02,2.197333333333333361e+00,1.051566666666666627e+01,8.318333333333333357e+00,-5.651183589299999710e+01,4.618767652541999951e+02,1.552890269120000077e+01
5.299999999999999850e-02,2.197000000000000064e+00,1.050300000000000011e+01,8.305999999999999162e+00,-5.651213547180000063e+01,4.618767492128999947e+02,1.552920268310000118e+01
5.999999999999999778e-02,2.174249999999999794e+00,1.042512499999999953e+01,8.250875000000000625e+00,-5.651283448899999939e+01,4.618767117831999940e+02,1.552990266419999976e+01
6.099999999999999867e-02,2.170999999999999819e+00,1.041399999999999970e+01,8.243000000000000327e+00,-5.651292860439998833e+01,4.618766058937000025e+02,1.552980301619999892e+01
7.000000000000000666e-02,2.259999999999999787e+00,1.046599999999999930e+01,8.205999999999999517e+00,-5.651377564299990297e+01,4.618756528882000225e+02,1.552890618420000024e+01
7.799999999999999989e-02,2.337000000000000188e+00,1.050300000000000011e+01,8.166000000000000369e+00,-5.651293116779990555e+01,4.618748969705999912e+02,1.552810903379999985e+01
8.000000000000000167e-02,2.328555555555555490e+00,1.047744444444444412e+01,8.148888888888889070e+00,-5.651272004899990264e+01,4.618747079912000117e+02,1.552790974620000064e+01
8.699999999999999400e-02,2.298999999999999932e+00,1.038799999999999990e+01,8.089000000000000412e+00,-5.651407818479997047e+01,4.618739342741999963e+02,1.552931218290000004e+01
8.999999999999999667e-02,2.307666666666666533e+00,1.037233333333333363e+01,8.064666666666667538e+00,-5.651466024300000157e+01,4.618736026811999977e+02,1.552991322719999978e+01
9.600000000000000200e-02,2.325000000000000178e+00,1.034099999999999930e+01,8.016000000000000014e+00,-5.651466010979999766e+01,4.618736005644000215e+02,1.552931323079999970e+01
1.000000000000000056e-01,2.350500000000000256e+00,1.034750000000000014e+01,7.996999999999999886e+00,-5.651466002099999741e+01,4.618735991532000185e+02,1.552891323320000083e+01
1.039999999999999952e-01,2.375999999999999890e+00,1.035399999999999920e+01,7.977999999999999758e+00,-5.651505954819999999e+01,4.618735791760000211e+02,1.552971322000000143e+01
1.100000000000000006e-01,2.366666666666666696e+00,1.031000000000000050e+01,7.943333333333333357e+00,-5.651565883899999676e+01,4.618735492101999967e+02,1.553091320020000055e+01
1.130000000000000032e-01,2.362000000000000099e+00,1.028800000000000026e+01,7.926000000000000156e+00,-5.651505974799996324e+01,4.618735823512000138e+02,1.553061321460000066e+01
1.199999999999999956e-01,2.391555555555555657e+00,1.026933333333333209e+01,7.877777777777777324e+00,-5.651366186899989685e+01,4.618736596801999781e+02,1.552991324819999974e+01
1.219999999999999973e-01,2.399999999999999911e+00,1.026399999999999935e+01,7.863999999999999879e+00,-5.651347363819989766e+01,4.618738714591999610e+02,1.553011254419999965e+01
1.300000000000000044e-01,2.479999999999999982e+00,1.029777777777777814e+01,7.817777777777777715e+00,-5.651272071499990091e+01,4.618747185752000064e+02,1.553090972819999926e+01
1.310000000000000053e-01,2.490000000000000213e+00,1.030199999999999960e+01,7.812000000000000277e+00,-5.651282050799989776e+01,4.618747121696999898e+02,1.553070972729999966e+01
1.390000000000000124e-01,2.488999999999999879e+00,1.023799999999999955e+01,7.748999999999999666e+00,-5.651361885199990098e+01,4.618746609257000273e+02,1.552910972009999924e+01
1.400000000000000133e-01,2.491888888888888598e+00,1.023666666666666636e+01,7.744777777777777317e+00,-5.651371864499989783e+01,4.618746545202000107e+02,1.552890971919999963e+01
1.479999999999999927e-01,2.515000000000000124e+00,1.022600000000000087e+01,7.711000000000000298e+00,-5.651296572179997924e+01,4.618755016361999992e+02,1.552970690319999925e+01
1.499999999999999944e-01,2.532111111111111423e+00,1.024000000000000021e+01,7.707888888888889234e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
1.570000000000000007e-01,2.592000000000000082e+00,1.028899999999999970e+01,7.697000000000000064e+00,-5.651277733559999916e+01,4.618757109456000194e+02,1.552920620339999935e+01
1.600000000000000033e-01,2.591666666666666785e+00,1.027999999999999936e+01,7.688333333333333464e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
1.660000000000000087e-01,2.591000000000000192e+00,1.026200000000000045e+01,7.671000000000000263e+00,-5.651277713580000039e+01,4.618757077704000267e+02,1.552830620880000012e+01
1.700000000000000122e-01,2.577999999999999847e+00,1.023000000000000043e+01,7.652000000000000135e+00,-5.651277704700000015e+01,4.618757063592000236e+02,1.552790621119999948e+01
1.739999999999999880e-01,2.564999999999999947e+00,1.019800000000000040e+01,7.633000000000000007e+00,-5.651237778619999830e+01,4.618757305700000302e+02,1.552830621719999904e+01
1.799999999999999933e-01,2.608333333333333393e+00,1.021533333333333360e+01,7.607000000000000206e+00,-5.651177889499999907e+01,4.618757668861999832e+02,1.552890622620000016e+01
1.829999999999999960e-01,2.629999999999999893e+00,1.022400000000000020e+01,7.594000000000000306e+00,-5.651207840720000064e+01,4.618757497864999664e+02,1.552890621989999964e+01
1.900000000000000022e-01,2.649444444444444269e+00,1.020533333333333204e+01,7.555888888888889099e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
1.920000000000000040e-01,2.654999999999999805e+00,1.019999999999999929e+01,7.544999999999999929e+00,-5.651296558859997532e+01,4.618754995194000230e+02,1.552910690680000094e+01
2.000000000000000111e-01,2.628000000000000114e+00,1.012299999999999933e+01,7.495000000000000107e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
2.089999999999999913e-01,2.717999999999999972e+00,1.018800000000000061e+01,7.469999999999999751e+00,-5.651366756879989595e+01,4.618737595169999963e+02,1.552991289469999892e+01
2.099999999999999922e-01,2.722333333333333272e+00,1.018933333333333380e+01,7.466999999999999638e+00,-5.651366186899989685e+01,4.618736596801999781e+02,1.552991324819999974e+01
2.179999999999999993e-01,2.757000000000000117e+00,1.019999999999999929e+01,7.442999999999999616e+00,-5.651366186899989685e+01,4.618736596801999781e+02,1.552991324819999974e+01
2.200000000000000011e-01,2.745444444444444354e+00,1.018266666666666609e+01,7.437222222222222179e+00,-5.651366186899989685e+01,4.618736596801999781e+02,1.552991324819999974e+01
2.270000000000000073e-01,2.705000000000000071e+00,1.012199999999999989e+01,7.416999999999999815e+00,-5.651370176759989761e+01,4.618743585377999921e+02,1.552991077369999928e+01
2.300000000000000100e-01,2.715125000000000011e+00,1.012237499999999990e+01,7.407249999999999446e+00,-5.651371886699990199e+01,4.618746580481999899e+02,1.552990971320000035e+01
2.349999999999999867e-01,2.732000000000000206e+00,1.012299999999999933e+01,7.391000000000000014e+00,-5.651418966599995031e+01,4.618741321287000119e+02,1.553041146720000043e+01
2.399999999999999911e-01,2.739500000000000046e+00,1.011674999999999969e+01,7.377250000000000085e+00,-5.651466046499999862e+01,4.618736062091999770e+02,1.553091322120000051e+01
2.429999999999999938e-01,2.744000000000000217e+00,1.011299999999999955e+01,7.368999999999999773e+00,-5.651467756439999590e+01,4.618739057195999749e+02,1.553091216069999980e+01
2.500000000000000000e-01,2.717400000000000038e+00,1.004159999999999897e+01,7.324199999999999378e+00,-5.651471746299999666e+01,4.618746045771999889e+02,1.553090968619999934e+01
2.530000000000000027e-01,2.705999999999999961e+00,1.001099999999999923e+01,7.304999999999999716e+00,-5.651413547139999594e+01,4.618749372286000039e+02,1.553060864009999875e+01
2.600000000000000089e-01,2.739250000000000185e+00,1.002237499999999848e+01,7.283125000000000071e+00,-5.651277749100000136e+01,4.618757134151999821e+02,1.552990619919999915e+01
2.610000000000000098e-01,2.744000000000000217e+00,1.002399999999999913e+01,7.280000000000000249e+00,-5.651277746880000308e+01,4.618757130623999956e+02,1.552980619979999943e+01
2.700000000000000178e-01,2.807999999999999829e+00,1.005000000000000071e+01,7.241999999999999993e+00,-5.651277726899999720e+01,4.618757098872000029e+02,1.552890620520000020e+01
