x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,2.089019999999999868e+02,0.000000000000000000e+00,2.151690000000000111e+02
4.969630038652678118e-04,2.089530000000000030e+02,4.942339373970345163e-04,2.151680000000000064e+02
9.387078961899503714e-04,2.089389999999999930e+02,9.884678747940690326e-04,2.151930000000000121e+02
1.490889011595803327e-03,2.089259999999999877e+02,1.482701812191103549e-03,2.151959999999999980e+02
1.932633903920486212e-03,2.089780000000000086e+02,1.922020867655134567e-03,2.152210000000000036e+02
2.429596907785753698e-03,2.089900000000000091e+02,2.416254805052168650e-03,2.152330000000000041e+02
2.926559911651021618e-03,2.089780000000000086e+02,2.855573860516199668e-03,2.152319999999999993e+02
3.368304803975704070e-03,2.089389999999999930e+02,3.349807797913233968e-03,2.152210000000000036e+02
3.865267807840972424e-03,2.088899999999999864e+02,3.844041735310269135e-03,2.151949999999999932e+02
4.362230811706239476e-03,2.089149999999999920e+02,4.338275672707303000e-03,2.151839999999999975e+02
4.803975704030921494e-03,2.089399999999999977e+02,4.777594728171333585e-03,2.152100000000000080e+02
5.300938707896190281e-03,2.089530000000000030e+02,5.271828665568368752e-03,2.152100000000000080e+02
5.797901711761457334e-03,2.089650000000000034e+02,5.766062602965403051e-03,2.152210000000000036e+02
6.239646604086140219e-03,2.089530000000000030e+02,6.205381658429433636e-03,2.152470000000000141e+02
6.736609607951408139e-03,2.089780000000000086e+02,6.699615595826467936e-03,2.152580000000000098e+02
7.178354500276091024e-03,2.089780000000000086e+02,7.138934651290499388e-03,2.152700000000000102e+02
7.730535615681944847e-03,2.089519999999999982e+02,7.688083470620538269e-03,2.152179999999999893e+02
8.172280508006625130e-03,2.089259999999999877e+02,8.127402526084567119e-03,2.152059999999999889e+02
8.614025400331308882e-03,2.089399999999999977e+02,8.621636463481602286e-03,2.151920000000000073e+02
9.166206515737162705e-03,2.089530000000000030e+02,9.115870400878637453e-03,2.151930000000000121e+02
9.607951408061842988e-03,2.089639999999999986e+02,9.555189456342667170e-03,2.152179999999999893e+02
1.010491441192711178e-02,2.089650000000000034e+02,1.004942339373970234e-02,2.152189999999999941e+02
1.060187741579238056e-02,2.089790000000000134e+02,1.054365733113673750e-02,2.152439999999999998e+02
1.104362230811706258e-02,2.089780000000000086e+02,1.103789126853377267e-02,2.152839999999999918e+02
1.154058531198232963e-02,2.089650000000000034e+02,1.147721032399780239e-02,2.152980000000000018e+02
1.198233020430701339e-02,2.089530000000000030e+02,1.197144426139483755e-02,2.152829999999999870e+02
1.247929320817228044e-02,2.089540000000000077e+02,1.246567819879187272e-02,2.152340000000000089e+02
1.303147432357813253e-02,2.089530000000000030e+02,1.290499725425590070e-02,2.152340000000000089e+02
1.341800110436223124e-02,2.089530000000000030e+02,1.334431630971993216e-02,2.152949999999999875e+02
1.397018221976808507e-02,2.089780000000000086e+02,1.383855024711696732e-02,2.153060000000000116e+02
1.441192711209276708e-02,2.090029999999999859e+02,1.433278418451400249e-02,2.152810000000000059e+02
1.490889011595803587e-02,2.090279999999999916e+02,1.477210323997803394e-02,2.152959999999999923e+02
1.540585311982330292e-02,2.090409999999999968e+02,1.526633717737506911e-02,2.153449999999999989e+02
1.584759801214798494e-02,2.090540000000000020e+02,1.576057111477209907e-02,2.153689999999999998e+02
1.634456101601325026e-02,2.090289999999999964e+02,1.625480505216913424e-02,2.153569999999999993e+02
1.684152401987851905e-02,2.090039999999999907e+02,1.669412410763316743e-02,2.153089999999999975e+02
1.733848702374378783e-02,2.090289999999999964e+02,1.718835804503020259e-02,2.152990000000000066e+02
1.778023191606847159e-02,2.090300000000000011e+02,1.768259198242723776e-02,2.153220000000000027e+02
1.827719491993374037e-02,2.090300000000000011e+02,1.812191103789126748e-02,2.153350000000000080e+02
1.877415792379900916e-02,2.090289999999999964e+02,1.861614497528830264e-02,2.153340000000000032e+02
1.921590281612368598e-02,2.090289999999999964e+02,1.911037891268533434e-02,2.153089999999999975e+02
1.971286581998895476e-02,2.090550000000000068e+02,1.960461285008236951e-02,2.153470000000000084e+02
