width_LLS_B,Weights
6.264000000000000234e+00,9.980078151886699889e-01
6.277999999999999581e+00,9.989859275916640469e-01
6.304000000000000270e+00,1.005409047049319993e+00
6.304999999999999716e+00,1.007721740708670044e+00
6.307000000000000384e+00,1.003473313790669952e+00
6.344999999999999751e+00,1.003828331197829993e+00
6.320000000000000284e+00,1.006142082124289905e+00
6.320000000000000284e+00,1.005524163639059942e+00
6.323000000000000398e+00,9.950941869681629859e-01
6.347999999999999865e+00,1.001739399450499945e+00
6.347000000000000419e+00,9.953429274432500362e-01
6.309000000000000163e+00,1.005614970153609899e+00
6.320999999999999730e+00,9.944491715616049499e-01
6.307999999999999829e+00,9.925878906149769865e-01
6.283999999999999808e+00,9.946287047095949685e-01
6.232999999999999652e+00,9.969606472655050400e-01
6.267999999999999794e+00,9.952217776649849856e-01
6.294999999999999929e+00,9.987414358589290497e-01
6.318999999999999950e+00,9.961888196458610345e-01
6.331000000000000405e+00,9.996892413076049477e-01
6.315999999999999837e+00,1.003165311992110009e+00
6.266000000000000014e+00,1.000953025377010031e+00
6.266000000000000014e+00,1.000736972128829949e+00
6.280000000000000249e+00,9.973866525451330345e-01
6.293000000000000149e+00,9.996056575473210026e-01
6.318999999999999950e+00,9.988384757152060089e-01
6.357000000000000206e+00,1.002448934322430096e+00
6.320000000000000284e+00,9.912879050469860509e-01
6.333000000000000185e+00,9.935798910264940220e-01
6.283000000000000362e+00,1.002054401378690063e+00
6.256999999999999673e+00,1.001210622580839926e+00
6.256999999999999673e+00,9.964648038859880153e-01
6.280999999999999694e+00,9.997053153106719714e-01
6.368999999999999773e+00,9.992362302549320230e-01
6.355999999999999872e+00,1.001091404381150074e+00
6.328999999999999737e+00,1.003035158757600076e+00
6.315000000000000391e+00,9.980211984374040002e-01
6.312999999999999723e+00,9.982664782886769839e-01
6.275999999999999801e+00,1.004525909617590029e+00
6.250000000000000000e+00,9.937026215055789757e-01
6.237000000000000099e+00,1.004889492997339984e+00
6.251999999999999780e+00,1.001564855249160058e+00
6.288999999999999702e+00,9.995041608831399804e-01
6.301999999999999602e+00,9.961564590943009501e-01
6.328000000000000291e+00,1.001726271511399924e+00
6.312999999999999723e+00,9.982900831266590114e-01
6.288000000000000256e+00,1.004357907058530008e+00
6.288000000000000256e+00,1.002653979248800065e+00
6.288000000000000256e+00,1.004178884446679909e+00
6.274000000000000021e+00,1.009487025553500006e+00
6.233999999999999986e+00,1.001791136436269936e+00
6.248000000000000220e+00,9.951537297666730453e-01
6.246000000000000441e+00,9.972486826191999665e-01
6.285000000000000142e+00,1.004798827774199932e+00
6.195999999999999730e+00,1.003290804312670037e+00
6.168999999999999595e+00,9.923902046289859724e-01
6.158000000000000362e+00,9.954661709239109868e-01
6.168999999999999595e+00,1.001705756692850002e+00
6.142000000000000348e+00,9.976009774823020315e-01
6.195000000000000284e+00,9.962155630682749674e-01
6.307999999999999829e+00,1.001033983912720027e+00
6.320999999999999730e+00,1.004444385936209994e+00
6.203999999999999737e+00,9.953051198337820038e-01
6.205000000000000071e+00,1.002161092202110027e+00
6.205000000000000071e+00,1.000564822150930011e+00
6.267000000000000348e+00,1.004138886368650008e+00
6.293999999999999595e+00,9.989289749558679654e-01
6.341999999999999638e+00,9.908595812142669823e-01
6.225999999999999979e+00,9.998275260258120412e-01
6.214999999999999858e+00,9.923807016906659451e-01
6.161999999999999922e+00,9.992820995341370471e-01
6.150999999999999801e+00,9.992155134175190190e-01
6.201999999999999957e+00,1.002144428144730037e+00
6.177999999999999936e+00,1.008926912366949979e+00
6.214000000000000412e+00,9.994858743716440452e-01
6.240000000000000213e+00,1.000099541100869960e+00
6.227999999999999758e+00,9.968959391256150271e-01
6.216000000000000192e+00,9.935734706206640343e-01
6.253000000000000114e+00,9.995978242787280088e-01
6.240000000000000213e+00,1.000556226549939920e+00
6.227000000000000313e+00,9.952499563254380011e-01
6.238999999999999879e+00,9.945303654643630198e-01
6.264000000000000234e+00,9.978056733330950001e-01
6.275999999999999801e+00,1.005051723827220078e+00
6.213000000000000078e+00,1.009146810489490065e+00
6.187999999999999723e+00,9.932998504815240270e-01
6.176000000000000156e+00,9.932335367193360076e-01
6.189000000000000057e+00,9.999449352668130508e-01
6.203000000000000291e+00,1.003001539673189946e+00
6.214000000000000412e+00,1.000716392264000110e+00
6.163999999999999702e+00,9.909096287733859532e-01
6.174999999999999822e+00,9.954113780783580001e-01
6.214000000000000412e+00,1.000427230851230087e+00
6.240000000000000213e+00,1.008262667204480101e+00
6.227000000000000313e+00,9.997758332066849496e-01
6.214999999999999858e+00,1.000129843324790047e+00
6.213000000000000078e+00,9.994702575424839752e-01
6.225999999999999979e+00,1.013072242216999985e+00
6.209999999999999964e+00,1.000445880159440026e+00
6.235999999999999766e+00,9.966104092400329684e-01
6.238000000000000433e+00,9.977166191600209677e-01
6.185999999999999943e+00,1.007404554774689931e+00
6.161999999999999922e+00,1.013815173738739972e+00
6.185999999999999943e+00,1.003443790502450028e+00
6.200000000000000178e+00,1.000144627016990029e+00
6.211999999999999744e+00,9.947830167997130379e-01
