width_LLS_B,Weights
6.307000000000000384e+00,9.986446483418619513e-01
6.280999999999999694e+00,9.942326162978739612e-01
6.254999999999999893e+00,9.912476784381899497e-01
6.253999999999999559e+00,9.871151071270980459e-01
6.253000000000000114e+00,9.947769847988350289e-01
6.290000000000000036e+00,1.001228445550109925e+00
6.264000000000000234e+00,1.000726348982500014e+00
6.251999999999999780e+00,9.949519410911710215e-01
6.301999999999999602e+00,9.904116226557010405e-01
6.174999999999999822e+00,9.956798426766569898e-01
6.277999999999999581e+00,1.007793834569800095e+00
6.253999999999999559e+00,1.005337481696809920e+00
6.243999999999999773e+00,1.004082142644109998e+00
6.219999999999999751e+00,1.000120820298949997e+00
6.219999999999999751e+00,1.001266464497140074e+00
6.206999999999999851e+00,9.988568475732310104e-01
6.192999999999999616e+00,9.937872777195360108e-01
6.243999999999999773e+00,9.939140880372030473e-01
6.269000000000000128e+00,1.000967607674799975e+00
6.266000000000000014e+00,9.962058609804860243e-01
6.277000000000000135e+00,9.995636740706810297e-01
6.237000000000000099e+00,9.932402292616819839e-01
6.362000000000000099e+00,9.971955739433220334e-01
6.301000000000000156e+00,9.971165864335960194e-01
6.349999999999999645e+00,1.004660803836270100e+00
6.301999999999999602e+00,1.005727542724000001e+00
6.224999999999999645e+00,1.003308194583250046e+00
6.227000000000000313e+00,1.003107953143449915e+00
6.267000000000000348e+00,1.005453317990909978e+00
6.293000000000000149e+00,1.002495228390019921e+00
6.280000000000000249e+00,1.011743737920000052e+00
6.280999999999999694e+00,1.001347897663330100e+00
6.317000000000000171e+00,9.936695286581339603e-01
6.341999999999999638e+00,9.927068715946719690e-01
6.355000000000000426e+00,9.956848964932319968e-01
6.314000000000000057e+00,9.999122845083230349e-01
6.288000000000000256e+00,1.001216099245660018e+00
6.299000000000000377e+00,9.951107686953269971e-01
6.208999999999999631e+00,9.942051417598409824e-01
6.272999999999999687e+00,9.947951006485320491e-01
6.245000000000000107e+00,9.959430720057650399e-01
6.298000000000000043e+00,1.002978811205339937e+00
6.296000000000000263e+00,1.006523689287339929e+00
6.283000000000000362e+00,1.003463859274519976e+00
6.272000000000000242e+00,1.004755695877300070e+00
6.283000000000000362e+00,9.938936546742990208e-01
6.256000000000000227e+00,9.993759525421109791e-01
6.270999999999999908e+00,9.981968553532889477e-01
6.256999999999999673e+00,9.992785099084080525e-01
6.307999999999999829e+00,1.003944901975609927e+00
6.245000000000000107e+00,1.002670071869329993e+00
6.232999999999999652e+00,9.946412829555619783e-01
6.222999999999999865e+00,9.952059967803450480e-01
6.193999999999999950e+00,9.953839463313800540e-01
6.184000000000000163e+00,9.944948955478140062e-01
6.195999999999999730e+00,1.002964460416160053e+00
6.232999999999999652e+00,1.005748858324970074e+00
6.246999999999999886e+00,9.996151561765790339e-01
6.272000000000000242e+00,9.953679202819970540e-01
6.285000000000000142e+00,9.949794695582130366e-01
6.298000000000000043e+00,9.992366545458299942e-01
6.232999999999999652e+00,1.002003330395069947e+00
6.246999999999999886e+00,1.006257253299609911e+00
6.272999999999999687e+00,1.000754539370330098e+00
6.285000000000000142e+00,9.993113100821420236e-01
6.309999999999999609e+00,9.993492060954539680e-01
6.285000000000000142e+00,1.004109483440180028e+00
6.294999999999999929e+00,9.976328544233480367e-01
6.294999999999999929e+00,1.002490556343270001e+00
6.294999999999999929e+00,1.001994277769159947e+00
6.307999999999999829e+00,1.001578792019669928e+00
6.293999999999999595e+00,9.991774959063419725e-01
6.283000000000000362e+00,1.005848228892330054e+00
6.294999999999999929e+00,9.980899188373999475e-01
6.336000000000000298e+00,1.000102561565270110e+00
6.323999999999999844e+00,1.004493633303469968e+00
6.413999999999999702e+00,1.013239357199759993e+00
6.375000000000000000e+00,1.004319791962160036e+00
6.283999999999999808e+00,9.972143469845270447e-01
6.259000000000000341e+00,9.967472118875789766e-01
6.217999999999999972e+00,9.907188021570300096e-01
6.190999999999999837e+00,1.002291787300559900e+00
6.216999999999999638e+00,1.001845908445829991e+00
6.253999999999999559e+00,1.003612224334780034e+00
6.280000000000000249e+00,1.001513806867740053e+00
6.280000000000000249e+00,1.007329017503370006e+00
6.277999999999999581e+00,1.006307952021519903e+00
6.278999999999999915e+00,1.004198196990689906e+00
6.267000000000000348e+00,1.001247087081210019e+00
6.304999999999999716e+00,1.004668203050889996e+00
6.291999999999999815e+00,9.991430287812289590e-01
6.277000000000000135e+00,9.967311170897750205e-01
6.291000000000000369e+00,1.003546353071189889e+00
6.264999999999999680e+00,1.004085155402659968e+00
6.253999999999999559e+00,1.001496386074679945e+00
6.267999999999999794e+00,9.900585202969880427e-01
6.291999999999999815e+00,9.935511952415240211e-01
6.278999999999999915e+00,9.990364810690289810e-01
6.291000000000000369e+00,1.005192380955300058e+00
6.291000000000000369e+00,1.008200471265860099e+00
6.275999999999999801e+00,9.970673739506920041e-01
6.339000000000000412e+00,9.956631419007599959e-01
6.286999999999999922e+00,9.960383889930639612e-01
6.237000000000000099e+00,1.003590958648910014e+00
6.224000000000000199e+00,1.003323900696150073e+00
6.184999999999999609e+00,1.004839824711150076e+00
6.198000000000000398e+00,9.949930673475160248e-01
6.224000000000000199e+00,9.944184651191000368e-01
6.270999999999999908e+00,9.964667256333520351e-01
6.233999999999999986e+00,1.003532747077459986e+00
6.274000000000000021e+00,9.970430848369049581e-01
6.261000000000000121e+00,9.965701084536719989e-01
6.233999999999999986e+00,9.996476931133599919e-01
6.259000000000000341e+00,9.996950120566580056e-01
6.285000000000000142e+00,1.002481820207999919e+00
6.272000000000000242e+00,9.898020152758000290e-01
6.312000000000000277e+00,1.001197596994680028e+00
6.312999999999999723e+00,1.005754879787990053e+00
6.299000000000000377e+00,1.003032603738200024e+00
6.272999999999999687e+00,9.978359425806719862e-01
6.235000000000000320e+00,9.886198183324500510e-01
6.206999999999999851e+00,1.001940698544929953e+00
6.219999999999999751e+00,1.002622468478900020e+00
6.254999999999999893e+00,1.000294538906010056e+00
6.266000000000000014e+00,9.891941038826069788e-01
6.266000000000000014e+00,9.966444255184320200e-01
6.267000000000000348e+00,1.008497645413330090e+00
6.267000000000000348e+00,1.004652837384609976e+00
6.216000000000000192e+00,1.000236775244959908e+00
6.216999999999999638e+00,9.895354550179510378e-01
6.216000000000000192e+00,1.002528549282430070e+00
6.201999999999999957e+00,1.004796025699439932e+00
6.240000000000000213e+00,1.001395868648019993e+00
6.224999999999999645e+00,9.898260742399750400e-01
6.216000000000000192e+00,1.001928478513000043e+00
6.214000000000000412e+00,1.004321412123680091e+00
6.200999999999999623e+00,1.002303720142200039e+00
6.201999999999999957e+00,1.005517853309030096e+00
6.213000000000000078e+00,1.004321100757999963e+00
6.262999999999999901e+00,1.000814305871760013e+00
6.312999999999999723e+00,1.001132420565920000e+00
6.363000000000000433e+00,1.003133826201809908e+00
6.402000000000000135e+00,1.002994685719110102e+00
6.424999999999999822e+00,1.006359843232550011e+00
6.413000000000000256e+00,1.000009990087469935e+00
6.440999999999999837e+00,9.947334362961219867e-01
6.402000000000000135e+00,9.926869131356770293e-01
6.413000000000000256e+00,1.000782529955170030e+00
6.400000000000000355e+00,9.987171738160449674e-01
6.389000000000000234e+00,1.003304359540200030e+00
6.350999999999999979e+00,9.979544356983970355e-01
6.336999999999999744e+00,1.001881564861079932e+00
6.299000000000000377e+00,1.002903903892830018e+00
6.285000000000000142e+00,1.003337928896349984e+00
6.296999999999999709e+00,9.910898849562459478e-01
6.299000000000000377e+00,9.983653873518529842e-01
6.334999999999999964e+00,1.005925444918909895e+00
6.309000000000000163e+00,1.000443801383839926e+00
6.232999999999999652e+00,9.917182390185239615e-01
6.206999999999999851e+00,9.834946110788449491e-01
6.246000000000000441e+00,9.988981567841710429e-01
6.232999999999999652e+00,1.013006978920399925e+00
6.208000000000000185e+00,1.001153693332500039e+00
6.233999999999999986e+00,9.934017059802670024e-01
6.283999999999999808e+00,9.977814055420569650e-01
6.283999999999999808e+00,1.005944869669139985e+00
6.272000000000000242e+00,1.002859461959419995e+00
6.296999999999999709e+00,9.968226133469789696e-01
6.246000000000000441e+00,9.917879831983560379e-01
6.222000000000000419e+00,9.967165882770530061e-01
6.259999999999999787e+00,1.009701417677359991e+00
6.283999999999999808e+00,1.005940133701070049e+00
6.309999999999999609e+00,9.862734030100089866e-01
