x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,2.462500000000000000e+02,0.000000000000000000e+00,2.524789999999999850e+02
4.430414797585424387e-04,2.462500000000000000e+02,4.968532626697581313e-04,2.524919999999999902e+02
9.414631444869027161e-04,2.462359999999999900e+02,9.385006072650988731e-04,2.524919999999999902e+02
1.439884809215262722e-03,2.462239999999999895e+02,1.435353869934856896e-03,2.524780000000000086e+02
1.882926288973805432e-03,2.462110000000000127e+02,1.932207132604615244e-03,2.524540000000000077e+02
2.325967768732347708e-03,2.462100000000000080e+02,2.429060395274373375e-03,2.524159999999999968e+02
2.824389433460707498e-03,2.462230000000000132e+02,2.870707739869713792e-03,2.524039999999999964e+02
3.322811098189068155e-03,2.462599999999999909e+02,3.367561002539471923e-03,2.524060000000000059e+02
3.765852577947610864e-03,2.462740000000000009e+02,3.809208347134813207e-03,2.524050000000000011e+02
4.264274242675970654e-03,2.462870000000000061e+02,4.306061609804571338e-03,2.524099999999999966e+02
4.762695907404330443e-03,2.463009999999999877e+02,4.747708954399911321e-03,2.524199999999999875e+02
5.261117572132691100e-03,2.462880000000000109e+02,5.244562217069669886e-03,2.524830000000000041e+02
5.704159051891232943e-03,2.462750000000000057e+02,5.741415479739427584e-03,2.525200000000000102e+02
6.202580716619593600e-03,2.462620000000000005e+02,6.183062824334768434e-03,2.524830000000000041e+02
6.701002381347953389e-03,2.462479999999999905e+02,6.679916087004526132e-03,2.524679999999999893e+02
7.199424046076314046e-03,2.462479999999999905e+02,7.176769349674284697e-03,2.524909999999999854e+02
7.642465525834857623e-03,2.462220000000000084e+02,7.673622612344044129e-03,2.525039999999999907e+02
8.140887190563215678e-03,2.462100000000000080e+02,8.115269956939383245e-03,2.525269999999999868e+02
8.639308855291577202e-03,2.462079999999999984e+02,8.612123219609142677e-03,2.525140000000000100e+02
9.082350335050119045e-03,2.461959999999999980e+02,9.108976482278900375e-03,2.525159999999999911e+02
9.580771999778478834e-03,2.462220000000000084e+02,9.550623826874240357e-03,2.525289999999999964e+02
1.007919366450684036e-02,2.462079999999999984e+02,1.004747708954399806e-02,2.525399999999999920e+02
1.052223514426538220e-02,2.461959999999999980e+02,1.054433035221375749e-02,2.524929999999999950e+02
1.107603699396356167e-02,2.461959999999999980e+02,1.098597769680909747e-02,2.524689999999999941e+02
1.151907847372210178e-02,2.462100000000000080e+02,1.153803687755327288e-02,2.524819999999999993e+02
1.201750013845046330e-02,2.462479999999999905e+02,1.197968422214861460e-02,2.525090000000000146e+02
1.246054161820900515e-02,2.462860000000000014e+02,1.247653748481837230e-02,2.525320000000000107e+02
1.318048402281663672e-02,2.462990000000000066e+02,1.291818482941371402e-02,2.525200000000000102e+02
1.367890568754499651e-02,2.462860000000000014e+02,1.341503809208346998e-02,2.525329999999999870e+02
1.417732735227335804e-02,2.463240000000000123e+02,1.391189135475322941e-02,2.525920000000000130e+02
1.462036883203189988e-02,2.462980000000000018e+02,1.440874461742298711e-02,2.526150000000000091e+02
1.511879049676026140e-02,2.462729999999999961e+02,1.485039196201832883e-02,2.526150000000000091e+02
1.561721216148861772e-02,2.462350000000000136e+02,1.534724522468808826e-02,2.526009999999999991e+02
1.611563382621697751e-02,2.462340000000000089e+02,1.584409848735784249e-02,2.525790000000000077e+02
1.661405549094533904e-02,2.462340000000000089e+02,1.628574583195318420e-02,2.525879999999999939e+02
1.705709697070388262e-02,2.462479999999999905e+02,1.678259909462294364e-02,2.526020000000000039e+02
1.755551863543224414e-02,2.462479999999999905e+02,1.727945235729269960e-02,2.525900000000000034e+02
1.799856011519078772e-02,2.462340000000000089e+02,1.777630561996245903e-02,2.525790000000000077e+02
1.849698177991914577e-02,2.462740000000000009e+02,1.821795296455780075e-02,2.526169999999999902e+02
1.899540344464750730e-02,2.462849999999999966e+02,1.871480622722756018e-02,2.526159999999999854e+02
1.949382510937586535e-02,2.462740000000000009e+02,1.915645357182289843e-02,2.526069999999999993e+02
1.993686658913440893e-02,2.462609999999999957e+02,1.965330683449265439e-02,2.526039999999999850e+02
2.043528825386276698e-02,2.462729999999999961e+02,2.015016009716241382e-02,2.526030000000000086e+02
2.087832973362131056e-02,2.463120000000000118e+02,2.059180744175775554e-02,2.526140000000000043e+02
2.137675139834967208e-02,2.463240000000000123e+02,2.108866070442751497e-02,2.526119999999999948e+02
2.187517306307803361e-02,2.463240000000000123e+02,2.158551396709727441e-02,2.526239999999999952e+02
2.237359472780639166e-02,2.463489999999999895e+02,2.208236722976703037e-02,2.526210000000000093e+02
2.281663620756493177e-02,2.463489999999999895e+02,2.252401457436236862e-02,2.526210000000000093e+02
2.331505787229329330e-02,2.463100000000000023e+02,2.302086783703212805e-02,2.526349999999999909e+02
2.381347953702165482e-02,2.462729999999999961e+02,2.346251518162746977e-02,2.526340000000000146e+02
2.431190120175001634e-02,2.462609999999999957e+02,2.401457436237164692e-02,2.526450000000000102e+02
2.475494268150855645e-02,2.462479999999999905e+02,2.445622170696698516e-02,2.526349999999999909e+02
2.525336434623691798e-02,2.462870000000000061e+02,2.489786905156232688e-02,2.526109999999999900e+02
2.575178601096527950e-02,2.463000000000000114e+02,2.539472231423208631e-02,2.525999999999999943e+02
