time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.584999999999999964e+00,9.432999999999999829e+00,5.847999999999999865e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.582222222222222197e+00,9.430555555555555358e+00,5.848333333333333606e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.560000000000000053e+00,9.410999999999999588e+00,5.850999999999999979e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.559750000000000192e+00,9.410999999999999588e+00,5.851250000000000284e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.559000000000000163e+00,9.410999999999999588e+00,5.852000000000000313e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.558555555555555472e+00,9.416333333333332334e+00,5.857777777777777750e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.557999999999999829e+00,9.423000000000000043e+00,5.865000000000000213e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.572444444444444311e+00,9.430222222222221617e+00,5.857777777777777750e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.622249999999999748e+00,9.472749999999999559e+00,5.850499999999999368e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.634999999999999787e+00,9.484999999999999432e+00,5.849999999999999645e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.634111111111110848e+00,9.484999999999999432e+00,5.850888888888889028e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.621999999999999886e+00,9.460000000000000853e+00,5.838000000000000078e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.620999999999999996e+00,9.480999999999999872e+00,5.860000000000000320e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.617875000000000174e+00,9.477874999999999162e+00,5.860000000000000320e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.596000000000000085e+00,9.455999999999999517e+00,5.860000000000000320e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.596000000000000085e+00,9.456333333333333258e+00,5.860333333333333172e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.596000000000000085e+00,9.457000000000000739e+00,5.860999999999999766e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.595555555555555838e+00,9.450777777777778610e+00,5.855222222222222328e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.595000000000000195e+00,9.442999999999999616e+00,5.847999999999999865e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.587500000000000355e+00,9.444250000000000256e+00,5.856749999999999901e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.583000000000000185e+00,9.445000000000000284e+00,5.862000000000000099e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.603222222222222104e+00,9.473777777777776521e+00,5.870555555555555749e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.608999999999999986e+00,9.481999999999999318e+00,5.873000000000000220e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.632111111111111068e+00,9.473111111111110816e+00,5.841000000000000192e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.634999999999999787e+00,9.471999999999999531e+00,5.836999999999999744e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.400000000000000133e-01,3.648000000000000131e+00,9.486000000000000654e+00,5.838000000000000078e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.634999999999999787e+00,9.473000000000000753e+00,5.838000000000000078e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.625499999999999723e+00,9.467000000000000526e+00,5.841499999999999915e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.596999999999999975e+00,9.448999999999999844e+00,5.852000000000000313e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.596999999999999975e+00,9.442999999999999616e+00,5.846000000000000085e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.596999999999999975e+00,9.433999999999999275e+00,5.836999999999999744e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.596999999999999975e+00,9.439999999999999503e+00,5.842999999999999972e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.587666666666666782e+00,9.436666666666665648e+00,5.849000000000000199e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.584999999999999964e+00,9.433999999999999275e+00,5.849000000000000199e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,3.583000000000000185e+00,9.458000000000000185e+00,5.875000000000000000e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.620999999999999996e+00,9.483999999999999986e+00,5.863000000000000433e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.625222222222222346e+00,9.486444444444444457e+00,5.861222222222222555e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,3.658999999999999808e+00,9.506000000000000227e+00,5.847000000000000419e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,3.661666666666666625e+00,9.508666666666666600e+00,5.847000000000000419e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.270000000000000073e-01,3.670999999999999819e+00,9.518000000000000682e+00,5.847000000000000419e+00,-7.850586624620000009e+01,4.996571937245000186e+02,2.299746704229999850e+01
2.300000000000000100e-01,3.666875000000000107e+00,9.514250000000000540e+00,5.847375000000000433e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.660000000000000142e+00,9.507999999999999119e+00,5.847999999999999865e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.652777777777777679e+00,9.494666666666665478e+00,5.841888888888888687e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.646999999999999797e+00,9.483999999999999986e+00,5.836999999999999744e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.646999999999999797e+00,9.491333333333333400e+00,5.844333333333333158e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,3.646999999999999797e+00,9.494999999999999218e+00,5.847999999999999865e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,3.658374999999999932e+00,9.486250000000000071e+00,5.827875000000000583e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.660000000000000142e+00,9.484999999999999432e+00,5.825000000000000178e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.621999999999999886e+00,9.461000000000000298e+00,5.839000000000000412e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,3.609874999999999723e+00,9.435125000000001094e+00,5.825250000000000483e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.608999999999999986e+00,9.435999999999999943e+00,5.826999999999999957e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.609333333333333282e+00,9.435666666666666202e+00,5.826333333333333364e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.609999999999999876e+00,9.445666666666665989e+00,5.835666666666666558e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,3.609999999999999876e+00,9.458999999999999631e+00,5.849000000000000199e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,3.616111111111111054e+00,9.458999999999999631e+00,5.842888888888889021e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.140000000000000013e-01,3.620999999999999996e+00,9.458999999999999631e+00,5.838000000000000078e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
3.200000000000000067e-01,3.596333333333333382e+00,9.442333333333332135e+00,5.846000000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.230000000000000093e-01,3.584000000000000075e+00,9.433999999999999275e+00,5.849999999999999645e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.594500000000000028e+00,9.433125000000000426e+00,5.838624999999999510e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,3.596000000000000085e+00,9.432999999999999829e+00,5.836999999999999744e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.608000000000000096e+00,9.432000000000000384e+00,5.823999999999999844e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.608000000000000096e+00,9.431888888888888545e+00,5.823888888888888893e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.608000000000000096e+00,9.430999999999999162e+00,5.823000000000000398e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.608249999999999957e+00,9.430749999999999744e+00,5.822499999999999787e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,3.608999999999999986e+00,9.429999999999999716e+00,5.820999999999999730e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,3.614333333333333176e+00,9.430444444444443519e+00,5.816111111111110787e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,3.620999999999999996e+00,9.430999999999999162e+00,5.809999999999999609e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.634888888888888836e+00,9.444888888888888445e+00,5.809999999999999609e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.645999999999999908e+00,9.455999999999999517e+00,5.809999999999999609e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.671333333333333560e+00,9.481333333333333613e+00,5.809999999999999609e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.684000000000000163e+00,9.493999999999999773e+00,5.809999999999999609e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.684874999999999901e+00,9.496624999999999872e+00,5.811749999999999972e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.685000000000000053e+00,9.496999999999999886e+00,5.812000000000000277e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.672000000000000153e+00,9.509000000000000341e+00,5.836999999999999744e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.646999999999999797e+00,9.487000000000000099e+00,5.839999999999999858e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.648555555555555330e+00,9.488111111111111384e+00,5.839555555555555166e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.179999999999999827e-01,3.661000000000000032e+00,9.496999999999999886e+00,5.836000000000000298e+00,-7.850496773179992260e+01,4.996572453763999988e+02,2.299756706060000155e+01
4.199999999999999845e-01,3.660750000000000171e+00,9.497249999999999304e+00,5.836500000000000021e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.660000000000000142e+00,9.497999999999999332e+00,5.838000000000000078e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.660000000000000142e+00,9.491333333333333400e+00,5.831333333333333258e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.660000000000000142e+00,9.483000000000000540e+00,5.823000000000000398e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.652777777777777679e+00,9.481888888888889255e+00,5.829111111111110688e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,3.646999999999999797e+00,9.480999999999999872e+00,5.833999999999999631e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,3.637249999999999872e+00,9.481749999999999901e+00,5.844500000000000028e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
