time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,-7.871142588300000398e+01,1.745238029802000028e+02,2.410981709220000013e+01
8.999999999999999320e-03,3.584999999999999964e+00,9.432999999999999829e+00,5.847999999999999865e+00,-7.871057864460000530e+01,1.745247528104999901e+02,2.410981392960000136e+01
1.000000000000000021e-02,3.582222222222222197e+00,9.430555555555555358e+00,5.848333333333333606e+00,-7.871048450700000387e+01,1.745248583471999950e+02,2.410981357820000071e+01
1.799999999999999864e-02,3.560000000000000053e+00,9.410999999999999588e+00,5.850999999999999979e+00,-7.871128320619999386e+01,1.745248127479999880e+02,2.410981356139999932e+01
2.000000000000000042e-02,3.559750000000000192e+00,9.410999999999999588e+00,5.851250000000000284e+00,-7.871148288099999490e+01,1.745248013481999863e+02,2.410981355719999897e+01
2.599999999999999881e-02,3.559000000000000163e+00,9.410999999999999588e+00,5.852000000000000313e+00,-7.871088425619998930e+01,1.745248418979999769e+02,2.411161355899999847e+01
2.999999999999999889e-02,3.558555555555555472e+00,9.416333333333332334e+00,5.857777777777777750e+00,-7.871048517299999503e+01,1.745248689311999897e+02,2.411281356019999933e+01
3.500000000000000333e-02,3.557999999999999829e+00,9.423000000000000043e+00,5.865000000000000213e+00,-7.871098413800000060e+01,1.745248369036999918e+02,2.411181355569999951e+01
4.000000000000000083e-02,3.572444444444444311e+00,9.430222222222221617e+00,5.857777777777777750e+00,-7.871148310300000617e+01,1.745248048761999939e+02,2.411081355119999969e+01
4.399999999999999745e-02,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,-7.871068440379995934e+01,1.745248504754000010e+02,2.411081356800000108e+01
5.000000000000000278e-02,3.622249999999999748e+00,9.472749999999999559e+00,5.850499999999999368e+00,-7.870948635499989621e+01,1.745249188742000115e+02,2.411081359319999962e+01
5.199999999999999761e-02,3.634999999999999787e+00,9.484999999999999432e+00,5.849999999999999645e+00,-7.870949771019989782e+01,1.745251178422000180e+02,2.411061288739999853e+01
5.999999999999999778e-02,3.634111111111110848e+00,9.484999999999999432e+00,5.850888888888889028e+00,-7.870954313099990429e+01,1.745259137141999872e+02,2.410981006420000128e+01
6.099999999999999867e-02,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,-7.870954310879990601e+01,1.745259133614000007e+02,2.410971006480000156e+01
