width_LLS_A,Weights
6.091000000000000192e+00,9.976208628768240549e-01
6.125000000000000000e+00,1.003260735549649896e+00
6.102000000000000313e+00,1.003886539876269968e+00
6.152999999999999581e+00,1.004877689276870045e+00
6.044999999999999929e+00,1.004161807854500044e+00
6.019999999999999574e+00,1.002190044281229930e+00
6.044999999999999929e+00,1.007360492290380050e+00
5.995000000000000107e+00,1.002407273789079900e+00
6.003999999999999559e+00,9.921095749998239954e-01
6.073000000000000398e+00,9.939519367628050217e-01
6.168999999999999595e+00,9.952748043699299885e-01
6.209999999999999964e+00,9.876091039515469960e-01
6.333999999999999631e+00,9.982102048039980247e-01
6.168999999999999595e+00,9.983156144166109858e-01
6.232999999999999652e+00,1.000834431834269900e+00
6.195000000000000284e+00,1.004218453970330049e+00
6.142999999999999794e+00,1.004568173309829948e+00
6.155999999999999694e+00,1.007011356736789986e+00
6.278999999999999915e+00,9.929193998834779933e-01
6.349999999999999645e+00,9.984347514914729826e-01
6.410999999999999588e+00,9.994255976497899985e-01
6.355999999999999872e+00,1.007156413890669899e+00
6.307000000000000384e+00,1.010726689361669983e+00
6.256000000000000227e+00,1.008725972937329907e+00
6.205000000000000071e+00,9.936100765296550508e-01
6.294999999999999929e+00,9.889497313099979703e-01
6.309000000000000163e+00,9.958005412130119804e-01
6.304000000000000270e+00,9.986778498340079802e-01
6.325999999999999623e+00,9.979046404658330482e-01
6.296000000000000263e+00,1.003715172801979971e+00
6.256999999999999673e+00,1.002652830503659942e+00
6.232000000000000206e+00,9.978810338583490314e-01
6.251000000000000334e+00,1.000840576047500097e+00
6.195000000000000284e+00,1.005639697476929939e+00
6.179999999999999716e+00,1.005701060789740087e+00
6.198000000000000398e+00,1.004237277741379941e+00
6.131000000000000227e+00,1.007169190171129936e+00
6.089000000000000412e+00,9.977286214761239558e-01
6.054999999999999716e+00,9.929309079870729526e-01
6.157000000000000028e+00,9.987158195323989629e-01
6.107000000000000206e+00,9.950094959071570377e-01
6.081000000000000405e+00,9.985569337003109558e-01
6.094000000000000306e+00,1.002898038791929958e+00
6.065999999999999837e+00,9.946507472312049458e-01
6.153999999999999915e+00,9.953266202933279683e-01
6.163000000000000256e+00,1.001429486457539930e+00
6.128999999999999559e+00,1.004230844214790030e+00
6.081000000000000405e+00,9.998107101525729457e-01
6.078000000000000291e+00,9.945444212093219605e-01
6.038999999999999702e+00,9.939937783790110393e-01
6.115000000000000213e+00,9.936699128594059793e-01
6.126000000000000334e+00,1.001312506908270006e+00
6.190000000000000391e+00,9.975246060919550350e-01
6.065000000000000391e+00,9.948431012069910429e-01
6.076999999999999957e+00,9.971632847926700238e-01
6.051999999999999602e+00,9.992514556701379558e-01
6.028999999999999915e+00,1.000446086714189997e+00
6.041000000000000369e+00,1.005433299180700013e+00
6.025000000000000355e+00,9.948186001250619581e-01
6.067000000000000171e+00,9.912496673563899741e-01
6.016000000000000014e+00,9.931152228949480243e-01
6.065999999999999837e+00,1.000687513740510015e+00
6.004999999999999893e+00,1.002508113075190055e+00
6.052999999999999936e+00,1.000380661170529928e+00
6.035999999999999588e+00,9.947355102433379503e-01
6.062000000000000277e+00,9.966244885571440282e-01
6.102999999999999758e+00,1.002490926259310022e+00
6.054000000000000270e+00,1.003827146962189998e+00
6.067000000000000171e+00,9.981470556357250334e-01
6.025000000000000355e+00,1.005758859497750013e+00
6.149000000000000021e+00,9.998057862094950066e-01
6.081000000000000405e+00,1.003084401071989928e+00
6.057000000000000384e+00,9.976454721266599934e-01
6.116999999999999993e+00,1.002435754660010003e+00
6.104000000000000092e+00,1.000907242032160083e+00
5.977999999999999758e+00,9.989364981685420197e-01
6.003999999999999559e+00,9.948365533506660086e-01
6.014999999999999680e+00,9.958236420938429978e-01
6.017000000000000348e+00,9.942063489760150086e-01
6.027999999999999581e+00,1.005320864363459910e+00
5.972999999999999865e+00,9.963255652516129768e-01
