x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,1.342609999999999957e+02,0.000000000000000000e+00,1.405169999999999959e+02
4.826254826254825826e-04,1.342479999999999905e+02,4.963600264725347199e-04,1.405279999999999916e+02
9.116259116259116954e-04,1.342359999999999900e+02,9.375689388925656422e-04,1.405039999999999907e+02
1.394251394251394115e-03,1.342479999999999905e+02,1.433928965365100254e-03,1.404919999999999902e+02
1.876876876876877077e-03,1.342729999999999961e+02,1.930288991837635082e-03,1.404900000000000091e+02
2.359502359502359606e-03,1.342740000000000009e+02,2.426649018310169693e-03,1.404869999999999948e+02
2.788502788502788231e-03,1.342609999999999957e+02,2.867857930730200507e-03,1.404970000000000141e+02
3.271128271128271193e-03,1.342609999999999957e+02,3.364217957202735119e-03,1.404859999999999900e+02
3.753753753753754155e-03,1.342479999999999905e+02,3.860577983675270164e-03,1.406349999999999909e+02
4.236379236379236683e-03,1.342599999999999909e+02,4.301786896095300544e-03,1.405200000000000102e+02
4.665379665379665308e-03,1.342599999999999909e+02,4.798146922567835156e-03,1.405109999999999957e+02
5.148005148005147837e-03,1.342220000000000084e+02,5.294506949040370634e-03,1.405610000000000070e+02
5.630630630630630365e-03,1.342350000000000136e+02,5.790866975512904379e-03,1.405860000000000127e+02
6.059631059631059857e-03,1.342609999999999957e+02,6.232075887932935626e-03,1.405629999999999882e+02
6.488631488631488482e-03,1.342719999999999914e+02,6.728435914405470238e-03,1.405380000000000109e+02
7.024882024882024914e-03,1.342350000000000136e+02,7.224795940878005716e-03,1.405260000000000105e+02
7.453882453882454406e-03,1.342359999999999900e+02,7.721155967350540328e-03,1.405260000000000105e+02
7.936507936507936067e-03,1.342479999999999905e+02,8.162364879770570708e-03,1.405000000000000000e+02
8.365508365508365560e-03,1.342359999999999900e+02,8.658724906243106187e-03,1.404869999999999948e+02
8.848133848133848955e-03,1.342100000000000080e+02,9.155084932715639931e-03,1.404739999999999895e+02
9.330759330759330616e-03,1.342100000000000080e+02,9.596293845135670311e-03,1.405099999999999909e+02
9.813384813384814012e-03,1.341970000000000027e+02,1.009265387160820579e-02,1.405449999999999875e+02
1.024238524238524350e-02,1.342100000000000080e+02,1.058901389808074127e-02,1.405339999999999918e+02
1.072501072501072517e-02,1.341970000000000027e+02,1.108537392455327501e-02,1.404989999999999952e+02
1.120763620763620683e-02,1.341709999999999923e+02,1.152658283697330539e-02,1.405120000000000005e+02
1.163663663663663632e-02,1.341709999999999923e+02,1.202294286344584087e-02,1.405339999999999918e+02
1.211926211926211971e-02,1.341839999999999975e+02,1.251930288991837635e-02,1.405360000000000014e+02
1.260188760188760138e-02,1.341719999999999970e+02,1.301566291639091009e-02,1.404989999999999952e+02
1.308451308451308477e-02,1.341469999999999914e+02,1.345687182881094048e-02,1.404869999999999948e+02
1.351351351351351426e-02,1.341459999999999866e+02,1.395323185528347595e-02,1.404869999999999948e+02
1.399613899613899766e-02,1.341469999999999914e+02,1.444959188175601143e-02,1.405120000000000005e+02
1.447876447876447932e-02,1.341339999999999861e+02,1.489080079417604181e-02,1.405010000000000048e+02
1.496138996138996272e-02,1.341220000000000141e+02,1.538716082064857729e-02,1.404730000000000132e+02
1.539039039039038874e-02,1.340960000000000036e+02,1.588352084712111104e-02,1.404230000000000018e+02
1.587301587301587213e-02,1.341220000000000141e+02,1.632472975954114142e-02,1.403960000000000150e+02
1.635564135564135380e-02,1.341200000000000045e+02,1.676593867196117180e-02,1.403950000000000102e+02
1.678464178464178502e-02,1.341090000000000089e+02,1.726229869843370554e-02,1.404079999999999870e+02
1.721364221364221278e-02,1.340829999999999984e+02,1.775865872490624275e-02,1.403820000000000050e+02
1.774989274989275181e-02,1.340949999999999989e+02,1.819986763732627313e-02,1.403960000000000150e+02
1.817889317889317957e-02,1.341200000000000045e+02,1.869622766379881035e-02,1.404699999999999989e+02
1.866151866151866123e-02,1.341080000000000041e+02,1.919258769027134062e-02,1.404869999999999948e+02
1.909051909051908899e-02,1.341200000000000045e+02,1.968894771674387437e-02,1.404720000000000084e+02
1.957314457314457412e-02,1.341459999999999866e+02,2.013015662916390822e-02,1.404370000000000118e+02
2.005577005577005578e-02,1.341459999999999866e+02,2.062651665563644196e-02,1.404610000000000127e+02
2.053839553839553744e-02,1.341459999999999866e+02,2.112287668210897570e-02,1.404850000000000136e+02
2.102102102102102257e-02,1.341339999999999861e+02,2.161923670858151292e-02,1.404600000000000080e+02
2.145002145002145033e-02,1.341080000000000041e+02,2.206044562100154330e-02,1.404339999999999975e+02
2.187902187902187809e-02,1.341090000000000089e+02,2.255680564747407704e-02,1.404339999999999975e+02
2.241527241527241365e-02,1.340960000000000036e+02,2.305316567394661079e-02,1.404569999999999936e+02
2.284427284427284488e-02,1.340569999999999879e+02,2.349437458636664117e-02,1.404569999999999936e+02
2.332689832689832654e-02,1.340449999999999875e+02,2.399073461283917838e-02,1.404180000000000064e+02
2.380952380952381167e-02,1.340320000000000107e+02,2.448709463931171212e-02,1.404070000000000107e+02
2.423852423852423943e-02,1.340689999999999884e+02,2.498345466578424934e-02,1.404180000000000064e+02
2.472114972114972109e-02,1.340949999999999989e+02,2.542466357820427972e-02,1.404209999999999923e+02
2.520377520377520275e-02,1.340939999999999941e+02,2.592102360467680999e-02,1.404199999999999875e+02
2.563277563277563051e-02,1.340939999999999941e+02,2.641738363114934721e-02,1.404099999999999966e+02
2.611540111540111564e-02,1.341189999999999998e+02,2.691374365762188095e-02,1.404339999999999975e+02
2.659802659802659730e-02,1.341320000000000050e+02,2.735495257004191133e-02,1.404490000000000123e+02
