time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.689000000000000057e+00,1.000799999999999912e+01,6.318999999999999950e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.685750000000000082e+00,1.000799999999999912e+01,6.322250000000000369e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.662999999999999812e+00,1.000799999999999912e+01,6.344999999999999751e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.666999999999999815e+00,1.001266666666666616e+01,6.345666666666666345e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.674999999999999822e+00,1.002200000000000024e+01,6.347000000000000419e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.686111111111110894e+00,1.003266666666666573e+01,6.346555555555555728e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.700000000000000178e+00,1.004599999999999937e+01,6.346000000000000085e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.722222222222222321e+00,1.006711111111111023e+01,6.344888888888888800e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.740000000000000213e+00,1.008399999999999963e+01,6.344000000000000306e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.739249999999999741e+00,1.009299999999999997e+01,6.353750000000000675e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.738999999999999879e+00,1.009600000000000009e+01,6.357000000000000206e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.750555555555555198e+00,1.009422222222222132e+01,6.343666666666666565e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.751999999999999780e+00,1.009399999999999942e+01,6.341999999999999638e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,3.750000000000000000e+00,1.009500000000000064e+01,6.344999999999999751e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.748666666666666814e+00,1.009444444444444500e+01,6.345777777777777295e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.737999999999999989e+00,1.008999999999999986e+01,6.352000000000000313e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.731500000000000039e+00,1.008750000000000036e+01,6.356000000000000760e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.599999999999999312e-02,3.712000000000000188e+00,1.008000000000000007e+01,6.368000000000000327e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
8.999999999999999667e-02,3.684000000000000163e+00,1.005199999999999960e+01,6.368000000000000327e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.500000000000000111e-02,3.649000000000000021e+00,1.001699999999999946e+01,6.368000000000000327e+00,-7.850466815299995460e+01,4.996572614176999991e+02,2.299726706870000115e+01
1.000000000000000056e-01,3.641777777777778002e+00,9.996444444444444244e+00,6.354666666666666686e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.636000000000000121e+00,9.980000000000000426e+00,6.344000000000000306e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.665249999999999897e+00,1.000774999999999970e+01,6.342499999999999361e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.120000000000000023e-01,3.674999999999999822e+00,1.001699999999999946e+01,6.341999999999999638e+00,-7.850536694819999184e+01,4.996572204600000191e+02,2.299696705579999900e+01
1.199999999999999956e-01,3.674111111111110883e+00,1.003033333333333310e+01,6.356222222222221774e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,3.673999999999999932e+00,1.003200000000000003e+01,6.357999999999999652e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
1.300000000000000044e-01,3.676000000000000156e+00,1.000900000000000034e+01,6.333000000000000185e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,3.637999999999999901e+00,9.996000000000000441e+00,6.357999999999999652e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.636374999999999691e+00,9.993125000000000924e+00,6.356749999999999901e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.469999999999999918e-01,3.625000000000000000e+00,9.973000000000000753e+00,6.347999999999999865e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.629333333333333300e+00,9.977333333333334053e+00,6.347999999999999865e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.637999999999999901e+00,9.986000000000000654e+00,6.347999999999999865e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.637999999999999901e+00,9.985111111111111271e+00,6.347111111111111370e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,3.637999999999999901e+00,9.983999999999999986e+00,6.346000000000000085e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,3.629874999999999741e+00,9.975875000000000270e+00,6.346000000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.729999999999999871e-01,3.625000000000000000e+00,9.971000000000000085e+00,6.346000000000000085e+00,-7.850486765019999780e+01,4.996572471955000196e+02,2.299646706929999951e+01
1.799999999999999933e-01,3.615666666666666806e+00,9.962444444444445324e+00,6.346777777777778518e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.819999999999999951e-01,3.612999999999999989e+00,9.960000000000000853e+00,6.347000000000000419e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
1.900000000000000022e-01,3.657444444444444276e+00,1.000177777777777699e+01,6.344333333333334046e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,3.662999999999999812e+00,1.000699999999999967e+01,6.344000000000000306e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
1.990000000000000102e-01,3.688000000000000167e+00,1.003100000000000058e+01,6.342999999999999972e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.000000000000000111e-01,3.687899999999999956e+00,1.002970000000000006e+01,6.341800000000000104e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.686999999999999833e+00,1.001800000000000068e+01,6.331000000000000405e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.683999999999999719e+00,1.001462500000000055e+01,6.330625000000000391e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,3.662999999999999812e+00,9.990999999999999659e+00,6.328000000000000291e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,3.649999999999999911e+00,9.983333333333332504e+00,6.333333333333333925e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.624000000000000110e+00,9.967999999999999972e+00,6.344000000000000306e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.631000000000000227e+00,9.974000000000000199e+00,6.342999999999999972e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.340000000000000135e-01,3.637999999999999901e+00,9.980000000000000426e+00,6.341999999999999638e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.399999999999999911e-01,3.628666666666666707e+00,9.971333333333333826e+00,6.342666666666666231e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.624000000000000110e+00,9.967000000000000526e+00,6.342999999999999972e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.594444444444444553e+00,9.921111111111111214e+00,6.326666666666667105e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.585999999999999854e+00,9.907999999999999474e+00,6.322000000000000064e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.553111111111110887e+00,9.887555555555556097e+00,6.334444444444444322e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.548999999999999932e+00,9.884999999999999787e+00,6.336000000000000298e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.690000000000000169e-01,3.563000000000000167e+00,9.884999999999999787e+00,6.322000000000000064e+00,-7.850436852980000424e+01,4.996572767533999695e+02,2.299676707800000131e+01
2.700000000000000178e-01,3.562888888888889216e+00,9.886555555555554875e+00,6.323666666666666991e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.561999999999999833e+00,9.898999999999999133e+00,6.336999999999999744e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.561999999999999833e+00,9.903888888888888076e+00,6.341888888888888687e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.561999999999999833e+00,9.920999999999999375e+00,6.358999999999999986e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.557125000000000092e+00,9.917624999999999247e+00,6.360500000000000043e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.949999999999999845e-01,3.548999999999999932e+00,9.912000000000000810e+00,6.363000000000000433e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.548999999999999932e+00,9.904222222222221816e+00,6.355222222222222328e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.548999999999999932e+00,9.897999999999999687e+00,6.349000000000000199e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
