time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.700000000000000178e+00,1.002100000000000080e+01,6.320999999999999730e+00,-7.871311923300000046e+01,2.495204847551999876e+02,2.393622315420000035e+01
8.999999999999999320e-03,3.689000000000000057e+00,1.000799999999999912e+01,6.318999999999999950e+00,-7.871222049659999698e+01,2.495205328790999886e+02,2.393532317850000268e+01
1.000000000000000021e-02,3.685750000000000082e+00,1.000799999999999912e+01,6.322250000000000369e+00,-7.871212063699999817e+01,2.495205382261999887e+02,2.393522318120000136e+01
1.700000000000000122e-02,3.662999999999999812e+00,1.000799999999999912e+01,6.344999999999999751e+00,-7.871277975559999618e+01,2.495198019389000024e+02,2.393592563680000040e+01
2.000000000000000042e-02,3.666999999999999815e+00,1.001266666666666616e+01,6.345666666666666345e+00,-7.871306223499999533e+01,2.495194863872000042e+02,2.393622668920000152e+01
2.599999999999999881e-02,3.674999999999999822e+00,1.002200000000000024e+01,6.347000000000000419e+00,-7.871306196860000171e+01,2.495194821535999949e+02,2.393502669640000136e+01
2.999999999999999889e-02,3.686111111111110894e+00,1.003266666666666573e+01,6.346555555555555728e+00,-7.871306179100000122e+01,2.495194793311999888e+02,2.393422670120000006e+01
3.500000000000000333e-02,3.700000000000000178e+00,1.004599999999999937e+01,6.346000000000000085e+00,-7.871306190200000685e+01,2.495194810952000068e+02,2.393472669820000220e+01
4.000000000000000083e-02,3.722222222222222321e+00,1.006711111111111023e+01,6.344888888888888800e+00,-7.871306201299999827e+01,2.495194828591999965e+02,2.393522669520000079e+01
4.399999999999999745e-02,3.740000000000000213e+00,1.008399999999999963e+01,6.344000000000000306e+00,-7.871346136259995774e+01,2.495194600595999930e+02,2.393522668680000010e+01
5.000000000000000278e-02,3.739249999999999741e+00,1.009299999999999997e+01,6.353750000000000675e+00,-7.871406038699990404e+01,2.495194258601999877e+02,2.393522667419999905e+01
5.199999999999999761e-02,3.738999999999999879e+00,1.009600000000000009e+01,6.357000000000000206e+00,-7.871424866219990690e+01,2.495192147867999779e+02,2.393522737700000036e+01
5.999999999999999778e-02,3.750555555555555198e+00,1.009422222222222132e+01,6.343666666666666565e+00,-7.871500176299990414e+01,2.495183704931999955e+02,2.393523018819999848e+01
6.099999999999999867e-02,3.751999999999999780e+00,1.009399999999999942e+01,6.341999999999999638e+00,-7.871490192559990362e+01,2.495183761930999822e+02,2.393523019029999688e+01
