width_LLS_B,Weights
6.203000000000000291e+00,1.001346767032369911e+00
6.291999999999999815e+00,9.987779673440100314e-01
6.293000000000000149e+00,9.963794091490160154e-01
6.277999999999999581e+00,9.941718510416519550e-01
6.302999999999999936e+00,1.001727668126310089e+00
6.291000000000000369e+00,1.010023475322409992e+00
6.342999999999999972e+00,1.007803540993190028e+00
6.315000000000000391e+00,1.002293817195389902e+00
6.315999999999999837e+00,1.000874511138380107e+00
6.315999999999999837e+00,9.978906634118690500e-01
6.315999999999999837e+00,1.002806306144560011e+00
6.328999999999999737e+00,1.002599810660369961e+00
6.341000000000000192e+00,1.003013807435410021e+00
6.355000000000000426e+00,1.001297306277969978e+00
6.339000000000000412e+00,9.961598363386220401e-01
6.378000000000000114e+00,9.987870628366709580e-01
6.352999999999999758e+00,1.000995210485490006e+00
6.352999999999999758e+00,1.005439725536779960e+00
6.352000000000000313e+00,1.004258477694200069e+00
6.362000000000000099e+00,1.005321146595399950e+00
6.402999999999999581e+00,1.003477831739800097e+00
6.402000000000000135e+00,1.000927987511210038e+00
6.376999999999999780e+00,1.003976401291170051e+00
6.376999999999999780e+00,1.003631926483000036e+00
6.363999999999999879e+00,1.005051132973020067e+00
6.378000000000000114e+00,1.000872749358650005e+00
6.325000000000000178e+00,9.994602142478480333e-01
6.298000000000000043e+00,1.001469073265200072e+00
6.285999999999999588e+00,9.985460175312149689e-01
6.299000000000000377e+00,9.928501032294799744e-01
6.309000000000000163e+00,9.954552885793239714e-01
6.333999999999999631e+00,9.999745009376590499e-01
6.323000000000000398e+00,1.003414364975649953e+00
6.282000000000000028e+00,9.962470893984139986e-01
6.267999999999999794e+00,1.001122318575599968e+00
6.283000000000000362e+00,1.001028629154429916e+00
6.331999999999999851e+00,1.001892136929610100e+00
6.318999999999999950e+00,1.008471745615199922e+00
6.278999999999999915e+00,1.003394245746050073e+00
6.280999999999999694e+00,9.982638605250200303e-01
6.280999999999999694e+00,9.905533608647939525e-01
6.256000000000000227e+00,9.938487046353590149e-01
6.294999999999999929e+00,1.004261905551000034e+00
6.219999999999999751e+00,1.003482424040510024e+00
6.206000000000000405e+00,9.962270167532130127e-01
6.206000000000000405e+00,9.917570050130990467e-01
6.232000000000000206e+00,9.923089484764030521e-01
6.232999999999999652e+00,9.964040843557390170e-01
6.283000000000000362e+00,1.001433730778920062e+00
6.320000000000000284e+00,1.004401796703989991e+00
6.317000000000000171e+00,1.000655995154499989e+00
6.307000000000000384e+00,9.952670435317100273e-01
6.307999999999999829e+00,9.988497979525090553e-01
6.307000000000000384e+00,1.006364429201940025e+00
6.307000000000000384e+00,1.001850283069330105e+00
6.280999999999999694e+00,1.004382284666250014e+00
6.256999999999999673e+00,9.975067695806739687e-01
6.259000000000000341e+00,9.985013576157409920e-01
6.258000000000000007e+00,9.925647809705959723e-01
6.256999999999999673e+00,9.947965309718710403e-01
6.270999999999999908e+00,9.978452331941689568e-01
6.270999999999999908e+00,9.953501862656589649e-01
6.219000000000000306e+00,9.969856599051799551e-01
6.219000000000000306e+00,9.998609253080049664e-01
6.232000000000000206e+00,9.968892598400169724e-01
6.256999999999999673e+00,9.938084382914930126e-01
6.245000000000000107e+00,1.004712828016649961e+00
6.258000000000000007e+00,1.002367973104510090e+00
6.246000000000000441e+00,1.001098873537189959e+00
6.219000000000000306e+00,1.001745823771670096e+00
6.232000000000000206e+00,9.954731391556670417e-01
6.232000000000000206e+00,1.003101884283940093e+00
6.256999999999999673e+00,1.000045182250790088e+00
6.259000000000000341e+00,1.008431543613659942e+00
6.307999999999999829e+00,9.955425206020710460e-01
6.522000000000000242e+00,9.915245156922369851e-01
6.320000000000000284e+00,9.956663421303519890e-01
6.229000000000000092e+00,1.002425320822569965e+00
6.205000000000000071e+00,1.005700560247509978e+00
6.206000000000000405e+00,1.004521530943450092e+00
6.230999999999999872e+00,1.003095585569500070e+00
6.205000000000000071e+00,9.936052594319919606e-01
6.192000000000000171e+00,9.990648055818649453e-01
6.152999999999999581e+00,1.001359208483840080e+00
6.153999999999999915e+00,1.002087351407880078e+00
6.126000000000000334e+00,9.991179983943340170e-01
6.099999999999999645e+00,1.006329129447210091e+00
6.126999999999999780e+00,9.978376107872359846e-01
6.165000000000000036e+00,9.962664165942699546e-01
6.179000000000000270e+00,1.002293707394199984e+00
6.192000000000000171e+00,1.001660043327859961e+00
6.205000000000000071e+00,1.001529289631750030e+00
6.206000000000000405e+00,1.001121985706509898e+00
6.181000000000000050e+00,9.941767587992850208e-01
6.176999999999999602e+00,1.001645408131170090e+00
6.214000000000000412e+00,1.000544564254119972e+00
6.238999999999999879e+00,9.982486133300420006e-01
6.224999999999999645e+00,9.966691828940259512e-01
6.224000000000000199e+00,1.000743724053470007e+00
6.235999999999999766e+00,1.002977066927839944e+00
6.264000000000000234e+00,1.000240870755519929e+00
6.238000000000000433e+00,9.964230006349820146e-01
6.240000000000000213e+00,1.001686486393450037e+00
6.224999999999999645e+00,9.984201934539990164e-01
6.277000000000000135e+00,9.950249202000439608e-01
6.275999999999999801e+00,9.958258423086250311e-01
6.264000000000000234e+00,9.923907985432089962e-01
6.251000000000000334e+00,1.000054004427920029e+00
6.200000000000000178e+00,9.987550653894089470e-01
6.187999999999999723e+00,9.983201540247640393e-01
6.200000000000000178e+00,9.946414464389210508e-01
6.238999999999999879e+00,9.948592549318240330e-01
6.253000000000000114e+00,1.003650875853209889e+00
6.299999999999999822e+00,1.008846042485350036e+00
6.251000000000000334e+00,1.002529240579840053e+00
6.185999999999999943e+00,9.972029802160109480e-01
6.184999999999999609e+00,9.975239649430029942e-01
6.160000000000000142e+00,9.983042557849609588e-01
6.182999999999999829e+00,1.000153164728879940e+00
6.208999999999999631e+00,1.001563370529670038e+00
6.246999999999999886e+00,1.001325302225650082e+00
6.261000000000000121e+00,9.984005383567370329e-01
6.235000000000000320e+00,9.980874048148750122e-01
6.208999999999999631e+00,9.957117646609749961e-01
6.221000000000000085e+00,1.000537077920119922e+00
6.206999999999999851e+00,1.000212572448500037e+00
6.256999999999999673e+00,1.002738351491859969e+00
6.269999999999999574e+00,1.002742612413330070e+00
6.267000000000000348e+00,1.000794516952639990e+00
6.243000000000000327e+00,1.000217240840280075e+00
6.230999999999999872e+00,1.002412035164429893e+00
6.179999999999999716e+00,1.005141756803840103e+00
6.179000000000000270e+00,1.001801602023870030e+00
6.166000000000000369e+00,1.000607829589049924e+00
6.201999999999999957e+00,1.000044189149009943e+00
6.214000000000000412e+00,9.967582179513240215e-01
6.240000000000000213e+00,1.000404382961350036e+00
6.262999999999999901e+00,1.002290975466080036e+00
6.317000000000000171e+00,1.006155138491710010e+00
6.291000000000000369e+00,1.002837716544539903e+00
6.302999999999999936e+00,1.003322868737289930e+00
6.277999999999999581e+00,1.001087790944519940e+00
6.291999999999999815e+00,1.003975642646139921e+00
6.290000000000000036e+00,1.000547437472230072e+00
6.290000000000000036e+00,9.968127689226690125e-01
