time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,4.393300609999999939e-01,2.742178272201999789e+02,-2.624596057999910026e-01
8.999999999999999320e-03,3.169000000000000039e+00,8.288999999999999702e+00,5.120000000000000107e+00,8.962484996000216197e-01,2.742042206151999721e+02,-2.704100078000045149e-01
1.000000000000000021e-02,3.172250000000000014e+00,8.295249999999999346e+00,5.123000000000000220e+00,9.470172150000240041e-01,2.742027087701999903e+02,-2.712933858000060039e-01
1.700000000000000122e-02,3.194999999999999840e+00,8.339000000000000412e+00,5.144000000000000128e+00,1.303357217200021179e+00,2.741998906178000084e+02,-2.782042176999989791e-01
2.000000000000000042e-02,3.207999999999999741e+00,8.364666666666666472e+00,5.156666666666667176e+00,1.456074361000019968e+00,2.741986828381999999e+02,-2.811660027999959843e-01
2.599999999999999881e-02,3.233999999999999986e+00,8.416000000000000369e+00,5.182000000000000384e+00,1.745728155400037895e+00,2.741989828033999856e+02,-2.841026445999929595e-01
2.999999999999999889e-02,3.239333333333333176e+00,8.422222222222222499e+00,5.182888888888888879e+00,1.938830685000050069e+00,2.741991827801999762e+02,-2.860604057999909799e-01
3.500000000000000333e-02,3.245999999999999996e+00,8.429999999999999716e+00,5.184000000000000163e+00,2.188365612000045424e+00,2.741969130431999702e+02,-2.829968672999769730e-01
4.000000000000000083e-02,3.214124999999999677e+00,8.415000000000000924e+00,5.200874999999999915e+00,2.437900539000040112e+00,2.741946433062000210e+02,-2.799333287999630215e-01
4.299999999999999656e-02,3.194999999999999840e+00,8.406000000000000583e+00,5.211000000000000298e+00,2.582811934200024861e+00,2.741933116128000165e+02,-2.768963741999660444e-01
5.000000000000000278e-02,3.206666666666666554e+00,8.424666666666666970e+00,5.217999999999999972e+00,2.920938522999990017e+00,2.741902043282000250e+02,-2.698101467999730052e-01
5.199999999999999761e-02,3.209999999999999964e+00,8.429999999999999716e+00,5.219999999999999751e+00,3.021065942599995946e+00,2.741873146252000311e+02,-2.675776631999793875e-01
5.999999999999999778e-02,3.208222222222222531e+00,8.453111111111111242e+00,5.244888888888889156e+00,3.421575621000020107e+00,2.741757558131999986e+02,-2.586477288000049723e-01
