time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.169000000000000039e+00,8.288999999999999702e+00,5.120000000000000107e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.172250000000000014e+00,8.295249999999999346e+00,5.123000000000000220e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.194999999999999840e+00,8.339000000000000412e+00,5.144000000000000128e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.207999999999999741e+00,8.364666666666666472e+00,5.156666666666667176e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.233999999999999986e+00,8.416000000000000369e+00,5.182000000000000384e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.239333333333333176e+00,8.422222222222222499e+00,5.182888888888888879e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.245999999999999996e+00,8.429999999999999716e+00,5.184000000000000163e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.214124999999999677e+00,8.415000000000000924e+00,5.200874999999999915e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,3.194999999999999840e+00,8.406000000000000583e+00,5.211000000000000298e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,3.206666666666666554e+00,8.424666666666666970e+00,5.217999999999999972e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.209999999999999964e+00,8.429999999999999716e+00,5.219999999999999751e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.208222222222222531e+00,8.453111111111111242e+00,5.244888888888889156e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
