time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.144000000000000128e+00,8.227000000000000313e+00,5.083000000000000185e+00,-7.872567348100000117e+01,2.745305379022000238e+02,2.392298342719999837e+01
8.999999999999999320e-03,3.169000000000000039e+00,8.288999999999999702e+00,5.120000000000000107e+00,-7.872577647700001080e+01,2.745323413149999965e+02,2.392477705339999972e+01
1.000000000000000021e-02,3.172250000000000014e+00,8.295249999999999346e+00,5.123000000000000220e+00,-7.872578792100000555e+01,2.745325416942000061e+02,2.392497634520000105e+01
1.700000000000000122e-02,3.194999999999999840e+00,8.339000000000000412e+00,5.144000000000000128e+00,-7.872582781959999920e+01,2.745332405518000201e+02,2.392497387070000059e+01
2.000000000000000042e-02,3.207999999999999741e+00,8.364666666666666472e+00,5.156666666666667176e+00,-7.872584491899999648e+01,2.745335400622000179e+02,2.392497281019999988e+01
2.599999999999999881e-02,3.233999999999999986e+00,8.416000000000000369e+00,5.182000000000000384e+00,-7.872527996019999819e+01,2.745341711656000143e+02,2.392437070540000121e+01
2.999999999999999889e-02,3.239333333333333176e+00,8.422222222222222499e+00,5.182888888888888879e+00,-7.872490332099999932e+01,2.745345919011999740e+02,2.392396930219999973e+01
3.500000000000000333e-02,3.245999999999999996e+00,8.429999999999999716e+00,5.184000000000000163e+00,-7.872393355699995254e+01,2.745351498481999784e+02,2.392446755270000125e+01
4.000000000000000083e-02,3.214124999999999677e+00,8.415000000000000924e+00,5.200874999999999915e+00,-7.872296379299990576e+01,2.745357077951999827e+02,2.392496580319999921e+01
4.299999999999999656e-02,3.194999999999999840e+00,8.406000000000000583e+00,5.211000000000000298e+00,-7.872236456879993227e+01,2.745357388193999668e+02,2.392406582119999925e+01
5.000000000000000278e-02,3.206666666666666554e+00,8.424666666666666970e+00,5.217999999999999972e+00,-7.872096637900000360e+01,2.745358112092000056e+02,2.392196586320000051e+01
5.199999999999999761e-02,3.209999999999999964e+00,8.429999999999999716e+00,5.219999999999999751e+00,-7.872135432899997909e+01,2.745355887360000224e+02,2.392196656180000147e+01
5.999999999999999778e-02,3.208222222222222531e+00,8.453111111111111242e+00,5.244888888888889156e+00,-7.872290612899989526e+01,2.745346988431999762e+02,2.392196935620000176e+01
6.099999999999999867e-02,3.208000000000000185e+00,8.455999999999999517e+00,5.248000000000000220e+00,-7.872310584819990709e+01,2.745346881489999760e+02,2.392216935080000084e+01
