width_LLS_B,Weights
6.320000000000000284e+00,9.963980485277029731e-01
6.306000000000000050e+00,1.002775000984019949e+00
6.309000000000000163e+00,9.991029547750529538e-01
6.312000000000000277e+00,1.000525080417669965e+00
6.298000000000000043e+00,1.009049909447200077e+00
6.338000000000000078e+00,1.005623916431199971e+00
6.339999999999999858e+00,1.004330678934050036e+00
6.339999999999999858e+00,1.009005234045490029e+00
6.339999999999999858e+00,1.002429630543679950e+00
6.352000000000000313e+00,9.956586906774950174e-01
6.341000000000000192e+00,1.000495103882500070e+00
6.363999999999999879e+00,1.005555149803950110e+00
6.387999999999999901e+00,1.003134625971769944e+00
6.426999999999999602e+00,9.932197374573920046e-01
6.375000000000000000e+00,9.929642122800620418e-01
6.400000000000000355e+00,9.986064104340010017e-01
6.375000000000000000e+00,9.890190005046649580e-01
6.347000000000000419e+00,1.004222091232580105e+00
6.346000000000000085e+00,1.005350690112420065e+00
6.333999999999999631e+00,1.002125557239470055e+00
6.320999999999999730e+00,9.913423740989929511e-01
6.322000000000000064e+00,9.891933852441340269e-01
6.347000000000000419e+00,9.947612989004019912e-01
6.333999999999999631e+00,9.990655806081140122e-01
6.360999999999999766e+00,1.001879352848269900e+00
6.360999999999999766e+00,1.009679890479880049e+00
6.333999999999999631e+00,1.002227433667910006e+00
6.347999999999999865e+00,9.930349344164509651e-01
6.347999999999999865e+00,9.955778025795950503e-01
6.347999999999999865e+00,9.965629187626670049e-01
6.323000000000000398e+00,9.940826860565320500e-01
6.323000000000000398e+00,1.002556731755289920e+00
6.309999999999999609e+00,1.008940560603700076e+00
6.309999999999999609e+00,1.000319419470139914e+00
6.310999999999999943e+00,9.947528949746770044e-01
6.310999999999999943e+00,9.957603606026630416e-01
6.323999999999999844e+00,9.984090660967980257e-01
6.323999999999999844e+00,9.987916016040020439e-01
6.325999999999999623e+00,9.995173037470019839e-01
6.325000000000000178e+00,1.001766198397209928e+00
6.323999999999999844e+00,9.963570514974640080e-01
6.326999999999999957e+00,9.970412422396699448e-01
6.378000000000000114e+00,1.001112424601930062e+00
6.336999999999999744e+00,9.962767570562129915e-01
6.312000000000000277e+00,9.963391197935990151e-01
6.285000000000000142e+00,1.005911770780500092e+00
6.309999999999999609e+00,1.001485435276060043e+00
6.309999999999999609e+00,9.961728645932710347e-01
6.312000000000000277e+00,9.964502939927919467e-01
6.298000000000000043e+00,1.001622592004189904e+00
6.275000000000000355e+00,1.004249386047509907e+00
6.301999999999999602e+00,1.004522388304269986e+00
6.328000000000000291e+00,1.000468058079100109e+00
6.352000000000000313e+00,9.927066036094910340e-01
6.349999999999999645e+00,9.992534585660020063e-01
6.362000000000000099e+00,9.997578911094060494e-01
6.371999999999999886e+00,9.999864177057069536e-01
6.384999999999999787e+00,9.990613054315009567e-01
6.373000000000000220e+00,9.998118760999410437e-01
6.371999999999999886e+00,1.000917221968580018e+00
6.384999999999999787e+00,1.006810912824529947e+00
6.373999999999999666e+00,1.003481690863680109e+00
6.347000000000000419e+00,9.987323168205359813e-01
6.360000000000000320e+00,9.910428207093300301e-01
6.323000000000000398e+00,1.002927377327059943e+00
6.296000000000000263e+00,1.005235046366490081e+00
6.283000000000000362e+00,1.004880423661979938e+00
6.320999999999999730e+00,1.001491080975460024e+00
6.333000000000000185e+00,1.002143567545020097e+00
6.283000000000000362e+00,9.960711124703239827e-01
6.269999999999999574e+00,1.002241048595970074e+00
6.282000000000000028e+00,9.947808920288589984e-01
6.294999999999999929e+00,1.004212743438940070e+00
6.347000000000000419e+00,9.994480115223159933e-01
6.307000000000000384e+00,1.005839373563669925e+00
6.243000000000000327e+00,9.992305577977149689e-01
6.267999999999999794e+00,9.982581375133490198e-01
6.306000000000000050e+00,1.000427357457879918e+00
6.277999999999999581e+00,1.000655057874799914e+00
6.291000000000000369e+00,9.949853891083499935e-01
6.262999999999999901e+00,1.002824563326579987e+00
6.250000000000000000e+00,1.000408997890150031e+00
6.222999999999999865e+00,9.991673866591820330e-01
6.235999999999999766e+00,9.966000081668360266e-01
6.235999999999999766e+00,1.001415300787849905e+00
6.250000000000000000e+00,1.003642906183580097e+00
6.301000000000000156e+00,1.007516979361559928e+00
6.299999999999999822e+00,1.009442135886019942e+00
6.286999999999999922e+00,1.004779033052020099e+00
6.288000000000000256e+00,9.976350764385769621e-01
6.325000000000000178e+00,1.001857813637069938e+00
6.336999999999999744e+00,9.994343203232769479e-01
6.312000000000000277e+00,1.003138317245579891e+00
6.285999999999999588e+00,9.989950172815940110e-01
6.262999999999999901e+00,9.991477019305979868e-01
6.262999999999999901e+00,1.002352195536639901e+00
6.238000000000000433e+00,1.007617002128819994e+00
6.264000000000000234e+00,1.002608382394780007e+00
6.261999999999999567e+00,9.973503172940539896e-01
6.272000000000000242e+00,9.943385272239959605e-01
6.283999999999999808e+00,1.000270396214790081e+00
6.320999999999999730e+00,9.983917723781150499e-01
6.280999999999999694e+00,1.000808896850039931e+00
6.219999999999999751e+00,9.968119812875599894e-01
6.219000000000000306e+00,1.002591209862059962e+00
6.181000000000000050e+00,9.960370528886780539e-01
6.245000000000000107e+00,1.006457346978540057e+00
6.283999999999999808e+00,9.965069725862809591e-01
6.309999999999999609e+00,9.962239839059160440e-01
6.283000000000000362e+00,9.996278886245290041e-01
6.256999999999999673e+00,9.995380270486690089e-01
6.267999999999999794e+00,9.926358676180010443e-01
6.291999999999999815e+00,1.005840012598020028e+00
6.291999999999999815e+00,1.006732170324559972e+00
6.253999999999999559e+00,9.994884986119390025e-01
6.229000000000000092e+00,9.994932300469380193e-01
6.253000000000000114e+00,1.002629900146660091e+00
6.278999999999999915e+00,1.002826512361320033e+00
6.277999999999999581e+00,1.001251708813670094e+00
6.277000000000000135e+00,9.974147665473339641e-01
6.266000000000000014e+00,9.958069202112089791e-01
6.264999999999999680e+00,1.000409525414500012e+00
6.275999999999999801e+00,9.993147140117090155e-01
6.264000000000000234e+00,1.000418107395010026e+00
6.262999999999999901e+00,9.991336278872889887e-01
6.238000000000000433e+00,9.947286088867459686e-01
6.238000000000000433e+00,9.960296277274760524e-01
6.250000000000000000e+00,1.001986337174479935e+00
6.227000000000000313e+00,1.006652919363439924e+00
6.235999999999999766e+00,1.001827133882269960e+00
6.211000000000000298e+00,9.982686110151739456e-01
6.211000000000000298e+00,9.998086260069269926e-01
6.208999999999999631e+00,9.995816690376789770e-01
6.222000000000000419e+00,9.971204913458610042e-01
6.246999999999999886e+00,1.001429885849739909e+00
6.222999999999999865e+00,1.001573329939819956e+00
6.219000000000000306e+00,1.000743674164680019e+00
